Seed_Channel_Name,Discovered_Channel_Name,Discovered_Niche,Discovered_Subs,Discovered_Country,Language,LLM_Score,Embedding_Score,Status,Tier,Method,Reason,Extra_LLM_Call,Discovered_Channel_ID,Discovered_Channel_URL
Ali Abdaal,Stansberry Research,Financial Education - Talking-Head Analysis,576000,US,en,0.56,0.812,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Educational Tutorials' for Ali Abdaal does not match the 'Talking-Head Analysis' format of Stansberry Research, despite both channels focusing on educational content.",True,UCVgL_VeHteGecp5nn0NRztQ,https://www.youtube.com/@stansberrymedia
Ali Abdaal,New Business Ideas • 1.5M views • 3 hours ago,Entrepreneurship - Educational Tutorials,17800,IN,en,0.64,0.833,FILTERED,3,EXTRA_LLM_VALIDATION,"The format for the Candidate channel is likely more focused on business ideas rather than educational tutorials, leading to a mismatch in intent despite the relevant niche.",True,UCPqnUgDsh_n2IYvWHw-023A,https://www.youtube.com/@newbusinessideas111
Ali Abdaal,Samsung,Technology - Documentary,7490000,KR,en,0.56,0.78,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Samsung' is primarily 'Documentary', which does not match the 'Educational Tutorials' format of 'Ali Abdaal', despite both channels being in the broader technology and productivity niches.",True,UCWwgaK7x0_FR1goeSRazfsQ,https://www.youtube.com/@samsung
Ali Abdaal,Him-eesh Madaan,Mindset Coaching - Podcast/Interviews,8250000,IN,en,0.46,0.823,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCZQDF0x18Xe6RZayvod99zA,https://www.youtube.com/@himeeshmadaan
Ali Abdaal,Professor Guru Brar,Financial Education - Documentary,3020000,Unknown,en,0.58,0.868,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Professor Guru Brar' is primarily documentary, which does not match the educational tutorial format of 'Ali Abdaal', despite both channels focusing on educational content.",True,UCPQLGa39GoHFM1xByina4oA,https://www.youtube.com/@professorgurubrar
Ali Abdaal,PrettyBored,Sports - Documentary,2010000,US,en,0.13,0.402,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCeKOGzYzL2JKUpW1IxS-jCA,https://www.youtube.com/@prettyboredvids
Ali Abdaal,Sideserf Cake Studio,Cake Art - Educational Tutorials,6920000,US,en,0.16,0.396,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UChKQYI9z5rO_sdNjhwyyjSg,https://www.youtube.com/@sideserfcakes
Ali Abdaal,Also Abhinav,Entertainment - Vlog,3920000,IN,en,0.13,0.482,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCSoOY37X45twbR5EC4hcdrQ,https://www.youtube.com/@alsoabhinav
Ali Abdaal,Gen-Z Way,Business - Talking-Head Analysis,1080000,Unknown,en,0.56,0.825,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Gen-Z Way' is primarily 'Talking-Head Analysis', which differs significantly from 'Educational Tutorials', despite both channels discussing relevant topics.",True,UCHUQEbNQBqO4hj7cxRxUPvQ,https://www.youtube.com/@genzway
Ali Abdaal,selfhelpsonya,Personal Development - Educational Tutorials,361000,Unknown,en,0.16,0.508,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCL2VaEu0Z-s32DDBfG_FCYA,https://www.youtube.com/@selfhelpsonya
Ali Abdaal,NetworkChuck,IT Education - Educational Tutorials,4920000,US,en,0.66,0.706,FILTERED,3,EMBEDDING_REJECT,"LLM 0.66 borderline, but Embedding 0.706 < 0.75",False,UC9x0AN7BWHpCDHSm9NiJFJQ,https://www.youtube.com/@networkchuck
Ali Abdaal,Motivation Madness,Motivation - Documentary,3820000,CA,en,0.34,0.793,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCHbq_l1qnuomfJCYQTsWf_Q,https://www.youtube.com/@motivationmadness
Ali Abdaal,Learn With Shopify,Entrepreneurship - Educational Tutorials,817000,CA,en,0.88,0.875,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UC7geKfz2-IH0rsgRBtHTm0g,https://www.youtube.com/@learnwithshopify
Ali Abdaal,Fleshcore AI,AI Content Creation - Educational Tutorials,55500,Unknown,en,0.42,0.55,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.42 < 0.55,False,UCMBtiOXI6uAmd5bbuPGuPPw,https://www.youtube.com/@mr_ai_creatorr
Ali Abdaal,DecodeAI with Analytics Vidhya,AI and Data Science - Educational Tutorials,80200,IN,en,0.66,0.737,FILTERED,3,EMBEDDING_REJECT,"LLM 0.66 borderline, but Embedding 0.737 < 0.75",False,UCb8ovQyBpUBITyTOH75CluA,https://www.youtube.com/@decodeaiwithanalyticsvidhya
Ali Abdaal,BlackRock,Financial Education - Talking-Head Analysis,45600,US,en,0.38,0.523,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UC61MWzrpcsazp23LOxCsTcg,https://www.youtube.com/@blackrock
Ali Abdaal,Michael Sealey,Hypnotherapy - Educational Tutorials,2030000,Unknown,en,0.28,0.398,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UC9GoqHypa-SDrGPMyeBkjKw,https://www.youtube.com/@michaelsealey
Ali Abdaal,Motivation Ark,Motivation - Documentary,1670000,US,en,0.34,0.753,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UC9vLdyHatOhRrCwQXq3HmQQ,https://www.youtube.com/@motivationark
Ali Abdaal,Jon Youshaei,Creator Economy - Podcast/Interviews,646000,US,en,0.61,0.707,FILTERED,3,EMBEDDING_REJECT,"LLM 0.61 borderline, but Embedding 0.707 < 0.75",False,UCj8DGOv5P7Ngsh-telMG-pw,https://www.youtube.com/@youshaei
Ali Abdaal,Finance With Sharan,Financial Education - Educational Tutorials,3610000,IN,en,0.64,0.82,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, 'Finance With Sharan' primarily addresses financial education, which is a different niche from 'Ali Abdaal's' productivity focus, leading to a format mismatch despite both being educational tutorials.",True,UCwVEhEzsjLym_u1he4XWFkg,https://www.youtube.com/@financewithsharan
Ali Abdaal,Wifi • Wealth,Motivation - Documentary,132000,IN,en,0.58,0.89,FILTERED,3,EXTRA_LLM_VALIDATION,"The format mismatch is critical as 'Ali Abdaal' focuses on 'Educational Tutorials' while 'Wifi • Wealth' produces 'Documentary' content, despite some overlap in motivation and productivity topics.",True,UCzx0BPRAtsfK3adwE9Qyy1w,https://www.youtube.com/@wifi.wealth__official
Ali Abdaal,Leila Gharani,Productivity - Educational Tutorials,2940000,AT,en,0.76,0.68,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCJtUOos_MwJa_Ewii-R3cJA,https://www.youtube.com/@leilagharani
Ali Abdaal,Liam Ottley,Entrepreneurship - Documentary,681000,NZ,en,0.58,0.856,FILTERED,3,EXTRA_LLM_VALIDATION,"The format mismatch is critical as Ali Abdaal focuses on 'Educational Tutorials' while Liam Ottley creates 'Documentary' content, despite both being in related niches.",True,UCui4jxDaMb53Gdh-AZUTPAg,https://www.youtube.com/@liamottley
Ali Abdaal,ExcelAshu,Educational Tutorials - Educational Tutorials,120000,IN,en,0.22,0.666,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCBc95pEmmGpyseMo1ZNphCg,https://www.youtube.com/@excelashu
Ali Abdaal,Omah Lay,Music - Performances,2530000,NG,en,0.1,0.333,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCSUVM9Ygr6AI5Eje5BnFhtw,https://www.youtube.com/@omahlay
Ali Abdaal,Pranjal Kamra,Financial Education - Educational Tutorials,6450000,IN,en,0.56,0.776,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, Ali Abdaal's niche is productivity while Pranjal Kamra's niche is financial education, indicating a significant topic mismatch despite a similar format.",True,UCwAdQUuPT6laN-AQR17fe1g,https://www.youtube.com/@pranjalkamra
Ali Abdaal,TECH-iELA Shorts,Tech Gadgets - Vlog,9730000,IN,hi,0.22,0.514,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCOTGVctbHD4UJK3R6Evfx9Q,https://www.youtube.com/@techielashorts
Ali Abdaal,Jeff Su,Productivity - Educational Tutorials,1500000,US,en,0.92,0.846,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCwAnu01qlnVg1Ai2AbtTMaA,https://www.youtube.com/@jeffsu
Ali Abdaal,Lowly.,Music - Documentary,649000,US,en,0.13,0.335,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCbr_gpafjcwT_MjV6K3Nh5g,https://www.youtube.com/@lowly
Ali Abdaal,Faad Technician,Tech Reviews - Unboxing,808000,IN,en,0.34,0.455,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCwzkIBttlFZYgN0q66KFTPw,https://www.youtube.com/@faadtechnician
Ali Abdaal,Thewizardliz,Personal Development - Educational Tutorials,8340000,Unknown,en,0.56,0.786,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, 'Ali Abdaal' is primarily about productivity, whereas 'Thewizardliz' covers broader personal development topics, leading to a niche mismatch despite similar formats.",True,UC64KwGynvj3hA7T0C9gC5cA,https://www.youtube.com/@thewizardliz
Ali Abdaal,RubyandBonnie,Family Entertainment - Vlog,10000000,GB,en,0.1,0.409,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UC_wITz-Ze4JFc3WLQA1n3Hw,https://www.youtube.com/@rubyandbonnie
Ali Abdaal,The Print House,3D Printing - Educational Tutorials,38700,Unknown,en,0.34,0.493,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCVQIXGi-RxcjLw5K0AUDQHA,https://www.youtube.com/@theprinthouse
Ali Abdaal,TrulyBudget,Financial Education - Educational Tutorials,187000,US,en,0.56,0.646,FILTERED,3,EMBEDDING_REJECT,"LLM 0.56 borderline, but Embedding 0.646 < 0.75",False,UCunBLXARLk13zobpZfcjJFA,https://www.youtube.com/@trulybudget
Ali Abdaal,Think Media,Entrepreneurship - Podcast/Interviews,3360000,US,en,0.61,0.673,FILTERED,3,EMBEDDING_REJECT,"LLM 0.61 borderline, but Embedding 0.673 < 0.75",False,UCGxjDWAN1KwrkXYVi8CXtjQ,https://www.youtube.com/@thinkmediatv
Ali Abdaal,Priyal Kukreja,Lifestyle - Vlog,45500000,IN,hi,0.22,0.556,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCzEAWIWMigRBbulQ6yVlilg,https://www.youtube.com/@priyal_kukreja
Ali Abdaal,Men Quote,Self-Improvement - Educational Tutorials,290000,IN,en,0.46,0.724,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UC3ITEPB1plAEtHf5Cm8nQLA,https://www.youtube.com/@menquote
Ali Abdaal,Stefanovic,Tech Careers - Talking-Head Analysis,327000,US,en,0.76,0.827,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UC0GmdVKZhMM3Rmielp4oVAA,https://www.youtube.com/@stefanovic92
Ali Abdaal,David Ondrej,Motivational - Talking-Head Analysis,327000,CZ,en,0.61,0.831,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'David Ondrej' is primarily 'Talking-Head Analysis', which differs significantly from 'Educational Tutorials' of 'Ali Abdaal', despite some overlap in topics.",True,UCPGrgwfbkjTIgPoOh2q1BAg,https://www.youtube.com/@davidondrej
Ali Abdaal,Inspirational ideas,Self-Improvement - Talking-Head Analysis,549000,QA,en,0.42,0.763,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.42 < 0.55,False,UCAU7HPCak2sPpKvu1EgAoig,https://www.youtube.com/@inspirationalideas
Ali Abdaal,The Kurta Guy,Entertainment - Vlog,2600000,IN,en,0.13,0.349,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCb2v4UGL7V3QprbxrkXZkuQ,https://www.youtube.com/@thekurtaguy
Ali Abdaal,Greg Isenberg,Entrepreneurship - Podcast/Interviews,491000,US,en,0.73,0.897,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCPjNBjflYl0-HQtUvOx0Ibw,https://www.youtube.com/@gregisenberg
Ali Abdaal,A4,Entertainment - Vlog,90900000,US,ru,0.13,0.471,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UC2tsySbe9TNrI-xh2lximHA,https://www.youtube.com/@a4a4a4a4
Ali Abdaal,akashsingh_0963,Lifestyle - Vlog,393000,Unknown,hi,0.13,0.487,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCCckMROwkcA0QXZ9-EFgOLw,https://www.youtube.com/@akashsingh_0963
Ali Abdaal,Iman Gadzhi Mindset,Entrepreneurship - Talking-Head Analysis,10700,GB,en,0.64,0.906,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Iman Gadzhi Mindset' is primarily 'Talking-Head Analysis', which differs from 'Educational Tutorials' of 'Ali Abdaal', despite both channels focusing on relevant topics.",True,UCRIJau4vEcTTay9cHw22-6A,https://www.youtube.com/@imangadzhimindset474
Ali Abdaal,Self Growth,Personal Development - Educational Tutorials,60500,IN,en,0.34,0.63,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UClwJpnGyG3IxLJMPUytdjMQ,https://www.youtube.com/@selfgrowth_rigel
Ali Abdaal,Shorts To Mentor,Financial Education - Talking-Head Analysis,32200,IN,en,0.58,0.798,FILTERED,3,EXTRA_LLM_VALIDATION,"The formats differ significantly, with 'Educational Tutorials' not aligning with 'Talking-Head Analysis', despite both channels being in the realm of education.",True,UCFp9JK9YdpRoP6cTTWHdcLw,https://www.youtube.com/@shortstomentor
Ali Abdaal,Be Inspired,Mystery/Paranormal - Documentary,9230000,RO,en,0.13,0.423,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCaKZDEMDdQc8t6GzFj1_TDw,https://www.youtube.com/@beinspiredchannel
Ali Abdaal,Drk Talks,Creator Economy - Educational Tutorials,1090000,IN,en,0.76,0.727,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCwOFO2mso90eiBi6g6mOjAg,https://www.youtube.com/@drktalks
Ali Abdaal,Supercarboy,Motivation - Educational Tutorials,391000,IN,en,0.46,0.605,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UC7qOF2O4wB_itP6Id5bjZHQ,https://www.youtube.com/@supercarboyhindi
Ali Abdaal,Boss Wallah (Tamil),Entrepreneurship - Educational Tutorials,3900000,IN,ta,0.88,0.897,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UC2tHVZt2H06GJgMrrkuvdzw,https://www.youtube.com/@bosswallahtamil
Ali Abdaal,The Awaken India,Social Awareness - Documentary,592000,IN,en,0.16,0.372,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCesyeGf-2Mv7reeCnPcCZfg,https://www.youtube.com/@theawakenindia
Ali Abdaal,50CentVEVO,Music - Official Music Videos,4400000,Unknown,en,0.1,0.344,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UC0sL86jDLgs2fGRD-XBnPQA,https://www.youtube.com/@50centvevo
Ali Abdaal,Dhruv Rathee,Education - Talking-Head Analysis,30200000,DE,en,0.52,0.811,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UC-CSyyi47VX1lD9zyeABW3w,https://www.youtube.com/@dhruvrathee
Ali Abdaal,Market Page,Business - Educational Tutorials,193000,Unknown,hi,0.26,0.563,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.26 < 0.55,False,UCqIHC27Rly4Nb4Sep3fuCrA,https://www.youtube.com/@marketpage1
Ali Abdaal,Julian Sanchez,Car Detailing - Vlog,100000,US,en,0.13,0.633,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UC4yALlOz1Oc4pASPX5JSRSg,https://www.youtube.com/@julian.sanchezz
Ali Abdaal,Ü STAMPS,Entrepreneurship - Educational Tutorials,17100,Unknown,en,0.76,0.851,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCoMkz_7CTgvus-rzwfvUBiA,https://www.youtube.com/@ustamps
Ali Abdaal,Boosted Words,Motivation - Motivational Speeches,188000,IN,en,0.28,0.507,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UC1KPkxL3xTXGXVhrSk0wMXw,https://www.youtube.com/@boostedwords
Ali Abdaal,Monacoluxurylifestyle,Luxury Lifestyle - Vlog,1210000,FR,en,0.22,0.677,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCWI0X3l7BlfJltQkLdKQBiw,https://www.youtube.com/@monacoluxurylifestyle
Ali Abdaal,Eternal Explorer,Self-Improvement - Vlog,431000,Unknown,en,0.38,0.749,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UC2J6__sZxVJglTRCFUreXqg,https://www.youtube.com/@eternalexplorer
Ali Abdaal,Dr Danish Salim's Dr D Better Life,Health and Wellness - Educational Tutorials,1680000,IN,en,0.34,0.694,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCShOERdmAnqqizmgm6LN10g,https://www.youtube.com/@drdbetterlife
Ali Abdaal,Escaping Ordinary (B.C Marx) ,Books and Ideas - Documentary,1710000,Unknown,en,0.64,0.844,FILTERED,3,EXTRA_LLM_VALIDATION,"The formats are different, with 'Ali Abdaal' focusing on 'Educational Tutorials' while 'Escaping Ordinary' presents content in a 'Documentary' format, despite some overlap in topics.",True,UCcf1t1tH-Pp5bmu4hbAytwA,https://www.youtube.com/@escaping.ordinary
Ali Abdaal,Billionaire_New,Personal Growth - Motivational Content,31900,IN,en,0.38,0.771,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCUo8Vi1tBHTHO6-E1_Lvl5Q,https://www.youtube.com/@billionaire_new
Ali Abdaal,Custom Adventurist,Tech Reviews - Educational Tutorials,292000,Unknown,en,0.34,0.361,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCIfMka3q_tcPOYeiEZr3zjA,https://www.youtube.com/@customadventurist
Ali Abdaal,ExpHub - Prashant Kirad,Education - Educational Tutorials,10500000,IN,en,0.38,0.747,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCgoyBmLOMNWmsiVkj-MezyQ,https://www.youtube.com/@exphub
Ali Abdaal,Charlie Chang,Entrepreneurship - Educational Tutorials,1380000,US,en,0.94,0.949,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCTQuKo8v0PaPCvk5aRxc_Yg,https://www.youtube.com/@charliechang
Ali Abdaal,ColdMindset_,Motivational Content - Documentary,163000,Unknown,en,0.34,0.737,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCh2hN9dUPCuPVoQnPqr36eg,https://www.youtube.com/@coldmindset_yt
Ali Abdaal,The Diary Of A CEO,Entrepreneurship - Podcast/Interviews,13200000,GB,en,0.64,0.907,FILTERED,3,EXTRA_LLM_VALIDATION,"The format mismatch between 'Educational Tutorials' and 'Podcast/Interviews' is critical, despite the topics being somewhat related.",True,UCGq-a57w-aPwyi3pW7XLiHw,https://www.youtube.com/@thediaryofaceo
