Channel_ID,Channel_Name,Date_Added,Processing_Status
UCEcMd8qhBvB-QhWyn7bx-DA,THE MOTIVATIONAL DOSE,2025-11-01T19:25:36.652804,filtered_subs
UClyTBR1b0ZEcZgWEhFf2POg,Stylianos Kampakis,2025-11-01T19:25:36.652804,filtered_subs
UCpA5XjwHFKL47CEffNPQmiQ,Dj Dr. Lep,2025-11-01T19:25:36.652804,filtered_subs
UCT3792jb7YiBl51GRRvGqWA,Datascopic,2025-11-01T19:25:36.652804,filtered_subs
UCqp56nmbYaZ2rXycKS1tEww,GuestSneezePlayZ,2025-11-01T19:25:36.652804,filtered_subs
UCiqE8vasEmWbnwGupvvfMYQ,Wounder Stories,2025-11-01T19:25:36.652804,filtered_subs
UCJdKr0Bgd_5saZYqLCa9mng,The Rubin Report,2025-11-01T19:25:36.652804,discovered
UCPKVNqfbunZCkbvjBgf6CdA,GeoGlobeTales,2025-11-01T19:25:36.652804,discovered
UCd6FcuDN2J_7vhDEmQRRNgA,Robert Kiyosaki,2025-11-01T19:25:36.652804,discovered
UCO01ytfzgXYy4glnPJm4PPQ,Matt Walsh,2025-11-01T19:25:36.652804,discovered
UCvgfXK4nTYKudb0rFR6noLA,UFC,2025-11-01T19:25:36.652804,discovered
UCru3nlhzHrbgK21x0MdB_eg,Natalie Brunell,2025-11-01T19:25:36.652804,discovered
UCayZHNob_pvVyP3mJuHIIiA,Baggage Claim,2025-11-01T19:25:36.652804,discovered
UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail World,2025-11-01T19:25:36.652804,discovered
UCjoeraDrM9JLEBvQ1I0kgqg,MR FUTURE,2025-11-01T19:25:36.652804,filtered_subs
UCc_53-Ev85K8B86f8wbWwXA,Extreme Mysteries,2025-11-01T19:25:36.652804,discovered
UCV6NPD8O2onaGbSdvJ2SWiA,Ismail G,2025-11-01T19:25:36.652804,discovered
UCAuUUnT6oDeKwE6v1NGQxug,TED,2025-11-01T19:25:36.652804,discovered
UCDSPyX8AONdbjfxCLzZRXwg,Gerard Michaels,2025-11-01T19:25:36.652804,discovered
UCGt7X90Au6BV8rf49BiM6Dg,Ray William Johnson,2025-11-01T19:25:36.652804,discovered
UC8p1vwvWtl6T73JiExfWs1g,CBS News,2025-11-01T19:25:36.652804,discovered
UCR_K16bCUdVKGbc0MVbhXBw,Zack Gardner Music,2025-11-01T19:25:36.652804,filtered_subs
UCnBnlx6pmN-C3VOlwb-sEJA,Think House,2025-11-01T19:25:36.652804,filtered_subs
UCG4Hp1KbGw4e02N7FpPXDgQ,The Bulwark,2025-11-01T19:25:36.652804,discovered
UCH8Y2kOsDDs8Qz1kvTM71Lw,Vortex,2025-11-01T19:25:36.652804,discovered
UCAQFNdtWYZCOBUzHJP744fA,Rogan Insights,2025-11-01T19:25:36.652804,filtered_subs
UC51UPs8iqgC6ugVROBcUQEQ,Matty McTech,2025-11-01T19:25:36.652804,discovered
UCvSXMi2LebwJEM1s4bz5IBA,New Money,2025-11-01T19:25:36.652804,discovered
UC3iJFDLIMrruDC1qMlYIEHg,ABC 6 News - KAAL TV,2025-11-01T19:25:36.652804,filtered_subs
UCG3SafVrSxK7X-_-J_acHHA,PromptPlay,2025-11-01T19:25:36.652804,filtered_subs
UCchp5_8LBTZ9Hr9Vf9JKKAQ,Dave Weinbaum,2025-11-01T19:25:36.652804,filtered_subs
UCNLYgqpUg_NIIqN8J6j1y_g,The Tenth Man,2025-11-01T19:25:36.652804,filtered_subs
UCweFuIP49kB3ihHy9bKp48g,JJ Buckner,2025-11-01T19:25:36.652804,discovered
UCuPivVjnfNo4mb3Oog_frZg,A24,2025-11-01T19:25:36.652804,discovered
UCIRYBXDze5krPDzAEOxFGVA,Guardian News,2025-11-01T19:25:36.652804,discovered
UCTln5ss6h6L_xNfMeujfPbg,Scripps News,2025-11-01T19:25:36.652804,discovered
UCabMx-URCjr2toe9wOE3Y-Q,Yaron Brook,2025-11-01T19:25:36.652804,discovered
UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,2025-11-01T19:25:36.652804,filtered_country_DE
UCPSowFKX3f4mN7Pjy8Qhk-g,Jayden Palmer,2025-11-01T19:25:36.652804,filtered_subs
UC554eY5jNUfDq3yDOJYirOQ,Destiny,2025-11-01T19:25:36.652804,discovered
UCOnqzvXBtZHN6GNlZ93s4Gw,The Psychological Abyss,2025-11-01T19:25:36.652804,filtered_subs
UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,2025-11-01T19:25:36.652804,discovered
UCZnhqoAIgYK7lwhVOvTStNg,THREY GO,2025-11-01T19:25:36.652804,filtered_subs
UC2AKeiNVwo1SQIEaGiZqWKA,Iggy Garcia,2025-11-01T19:25:36.652804,filtered_subs
UCb1Ti1WKPauPpXkYKVHNpsw,LBC,2025-11-01T19:25:36.652804,discovered
UC7jUuF-Qe1rqYje9pgLwxuw,jjaiirus,2025-11-01T19:25:36.652804,discovered
UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,2025-11-01T19:25:36.652804,filtered_country_IN
UCbSOH3BqhG0QwbH5p4uJW-Q,YOUR MOTIVATION,2025-11-01T19:25:36.652804,discovered
UCorfCvcuK7-slzCjzuqd3QQ,JGB94,2025-11-01T19:25:36.652804,filtered_country_ID
UCCdQddEnRtunK4TaqtPdPlw,SG Trader,2025-11-01T19:25:36.652804,discovered
UCuyJ_oNYlOA8r46jO5yQIKQ,Michael Alberts,2025-11-01T19:25:36.652804,filtered_subs
UC_0osV_nf2b0sIbm4Wiw4RQ,IRLrosie,2025-11-01T19:25:36.652804,discovered
UC8ME0E1icwddCikdomxrIVw,Dena Nguyen,2025-11-01T19:25:36.652804,discovered
UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,2025-11-01T19:25:36.652804,discovered
UCLBvG6cfRsccrTKekuTpwQA,TechDroider Clips,2025-11-01T19:25:36.652804,filtered_country_IN
UC7L-CVZuNZQO5hn1ABtwbUQ,LOGO DESIGN SCHOOL,2025-11-01T19:25:36.652804,filtered_country_IN
UCDjhAZRxH0HKWVMhu8ccs9g,American Truth Bomb,2025-11-01T19:25:36.652804,filtered_subs
UCVySgc5F5ugEcFwaETrhdHg,The NXC Podcast Network,2025-11-01T19:25:36.652804,filtered_subs
UCnC8SAZzQiBGYVSKZ_S3y4Q,Nikhil Kamath,2025-11-01T19:25:36.652804,filtered_country_IN
UCWDN5zr5ttctoIAhZwW6tcQ,Daniel Davis / Deep Dive,2025-11-01T19:25:36.652804,discovered
UCA_ZoJlG-ImXqA9VXDxrm9A,Dalio Wisdom,2025-11-01T19:25:36.652804,filtered_subs
UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,2025-11-01T19:25:36.652804,discovered
UCzrWKkFIRS0kjZf7x24GdGg,Peter McCormack,2025-11-01T19:25:36.652804,discovered
UC2BfLG4Vza5YxMR2wZ58TtQ,MrPanchaos Panos,2025-11-01T19:25:36.652804,filtered_subs
UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,2025-11-01T19:25:36.652804,filtered_country_KE
UCcHtvxxU_EeJDwakGxi2EOQ,I Allegedly,2025-11-01T19:25:36.652804,discovered
UCSvOdBJgMnTYsK-cZIGZSYQ,Michigan Engineering,2025-11-01T19:25:36.652804,discovered
UC41ku7YB1UQ1vWwHqOUNcsw,Nimo ,2025-11-01T19:25:36.652804,filtered_subs
UC9zdfHpdhfNSnCcY9w0iCfg,Schwebel Room,2025-11-01T19:25:36.652804,filtered_subs
UCfZMpaSGpTa4JoqoZHCJBcw,Prabh Nair,2025-11-01T19:25:36.652804,filtered_country_IN
UCi7Js1TpfoYMCqW1UIFXlPQ,Doomed79,2025-11-01T19:25:36.652804,filtered_subs
UCu7G08TrwPx_0WH4M7OxjIQ,12 News,2025-11-01T19:25:36.652804,discovered
UCvJyEIx_it2jFYP5M1OzGng,One Message Foundation,2025-11-01T19:25:36.652804,discovered
UCGbcG6sbkfWpYJFix_AAaig,TrackMoments,2025-11-01T19:25:36.652804,filtered_country_FR
UCC4leKu2BwJZpv9jaUXpC4w,FIRE,2025-11-01T19:25:36.652804,discovered
UClN5Fu8gVObDbzFLrT5ukYg,AM MOT1VATION,2025-11-01T19:25:36.652804,filtered_country_IN
UCBnocj2Tjf07KdPfoKV63GA,Brutality - Topic,2025-11-01T19:25:36.652804,filtered_subs
UC0Cx8U3zwetxjj4RyG9Wa1A,TheAsherShow,2025-11-01T19:25:36.652804,discovered
UCXIJgqnII2ZOINSWNOGFThA,Fox News,2025-11-01T19:25:36.652804,discovered
UCB8tUTHosKuNuk-Du0QqZMA,Next Radar,2025-11-01T19:25:36.652804,filtered_subs
UCgobzgJPXJDXiLqobsiGCAw,Free Game,2025-11-01T19:25:36.652804,filtered_subs
UC7kPcKTWb4Wf3ql9TivVRoA,Degenerate Jay,2025-11-01T19:25:36.652804,discovered
UCP49xCfWzLsZyqQICGA-q1g,Yansen Brainroom,2025-11-01T19:25:36.652804,discovered
UCxsk7hqE_CwZWGEJEkGanbA,KreekCraft,2025-11-01T19:25:36.652804,discovered
UCzUV5283-l5c0oKRtyenj6Q,Mark Dice,2025-11-01T19:25:36.652804,discovered
UCx_2Vso6Qz76n-w5KV8DZcA,Allie Beth Stuckey,2025-11-01T19:25:36.652804,discovered
UCi5gEYNnKdX4dzuQ0S09y5Q,OTR Food & History,2025-11-01T19:25:36.652804,discovered
UCCUJrP3Mfl7jGMHnEkflvBA,Space Ice,2025-11-01T19:25:36.652804,discovered
UCV-ZJdwMlWHox0_TM1rC_kQ,Gordon Dimmack,2025-11-01T19:25:36.652804,discovered
UC5DMDoGcXsSAFeimhRmZIrw,psychoanalysis,2025-11-01T19:25:36.652804,filtered_subs
UCLFgnkFYL09pNIXiFYmgzQA,FamilyOffice,2025-11-01T19:25:36.652804,discovered
UCQlJ7XpBtiMLKNSd4RAJmRQ,The Weekly Show with Jon Stewart,2025-11-01T19:25:36.652804,discovered
UC4Z8mPYjn6Dhr6n531YDh0Q,UFD Tech,2025-11-01T19:25:36.652804,discovered
UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,2025-11-01T19:25:36.652804,discovered
UCxOD5c7H4zepc1_Q-AbJNMg,SlashGear,2025-11-01T19:25:36.652804,discovered
UCFZ1Dv_jsdIIUgnJVVcbqKQ,Brut America,2025-11-01T19:25:36.652804,discovered
UC4MdEHa2Lk3FP7pX-32kAJg,The 12 Hub Podcast,2025-11-01T19:25:36.652804,filtered_subs
UCE5bkqGiJ52TkvyI8Dyv2tQ,Rogan's Shorts,2025-11-01T19:25:36.652804,filtered_subs
UClpMSRSW036LmKJ915QNOcA,ClipTooFast,2025-11-01T19:25:36.652804,filtered_subs
UCxB7jMnHekMzHsOl9iZpXrA,Danny Rayes,2025-11-01T19:25:36.652804,discovered
UC4Hz5xW5hXFcqX23KSid7qg,Psychology Exposed,2025-11-01T19:25:36.652804,filtered_subs
UCzWwWbbKHg4aodl0S35R6XA,Hoover Institution,2025-11-01T19:25:36.652804,discovered
UCwVRLP3k8WBM6zSIspcbdbw,LaMotivation,2025-11-01T19:25:36.652804,filtered_country_DE
UCt3JiNkefsfbA2N4SgEkoiQ,Visual Venture,2025-11-01T19:25:36.652804,discovered
UCiksQtDH_wc4EBdpimgd-sg,Prosperity Hub,2025-11-01T19:25:36.652804,filtered_subs
UCUfsbWIraXIl7a6HKSJINUg,American Battlefield Trust,2025-11-01T19:25:36.652804,discovered
UCwkU61FmUm8wgNjXG5Wf-Lw,Alex Brown,2025-11-01T19:25:36.652804,filtered_subs
UCSMqateX8OA2s1wsOR2EgJA,TLDR News,2025-11-01T19:25:36.652804,discovered
UCpnvuqiy558HCnFKl0JpoOQ,RebelEngineer,2025-11-01T19:25:36.652804,filtered_subs
UCEWhifelrjYiTf6F1BQHaXg,Retro For The First Time,2025-11-01T19:25:36.652804,discovered
UCxgAuX3XZROujMmGphN_scA,Mark Tilbury,2025-11-01T19:25:36.652804,discovered
UCShyNy_Mjv1YQreAj1JCqkw,International Anti-Corruption Conference (IACC),2025-11-01T19:25:36.652804,filtered_subs
UCSq3p5NKEtyp5Rjd4ctiEbg,Task & Purpose,2025-11-01T19:25:36.652804,discovered
UCJ5kKhnQUbZmABUeJJvj9aw,FORGOTTEN HISTORY,2025-11-01T19:25:36.652804,discovered
UC6h1SzQVqWH6qqTZOkbtjGQ,Big Shot,2025-11-01T19:25:36.652804,discovered
UCREK_lo_gv9fkQNxEzFTjwQ,JasonKPargin,2025-11-01T19:25:36.652804,discovered
UCnTt_ZMMxgWgT71mCTxuDgg,Philosophy Beyond,2025-11-01T19:25:36.652804,filtered_subs
UCMwr1SMWPSVsCabScqgHieA,HotTake Insight,2025-11-01T19:25:36.652804,discovered
UCy0vqn9lOSWBToKU5ggTOUw,Power Politics,2025-11-01T19:25:36.652804,filtered_subs
UCKHQmMru9nAJ71FMrGfhfJQ,SOC 119,2025-11-01T19:25:36.652804,discovered
UCeRxxz9ByOqdd8A-0iF_Idg,Mayday: Air Disaster,2025-11-01T19:25:36.652804,discovered
UC6J9rrt8BlV-Mve1BwiIXRg,WorldAware,2025-11-01T19:25:36.652804,filtered_subs
UCNZgmsIqmYJvg-dubShgDfA,Tech Bits Central,2025-11-01T19:25:36.652804,discovered
UCGttrUON87gWfU6dMWm1fcA,Tucker Carlson,2025-11-01T19:25:36.652804,discovered
UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,2025-11-01T19:25:36.652804,discovered
UCdQ3ksH4fWKNBliP5FSy66g,Forrest Creates,2025-11-01T19:25:36.652804,filtered_subs
UCP6HGa63sBC7-KHtkme-p-g,USA TODAY,2025-11-01T19:25:36.652804,discovered
UCS2dc1VaJoMyh6hcZdXkK0w,BLEXIT,2025-11-01T19:25:36.652804,discovered
UCrj-0FxK19tgUR2EbHkBBGg,Elizabeth Warren,2025-11-01T19:25:36.652804,discovered
UCpAQmlrbE-IUtrYe9FO_SXw,Farhan Ahmed Zia ,2025-11-01T19:25:36.652804,discovered
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,2025-11-01T19:25:36.652804,discovered
UCDCS6cIjYtrlv4pqo88F2Zg,Frontier Science,2025-11-01T19:25:36.652804,discovered
UC2yCBb4VqIod4wABQEGUSFQ,JTV NEWS,2025-11-01T19:25:36.652804,filtered_subs
UCmiQKFU8umyvuWgwQBLC-ZA,TRULY BEACON OF HOPE ,2025-11-01T19:25:36.652804,filtered_subs
UCEuiOszNd6msGgqsD0f9YAQ,Interesting Engineering,2025-11-01T19:25:36.652804,discovered
UCjYGqHC9gNlzKJxF--KTOyA,Joshua Giles Ministries,2025-11-01T19:25:36.652804,discovered
UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),2025-11-01T19:25:36.652804,discovered
UCcNkGwVX4_F1rcgItwCk1zQ,Brennan Center for Justice,2025-11-01T19:25:36.652804,discovered
UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2025-11-01T19:25:36.652804,filtered_country_IN
UCgkNOeSpVp7kiwKsXZ_IPHQ,Photo Manipulation,2025-11-01T19:25:36.652804,discovered
UCiRiQGCHGjDLT9FQXFW0I3A,Academy of Ideas,2025-11-01T19:25:36.652804,discovered
UCWHa5vIXO5MliHeeCKgjHuQ,Suraj Pandya,2025-11-01T19:25:36.652804,filtered_subs
UCsTW9dJ_T5NQMtHdMg_5TyA,Lowndes County Accountability,2025-11-01T19:25:36.652804,filtered_subs
UCwpHKudUkP5tNgmMdexB3ow,Mentour Pilot,2025-11-01T19:25:36.652804,discovered
UCB6SnhND4A3b_QGetSqPYcA,MYROBOTSHOP,2025-11-01T19:25:36.652804,filtered_subs
UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,2025-11-01T19:25:36.652804,discovered
UC193r5YXcpQJV34N99ZbhzQ,Colion Noir,2025-11-01T19:25:36.652804,discovered
UCsooa4yRKGN_zEE8iknghZA,TED-Ed,2025-11-01T19:25:36.652804,discovered
UC7c8wbA9yQjzxkj2uyrHrkg,steak,2025-11-01T19:25:36.652804,discovered
UC9hPL5nOH0JWlIM6-5P-u_A,Economic Frontiers & Frontlines,2025-11-01T19:25:36.652804,filtered_subs
UCjjBjVc0b1cIpNGEeZtS2lg,Tucker Carlson Network,2025-11-01T19:25:36.652804,discovered
UCqnrCi6DlOrkF9DPbjoIcAw,Dantavius,2025-11-01T19:25:36.652804,discovered
UCtfXgNnA-QcxjHJjk5wXLFg,Karl Rock,2025-11-01T19:25:36.652804,filtered_country_IN
UCSWtYfJ9jyt3RO4J5G2DmbA,DC Curry TV,2025-11-01T19:25:36.652804,discovered
UC3ap1CNrpXD-O0wWPANhQvw,Cliff Buell,2025-11-01T19:25:36.652804,discovered
UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,2025-11-01T19:25:36.652804,discovered
UC6o05hRwqfz9ECK2jKQwRJw,Smart Graphics,2025-11-01T19:25:36.652804,discovered
UC-BbfaMLtfthVAtMq_zeZnA,Tim Pool Show,2025-11-01T19:25:36.652804,discovered
UCOIy_NcDHSk4uLnpSXMIiDA,KOAM News Now,2025-11-01T19:25:36.652804,discovered
UCROawrZGEW4PD3bQ_Z_MEGQ,Black Star Network,2025-11-01T19:25:36.652804,discovered
UCikhT43Ik2-D0XciaakTnCw,Economics. For Society.,2025-11-01T19:25:36.652804,filtered_country_CH
UC5GPYpldiWp9CC0RE9Byovg,Privacy Pros,2025-11-01T19:25:36.652804,filtered_subs
UCQOjhHT7NdXF1TiZE5lzxBw,Bladed Angel,2025-11-01T19:25:36.652804,discovered
UCyvnVaGPMrYZd3YccOntEIQ,DanDivi,2025-11-01T19:25:36.652804,filtered_country_PL
UCdsvmOV_qYJUPqlUxs72Jtw,Jillian Michaels,2025-11-01T19:25:36.652804,discovered
UCSibZBbtHNRn6NLHraYPMmQ,Raven Schwam-Curtis ,2025-11-01T19:25:36.652804,discovered
UCQaZ0f9qmpWg57RD1SaKNhw,Kevin Lancast,2025-11-01T19:25:36.652804,filtered_subs
UC8f80fwHF6nGLal5_1x0Slw,Canooon,2025-11-01T19:25:36.652804,discovered
UC0cd_-e49hZpWLH3UIwoWRA,Professor Dave Explains,2025-11-01T19:25:36.652804,discovered
UCDKJdFer1phQI95UinPZehw,Turkey Tom,2025-11-01T19:25:36.652804,discovered
UC-SJ6nODDmufqBzPBwCvYvQ,CBS Mornings,2025-11-01T19:25:36.652804,discovered
UCrvG04V6wbOau6fVJI01OlQ,DRM News,2025-11-01T19:25:36.652804,discovered
UC9pUn6sf_Gcee4r9QwN9ppw,Twenty Two Thirty,2025-11-01T19:25:36.652804,filtered_country_SG
UCs_sDpgGua4u9L2LMFxE2Aw,RecD,2025-11-01T19:25:36.652804,discovered
UC6x4Ua-idK0qzy4YWOimO3g,Lee Camp - Unredacted Tonight,2025-11-01T19:25:36.652804,discovered
UC86dbj-lbDks_hZ5gRKL49Q,AFP News Agency,2025-11-01T19:25:36.652804,discovered
UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,2025-11-01T19:25:36.652804,discovered
UCi2TlCh-ADAOV-8iNuaBXxg,Von-tastic Shorts,2025-11-01T19:25:36.652804,filtered_subs
UCVrEHNmwOcTM85daIG6PSVg,Andy Jiang,2025-11-01T19:25:36.652804,discovered
UCS6yG-bLRA9C8ayoPhE-HjQ,Ohio Senate Republicans,2025-11-01T19:25:36.652804,filtered_subs
UC4-AGCUwX7C-D4BsBook9fQ,Young America's Foundation,2025-11-01T19:25:36.652804,discovered
UCblfuW_4rakIf2h6aqANefA,Red Bull,2025-11-01T19:25:36.652804,filtered_country_AT
UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,2025-11-01T19:25:36.652804,discovered
UCnN-3GfVjuEIHYo39HfhB1Q,Russell Walter,2025-11-01T19:25:36.652804,discovered
UCzzZIn-YTVewBkNm1spwvTA,MusicExpose,2025-11-01T19:25:36.652804,filtered_subs
UCDcMI81YQuyv9x-7mMfA73w,Caroline Braun,2025-11-01T19:25:36.652804,filtered_subs
UCfsDR0U0OaZhVuPDs99XzeQ,KB32 Tactical,2025-11-01T19:25:36.652804,discovered
UC_5AwvqO-20u8bsx73pUvUg,Ronaldo universe,2025-11-01T19:25:36.652804,discovered
UCNIsT75Ub_pyovtSa0B3PWw,The Policy Room,2025-11-01T19:25:36.652804,filtered_subs
UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,2025-11-01T19:25:36.652804,discovered
UCnsz4jokON8iZuAZUJrDjVQ,J23HART,2025-11-01T19:25:36.652804,discovered
UCVqbyyst28xvfKHrsuJ5UUw,Tina Fisher,2025-11-01T19:25:36.652804,filtered_subs
UCe83jLdZ3PuqVwAHe6B3U2A,tutor2u,2025-11-01T19:25:36.652804,discovered
UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,2025-11-01T19:25:36.652804,discovered
UCbGXeQfW4MwJkgQbL_SinrQ,Privacy Shepherd,2025-11-01T19:25:36.652804,filtered_subs
UCC9EjyMN_hx5NdctLBx5X7w,Scammer Payback,2025-11-01T19:25:36.652804,discovered
UC415bOPUcGSamy543abLmRA,Cleo Abram,2025-11-01T19:25:36.652804,discovered
UCCXoCcu9Rp7NPbTzIvogpZg,Fox Business,2025-11-01T19:25:36.652804,discovered
UCAD5ZK01VEQUUE3mNtZOX9w,Tatyworks,2025-11-01T19:25:36.652804,filtered_country_TR
UCNZyLULUQBp5e9Q1cKtvk6Q,CBS New York,2025-11-01T19:25:36.652804,discovered
UC45IOdbbYCWDMOZZl7O1Jyw,Life Failz,2025-11-01T19:25:36.652804,filtered_videos
UCzIJ3uWt-5H_dhYPKL1k9Ow,Established Context,2025-11-01T19:25:36.652804,discovered
UCd1cqcJR8GbP6CTeVAzXTFg,NeoThanos,2025-11-01T19:25:36.652804,filtered_country_NL
UCK-6FjMu9OI8i0Fo6bkW0VA,Democracy At Work,2025-11-01T19:25:36.652804,discovered
UC0VXp0q5i8o-CxL_8Q3HOtQ,Institute of Public Affairs,2025-11-01T19:25:36.652804,discovered
UCuDv5p8E-evaRSh542hDV5g,Robert Reich,2025-11-01T19:25:36.652804,discovered
UC6o-2R-A2uqGZTJs0h4tVQA,JustSaySteven,2025-11-01T19:25:36.652804,discovered
UCZ9mC3wcGw6as3_2aaY0byQ,The Weekly Debrief Podcast,2025-11-01T19:25:36.652804,filtered_subs
UCOt50bIdyUuslw7MAZAumbA,Voices Against Hate,2025-11-01T19:25:36.652804,discovered
UCKxAfFTFQFYJrwdCl4PlGpg,HistoryVerse,2025-11-01T19:25:36.652804,discovered
UCRBxiybrJl5YYJDJuKVVCsg,The Truth IS,2025-11-01T19:25:36.652804,discovered
UCO4_lp8HJLQosanF1nfWZWg,The Brian Nichols Show,2025-11-01T19:25:36.652804,discovered
UCCQEbqDL8i40d83Au55lYMQ,Jacob Clifford,2025-11-01T19:25:36.652804,discovered
UCwk_6sh721GfyYL-xjVYc3w,Key To Discipline,2025-11-01T19:25:36.652804,discovered
UCjo1uN-aM3rmBV46xj7l2KA,John Stossel,2025-11-01T19:25:36.652804,discovered
UC1IQIspOkCeV3WnYm32SBFQ,This Is,2025-11-01T19:25:36.652804,discovered
UC5YcV7lDV5QllsuHkdavs_Q,Clutch Queens,2025-11-01T19:25:36.652804,filtered_subs
UCdZdXwonDoG3jge8u0P0rkw,Data Orbit,2025-11-01T19:25:36.652804,discovered
UCHK7coaOKQRzvffclsM9T3A,BlueDragoon13,2025-11-01T19:25:36.652804,filtered_subs
UCDSnRLdyRVq-_OOIPc6l1yg,WaterStarGaming,2025-11-01T19:25:36.652804,filtered_country_PR
UCX70ZswfAdE4h8vJXm3HeEg,Midlife Anti-Crisis,2025-11-01T19:25:36.652804,discovered
UCwhZjkQ-TDM1JX1G1uz8zYA,AI Bros News,2025-11-01T19:25:36.652804,filtered_subs
