Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCmb2QRAjdnkse21CtxAQ-cA,City Prepping,2025-10-31T15:57:48.735777,scored,0.315,0.2,Survival Skills - Educational Tutorials
UC0QkAdm98jOI_ZPsOc92_yg,State of Kait,2025-10-31T15:57:48.735777,scored,0.827,0.56,Social Commentary - Talking-Head Analysis
UCVfqDkT3rnL8NlWS8_wODzQ,SPEAKING OUT EXPOSING CORRUPTION AND INCOMPETENCE,2025-10-31T15:57:48.735777,scored,0.68,0.54,Corruption - Podcast/Interviews
UCsdi6ERxJJAs1emy1FIy8rA,Communications Jobs,2025-10-31T15:57:48.735777,filtered_subs,,,
UCc-N24Y5OA0gqbjBwe1ttfA,Weird History,2025-10-31T15:57:48.735777,scored,0.61,0.4,History - Documentary
UCU9ccRjKksigQicSlIRlcOQ,PodClip Vault,2025-10-31T15:57:48.735777,filtered_subs,,,
UCa9pHOMhIjIWOuz97aKgAhA,KRASH!,2025-10-31T15:57:48.735777,filtered_subs,,,
UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2025-10-31T15:57:48.735777,scored,0.655,0.54,Society - Podcast/Interviews
UCwC0389zrXs7XBsTBYVygyQ,Celebrity Forgotten ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCyyGUSOY-rZOa2SG4X2BxTw,Charlesetta Wilbur,2025-10-31T15:57:48.735777,filtered_subs,,,
UCq8T0ImmPVWO2-8h3RB5QMg,Trend Unwrapper,2025-10-31T15:57:48.735777,filtered_subs,,,
UCgeicB5AuF3MyyUto0-M5Lw,Actualized.org,2025-10-31T15:57:48.735777,scored,0.728,0.54,Self-Help - Educational Tutorials
UCbAiBGU_lq3Wb5h-JWcpbtg,TerrificTrillionaire,2025-10-31T15:57:48.735777,filtered_subs,,,
UCpz0dnQhP4lAlz2MDBq4rqQ,SaySomethingSouthSide,2025-10-31T15:57:48.735777,filtered_subs,,,
UCWIu7oveb7Y3YcY8unQ0EXQ,Rightmen,2025-10-31T15:57:48.735777,scored,0.649,0.43,Celebrity News - Vlog
UC_hWWaz7GlNaJfdOg_IXLlg,The Tree.Church,2025-10-31T15:57:48.735777,filtered_subs,,,
UCwaaLROJnFoVjffBJVUL9dg,Xpression Emporium,2025-10-31T15:57:48.735777,filtered_subs,,,
UC5PbPEryAypSUk2N87TTX8g,That Celebrity Era,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,2025-10-31T15:57:48.735777,scored,0.451,0.3,Business - Talking-Head Analysis
UCs0XjxigSdATIXxMXHsjnXg,EdYoda,2025-10-31T15:57:48.735777,filtered_subs,,,
UC3DbEAQQbwwpU6XZBEEkqUw,Mindset Mastery,2025-10-31T15:57:48.735777,filtered_country_PT,,,
UCJDkl7hjpHue0jAHFttCajg,Celebrity Showdown,2025-10-31T15:57:48.735777,filtered_subs,,,
UCYDdO2qph5XSBC8r6jDyo7Q,"School of International Service, AU",2025-10-31T15:57:48.735777,filtered_subs,,,
UCrNP_nEwQBU7oyxlb5hCS4g,Nellie Miranda,2025-10-31T15:57:48.735777,scored,0.812,0.67,Culture and Politics - Podcast/Interviews
UCOEMEjL1GBJ41uCWur5VXWQ,GaryVee Video Experience,2025-10-31T15:57:48.735777,scored,0.358,0.3,Entrepreneurship - Talking-Head Analysis
UCiTi9Ex4s91UKL9h9yqpA9A,Dolores Moran,2025-10-31T15:57:48.735777,filtered_subs,,,
UCfZ-Ns0P0fwfdGL3wPpnLvg,stewwpidd,2025-10-31T15:57:48.735777,filtered_subs,,,
UCf6K6Ib1cYAwj4_bCSJtkKg,TomDarkLIVE,2025-10-31T15:57:48.735777,scored,0.688,0.54,Drama Commentary - Talking-Head Analysis
UCrkEd5RatqS39-huiF7Lnsw,The Failure Report,2025-10-31T15:57:48.735777,filtered_subs,,,
UCL29hTTTG1zpE7INpg8jZrw,Paris Debono (The Fortune Teller),2025-10-31T15:57:48.735777,filtered_subs,,,
UCuxpxCCevIlF-k-K5YU8XPA,Scotty Kilmer,2025-10-31T15:57:48.735777,scored,0.302,0.1,Automotive - Educational Tutorials
UC1Ga-Hv1-dLz9zoAz81d9tA,Television Jamaica,2025-10-31T15:57:48.735777,scored,0.426,0.3,Jamaican News - News Reporting
UCzNTVzprq6UG7kBK0LIDtUw,Karl Niilo,2025-10-31T15:57:48.735777,filtered_country_EE,,,
UCEECfsmGpkdxwqOEkWbx4Qg,Cyberphunkisms,2025-10-31T15:57:48.735777,filtered_subs,,,
UCCkLTaPLElW6ps3sfx8TUNA,Shanspeare,2025-10-31T15:57:48.735777,scored,0.75,0.43,Business - Vlog
UCVn5mxlNKe_4m-SayorkTZw,English literature,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCKQ7P0TW6_QZC7ozcgxOEYQ,Chris Bray — All That Catholic Stuff,2025-10-31T15:57:48.735777,filtered_subs,,,
UCtRS8SRdoikwQ4P83bQOAEw,Rent Free,2025-10-31T15:57:48.735777,scored,0.732,0.32,Comedy - Edits
UCzzMF9CP-0R8XpV3A7sYlYw,Patrick O'Brien,2025-10-31T15:57:48.735777,filtered_subs,,,
UCkcLjuzxpTQ7rSPHFJ4QXjQ,JSK Stanford,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjETbAMZwYw_2sMk_R-6_LQ,Eiriks,2025-10-31T15:57:48.735777,scored,0.762,0.67,Celebrity Gossip - Talking-Head Analysis
UC7IcJI8PUf5Z3zKxnZvTBog,The School of Life,2025-10-31T15:57:48.735777,scored,0.321,0.3,Self-Understanding - Documentary
UCrFXs-7T3dCTv1aYmdArzFQ,Daily Mail Entertainment,2025-10-31T15:57:48.735777,scored,0.787,0.54,Entertainment - Podcast/Interviews
UChdzsRlyeWNKU34smWDcUOA,Hot Gossip,2025-10-31T15:57:48.735777,scored,0.714,0.67,Celebrity News - Talking-Head Analysis
UCsvMBYWqE7UW6VosUQtW8Ug,Misha Petrov,2025-10-31T15:57:48.735777,scored,0.897,0.76,Social Commentary - Talking-Head Analysis
UC4fg8o6oUkkZDLaC6eAZKwQ,Heresy Financial,2025-10-31T15:57:48.735777,scored,0.498,0.3,Financial Education - Educational Tutorials
UCNm8mwD8Y7YSrI2XLKimUdg,MyGhost-Writer,2025-10-31T15:57:48.735777,filtered_subs,,,
UCgDhHvyV16HSnC0ko6-K3nA,MorgueOfficial,2025-10-31T15:57:48.735777,scored,0.31,0.3,Spirituality - Talking-Head Analysis
UC1E1SVcVyU3ntWMSQEp38Yw,The Prof G Pod – Scott Galloway,2025-10-31T15:57:48.735777,scored,0.724,0.54,Business - Podcast/Interviews
UCWYduUCEPL8qLN22vC4VM6A,Unfiltered,2025-10-31T15:57:48.735777,filtered_subs,,,
UCxdWHEhEPiYhCADMrn4PdhQ,Fin Tek,2025-10-31T15:57:48.735777,scored,0.305,0.3,Financial Education - Talking-Head Analysis
UCFNU5rCNA33-wfLG0EQyvUg,The Ultimate List,2025-10-31T15:57:48.735777,filtered_subs,,,
UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,2025-10-31T15:57:48.735777,scored,0.636,0.47,Financial Education - Talking-Head Analysis
UCoMdktPbSTixAyNGwb-UYkQ,Sky News,2025-10-31T15:57:48.735777,scored,0.766,0.67,News - Talking-Head Analysis
UCwj5DiTlCeC7lILGpdTJV7A,the reality room,2025-10-31T15:57:48.735777,filtered_subs,,,
UCW3Y_F7bZxQ2SKgET0K6SBw,HeroXboi,2025-10-31T15:57:48.735777,scored,0.729,0.47,Celebrity News - Vlog
UCQ_piSR8gm-TfHZcDWOJciA,Danny Jones Clips,2025-10-31T15:57:48.735777,scored,0.357,0.3,Health - Podcast/Interviews
UC16niRr50-MSBwiO3YDb3RA,BBC News,2025-10-31T15:57:48.735777,scored,0.686,0.4,Global News - Documentary
UCePDHB1oRfq6H3Nk3b2PMDQ,Let People Prosper Show with Dr. Vance Ginn,2025-10-31T15:57:48.735777,filtered_subs,,,
UCGEAiAm7pBLTW2n3XSsE0JA,Karim Jovian,2025-10-31T15:57:48.735777,scored,0.879,0.62,Social Issues - Documentary
UCXQP4ghmaqX_L9qkuyVS83g,Social Media Business Playbook,2025-10-31T15:57:48.735777,filtered_subs,,,
UC68NgkpPfW19rl-Ytto4RrQ,Celebrity Exposed ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCBvwezCD-116EczfhJIO5SQ,Sage,2025-10-31T15:57:48.735777,scored,0.564,0.43,Academic Publishing - Documentary
UCgE0m1BKHs0YS5SItQwgnAw,NEWS INDIA MALAYALAM POINT,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCz2LI2_XL-qi0EtdvhS0X7g,Girl vs Globe,2025-10-31T15:57:48.735777,scored,0.524,0.4,Feminism - Vlog
UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,2025-10-31T15:57:48.735777,scored,0.76,0.54,Entrepreneurship - Podcast/Interviews
UCIS5pAKosdzdbj5LU1f43eQ,Berkeley Economy and Society Initiative,2025-10-31T15:57:48.735777,filtered_subs,,,
UCU7sKodtwx3sB8TDPc0DJIQ,stargossip_top,2025-10-31T15:57:48.735777,scored,0.735,0.54,Celebrity Gossip - Talking-Head Analysis
UCpmvp5czsIrQHsbqya4-6Jw,Chad Chad,2025-10-31T15:57:48.735777,scored,0.809,0.67,Pop Culture Commentary - Talking-Head Analysis
UCHscuyFnX4Plx39GfUhDbdQ,Daniel X Star,2025-10-31T15:57:48.735777,scored,0.723,0.67,Pro Democracy - Talking-Head Analysis
UC2AYHhMevDnEXun_PJqJn6Q,Kenneth Copeland Ministries,2025-10-31T15:57:48.735777,scored,0.25,0.2,Christian Faith - Educational Tutorials
UCWrg5L05mzJxSKCt06VOHPg,Money Talks,2025-10-31T15:57:48.735777,scored,0.623,0.47,Financial Education - Talking-Head Analysis
UC6Ev1XABy03xCj28UJO8oFg,Food Decider,2025-10-31T15:57:48.735777,filtered_subs,,,
UCbhnnXgBXqI4GZ2Z-NyJj5w,Trinity Sound Labs,2025-10-31T15:57:48.735777,filtered_subs,,,
UCItDib9iMskcm3eVOtlgSrA,CurrentTimes,2025-10-31T15:57:48.735777,filtered_subs,,,
UCD-tSpYKyt95YIIuFCbHp_Q,Aditi Kukreja,2025-10-31T15:57:48.735777,filtered_subs,,,
UCVrEHNmwOcTM85daIG6PSVg,Andy Jiang,2025-10-31T15:57:48.735777,scored,0.465,0.3,Bizarre Stories - Documentary
UC7Yjkadbl_x6A7mE-54RXEQ,The Functional Melancholic,2025-10-31T15:57:48.735777,scored,0.72,0.54,Philosophy - Talking-Head Analysis
UChev2DkulkKngKgLNc0kxuA,PrimeTime TV,2025-10-31T15:57:48.735777,filtered_subs,,,
UCTjA1ipj-nFa5TTbnK1HpzQ,Forgotten Wisdom,2025-10-31T15:57:48.735777,filtered_subs,,,
UC8EMasooanbN6sgiKP_N5Gg,wakkema,2025-10-31T15:57:48.735777,filtered_subs,,,
UCm8i0_vvqvQymGyxrhbwJ8A,Psyfluence,2025-10-31T15:57:48.735777,filtered_country_ES,,,
UCUiMwbBw5SZUKBGBSGmI-Tw,Camelia Kennedy,2025-10-31T15:57:48.735777,filtered_subs,,,
UCxt2r57cLastdmrReiQJkEg,Tom Nicholas,2025-10-31T15:57:48.735777,scored,0.842,0.73,Politics - Talking-Head Analysis
UCfRmCtbHzvcOq6V8i9pKBVQ,Free Cities Foundation,2025-10-31T15:57:48.735777,filtered_subs,,,
UCudq8x57Ca2mM5Cp_yh0FVg,M.O.R.T. - Topic,2025-10-31T15:57:48.735777,filtered_subs,,,
UCeY0bbntWzzVIaj2z3QigXg,NBC News,2025-10-31T15:57:48.735777,scored,0.82,0.54,News - Documentary
UCFzwEVE0x-27Mzx581uaMSw,Genie Deez,2025-10-31T15:57:48.735777,filtered_subs,,,
UCL1HaXKL5rXN6wgJk-8R_GA,TheComeUp Uncut,2025-10-31T15:57:48.735777,filtered_subs,,,
UC9hEzTM4ySKUQCWaXGTSO3A,PURE Girl,2025-10-31T15:57:48.735777,scored,0.741,0.67,Celebrity News - Talking-Head Analysis
UCKgJEs_v0JB-6jWb8lIy9Xw,BlazeTV,2025-10-31T15:57:48.735777,scored,0.827,0.54,Conservative Commentary - Podcast/Interviews
UCAYjRWxM9xPLeoSHhGW3vBg,Power,2025-10-31T15:57:48.735777,filtered_subs,,,
UC4bq21IPPbpu0Qrsl7LW0sw,Slidebean,2025-10-31T15:57:48.735777,scored,0.409,0.3,Business - Documentary
UCm4aZPJLLSPxoxCNCiTcLeA,ChallengingMedia,2025-10-31T15:57:48.735777,scored,0.781,0.67,Media Critique - Documentary
UCs-qDdeKfYgcb79lcIyESgQ,Their Story ,2025-10-31T15:57:48.735777,scored,0.696,0.4,Celebrity Culture - Shorts
UCmbF1cyNa6y7uNYiqYmSVJw,LITTLE BIT BETTER,2025-10-31T15:57:48.735777,filtered_country_CZ,,,
UCQxTL5uhg3jYRakna8CvJ5g,Sean Chandler Talks About,2025-10-31T15:57:48.735777,scored,0.582,0.3,Movies - Talking-Head Analysis
UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,2025-10-31T15:57:48.735777,scored,0.778,0.67,Progressive Politics - Podcast/Interviews
UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2025-10-31T15:57:48.735777,scored,0.514,0.2,Education - Educational Tutorials
UChBVf9YnourrEDTsbbwJPRA,Everything Money,2025-10-31T15:57:48.735777,scored,0.351,0.2,Financial Education - Educational Tutorials
UCAcEIHZoelpXQ4xFXJJNoYA,District10TV,2025-10-31T15:57:48.735777,filtered_subs,,,
UC0A22KdAFjdez9tvj0T8dlQ,MAHA PAC 🗽,2025-10-31T15:57:48.735777,filtered_subs,,,
UCo0ajcgZttBP85xyA7DmBlw,Carl Rabun,2025-10-31T15:57:48.735777,filtered_subs,,,
UCMSGqNgJ5gDLx6E_aaV4-Ug,MEAWW,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,2025-10-31T15:57:48.735777,scored,0.33,0.2,Digital Skills - Educational Tutorials
UC5Ghe5TBQGYIOANuiNW4hDQ,Garys Economics,2025-10-31T15:57:48.735777,scored,0.798,0.67,Economics - Talking-Head Analysis
UC-P47Mn1wQjrdRXeb_LWPgw,AKSHAR Handwriting Analysis,2025-10-31T15:57:48.735777,filtered_subs,,,
UCHaHD477h-FeBbVh9Sh7syA,BBC Learning English,2025-10-31T15:57:48.735777,scored,0.475,0.3,Language Learning - Educational Tutorials
UC327hntNzZ4EDWq16QICEsQ,Hollywood Heatz,2025-10-31T15:57:48.735777,filtered_subs,,,
UCok8bs3XNbyU93LMwQ4A55w,Watson School of International and Public Affairs,2025-10-31T15:57:48.735777,scored,0.637,0.43,International Relations - Documentary
UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,2025-10-31T15:57:48.735777,scored,0.859,0.76,Politics - Talking-Head Analysis
UCZQ0XPE7wxMafUf8dIHOxgQ,Stephanie Lange,2025-10-31T15:57:48.735777,filtered_country_IE,,,
UCxWIUAbr6ySQPxgbfuy5x5Q,The Political Camel,2025-10-31T15:57:48.735777,filtered_subs,,,
UC-L5CI2qVb1rTBaRUyJCPxw,Celeb daily info ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCN-Jv9Fu9rU1HKVGyiZNaqg,Reality In Present,2025-10-31T15:57:48.735777,filtered_subs,,,
UChirEOpgFCupRAk5etXqPaA,Bloomberg News,2025-10-31T15:57:48.735777,scored,0.544,0.3,Business - News Reporting
UCTaVAYaqEV3k6ZxIAP77-jQ,NBC10 Boston,2025-10-31T15:57:48.735777,scored,0.432,0.4,News - Documentary
UCENXdJGjFQAgUF4_plZX8Bw,HUNTER'S CORNER ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCQJErEIERYV-qTXi8byV0gw,NOT ANOTHER BORING PODCAST ,2025-10-31T15:57:48.735777,scored,0.456,0.3,Legal Analysis - Shorts
UCrXNkk4IESnqU-8GMad2vyA,Eurodollar University,2025-10-31T15:57:48.735777,scored,0.464,0.4,Financial Education - Talking-Head Analysis
UCGLTo9n2Ty5u8UJp0qvtgVA,Global Lens Newsk06,2025-10-31T15:57:48.735777,filtered_subs,,,
UCKGMrHJRXyM_WmPKS-lvE2A,Casey Aonso,2025-10-31T15:57:48.735777,scored,0.795,0.67,Pop Culture - Talking-Head Analysis
UCIB2j8Ptnnbg7EVFvuIyzUA,MUSIC SHORT,2025-10-31T15:57:48.735777,filtered_subs,,,
UCuUN7w6H1EWfjJcGhR-Q7kw,Common Knowledge,2025-10-31T15:57:48.735777,scored,0.468,0.38,Curiosity - Documentary
UC5RvCzg-0_piT--qLySq1-w,Focus Rank Studio,2025-10-31T15:57:48.735777,filtered_subs,,,
UC67L7LUp7rfH6Az8tCuay4g,Inside the Lyrics,2025-10-31T15:57:48.735777,filtered_subs,,,
UCOqa9njUgtkIvBUcg0CVANA,Biblical Money with Rabbi Rami Goldberg :Israel365,2025-10-31T15:57:48.735777,filtered_subs,,,
UCh9IfI45mmk59eDvSWtuuhQ,Ryan George,2025-10-31T15:57:48.735777,scored,0.674,0.43,Comedy - Talking-Head Analysis
UCYmGq_lpl6P41cGz8V1_RlA,RedPillsGalore,2025-10-31T15:57:48.735777,filtered_subs,,,
UCco3Aw91aiiXivN_SbFQkKg,QuickNewzCutz,2025-10-31T15:57:48.735777,filtered_subs,,,
UCqGH6GRWhBEtc14Vuc0vYCw,Bloomberg ,2025-10-31T15:57:48.735777,scored,0.354,0.2,Financial Education - Educational Tutorials
UC88y_sxutS1mnoeBDroS74w,MoreMojo,2025-10-31T15:57:48.735777,scored,0.648,0.4,Entertainment - Compilation
UCjt-SVOzbjq7dRGijBIHc-A,The Optimistic American,2025-10-31T15:57:48.735777,filtered_subs,,,
UCiiiNujtnT1ULcEXCWIFjQw,Houston Public Media,2025-10-31T15:57:48.735777,scored,0.474,0.4,Local News - Documentary
UCD2-QVBQi48RRQTD4Jhxu8w,Peak Prosperity,2025-10-31T15:57:48.735777,scored,0.487,0.54,Economics - Talking-Head Analysis
UCiiCmgHYwmpM7a_L-IH8olA,Viralvibe,2025-10-31T15:57:48.735777,filtered_subs,,,
UC-qsP49Ai2GymJgyKX38l1w,Robert Greene ,2025-10-31T15:57:48.735777,scored,0.541,0.3,Self-Improvement - Educational Tutorials
UC1qcN2nJ4C6lm5DVmdMIr_Q,Artist Uprising,2025-10-31T15:57:48.735777,filtered_subs,,,
UCM-ZB_IjQsXSZNKj7LKiJ1A,Prof Sebastiaan (Ian) Rothmann,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrAEoSV-HqWRmJu_fKYkfGA,The Movie Cynic,2025-10-31T15:57:48.735777,scored,0.805,0.54,Film Criticism - Talking-Head Analysis
UCo7l-VWCFQtDWVVllLuzIvg,Karak With Mahreen,2025-10-31T15:57:48.735777,scored,0.738,0.47,Culture - Talking-Head Analysis
UCyGOloOIJWt8NlE4tnejQeA,MedCircle,2025-10-31T15:57:48.735777,scored,0.398,0.3,Mental Health - Podcast/Interviews
UCpjh8jGBAJwz3C4XdRSxvCg,Trend Insider,2025-10-31T15:57:48.735777,skipped_few_videos,,,
UCnkEhPBMZcEO0QGu51fDFDg,Marginal Revolution University,2025-10-31T15:57:48.735777,scored,0.441,0.3,Economics - Educational Tutorials
UChiVMDZtKPhOmLVZ6dCR1DA,Sky Jack Morgan,2025-10-31T15:57:48.735777,scored,0.77,0.61,Social Justice - Podcast/Interviews
UCo9oQdIk1MfcnzypG3UnURA,The Rational National,2025-10-31T15:57:48.735777,scored,0.815,0.76,Political Commentary - Talking-Head Analysis
UCg3TXZ15YuORW5QaVwLJPFA,Shelagh Johnson,2025-10-31T15:57:48.735777,filtered_subs,,,
UCru3nlhzHrbgK21x0MdB_eg,Natalie Brunell,2025-10-31T15:57:48.735777,scored,0.474,0.3,Financial Education - Podcast/Interviews
UC_tJSVHxVXpD5GK3QkRaJ3w,NorthropLig Hr,2025-10-31T15:57:48.735777,scored,0.421,0.1,Sports - Shorts
UCNIFV-Bgh2YtrWQxmrgFS4w,George Kamel,2025-10-31T15:57:48.735777,scored,0.29,0.3,Financial Education - Talking-Head Analysis
UCwVRLP3k8WBM6zSIspcbdbw,LaMotivation,2025-10-31T15:57:48.735777,filtered_country_DE,,,
UCcwCRD-1JEk2epKglyCqDvw,CatholicVote Education,2025-10-31T15:57:48.735777,scored,0.545,0.38,Faith and Politics - Educational Tutorials
UCxcsNPe-1Bc8MTnymLy8V5g,Department of English,2025-10-31T15:57:48.735777,filtered_country_BD,,,
UClWh2kJgA5bzdI7BnQv7wLw,Shiromanyi,2025-10-31T15:57:48.735777,filtered_subs,,,
UCem08vqUlCH0oC1MEN1eExQ,The Hollywood Daily,2025-10-31T15:57:48.735777,filtered_subs,,,
UCMkZtA0kG5Xy8Tyf4gFjBHw,Kelly Scholas ,2025-10-31T15:57:48.735777,scored,0.823,0.67,Pop Culture Critique - Talking-Head Analysis
UCoVCjeFsl8xwD3RTp9dM_5A,The Vibe Podcast,2025-10-31T15:57:48.735777,filtered_subs,,,
UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2025-10-31T15:57:48.735777,scored,0.507,0.2,Education - Educational Tutorials
UCVHxJghKAB_kA_5LMM8MD3w,oliSUNvia,2025-10-31T15:57:48.735777,scored,0.591,0.54,Philosophy - Talking-Head Analysis
UCWf1DRKt48Rt4g-zopuC6cQ,AIAS at UT Arlington,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjqGg6y3H2G_APRscfB0mZg,Celebrity Gossip Central,2025-10-31T15:57:48.735777,scored,0.684,0.54,Celebrity News - Talking-Head Analysis
UCJ6pXamKj7cAV3VPVpvsFPQ,Jacob Whelan,2025-10-31T15:57:48.735777,scored,0.649,0.54,Personal Development - Vlog
