Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCYaUHluS5QEJ6IymMsSjEBQ,MOTIVATIONAL STORYTELLING,2025-10-27T13:21:37.396599,filtered_subs,,,
UCr6LdUv17h26EScmiN_tNAA,Sunrise Motivational Stories,2025-10-27T13:21:37.396599,filtered_subs,,,
UCs-KFXQSXddKbEJ2uToC4HQ,The Motivational Storyteller,2025-10-27T13:21:37.396599,filtered_subs,,,
UCgnYhT2OPU1AQxUh7qBXF9Q,Self Improvement Secrets,2025-10-27T13:21:37.396599,filtered_subs,,,
UCgoyBmLOMNWmsiVkj-MezyQ,ExpHub - Prashant Kirad,2025-10-27T13:21:37.396599,scored,0.816,0.76,Motivational guidance for students
UC23GXpGyn4jCssS1WQA_vww,Entrepreneurial Mindset : Course at IIIT-Delhi,2025-10-27T13:21:37.396599,filtered_subs,,,
UCwjY4egKjqH853P1ADt9GLw,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCaNi_7W9oT_gq6Q8ao-X_UQ,Interview Talks Hub,2025-10-27T13:21:37.396599,filtered_subs,,,
UCk4P2TFlf_v47JejDQ7ilAA,Productivity hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCp2MyIcxRaNaA_Wvkyfel2g,Productivity Hacks with Claus Geissendoerfer,2025-10-27T13:21:37.396599,filtered_subs,,,
UCEhF8l6k1_560t0KKJxNZEQ,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2025-10-27T13:21:37.396599,scored,0.866,0.94,Self-improvement and mindset motivation
UCV7iCqDGNjanwpaKaj40S3A,Transform Daily: Habits for Personal Growth,2025-10-27T13:21:37.396599,filtered_subs,,,
UCGOGspjnbfrPN2sDBjcvK6Q,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCdymflJbcdyt5VRxJzJLMSQ,Boost Your Productivity,2025-10-27T13:21:37.396599,filtered_subs,,,
UCwvCjEgRnLtCP6WAlRTQmDA,Calmly Coping,2025-10-27T13:21:37.396599,scored,0.63,0.58,Managing high-functioning anxiety for professionals
UCFJ0C_sA3njwntI84oz_SOQ,NEXTEN Strategies,2025-10-27T13:21:37.396599,filtered_subs,,,
UCAqhIiwS-f2wpfFTQ_UgQYQ,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCDmE_ZiEFdn_uwwRRc8mRYw,Motivational Speeches And Self Improvement Tips ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCH0qLSn7kL02PVNzLT6bqiA,Microsoft Office Tutorials - Quick Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCk8xTpELEPQESwn41qOZ7VA,Self Improvement,2025-10-27T13:21:37.396599,filtered_subs,,,
UC1bUswUinAEFYaRQFvAKjPA,THE CHANAKYA DIALOGUES HINDI,2025-10-27T13:21:37.396599,scored,0.541,0.13,Geopolitics and national security analysis
UC8UHUSame5qi5RS5i6CsGMw,The Physical Explainer,2025-10-27T13:21:37.396599,scored,0.547,0.22,Physical education for CBSE students
UCqdpvuKq4bShO1cJoFX6zpQ,Almost Everything,2025-10-27T13:21:37.396599,scored,0.855,0.76,Self-improvement and financial education
UCeWoXLXDBGSMC7AkRYMiiLg,TopBiz Guides,2025-10-27T13:21:37.396599,filtered_subs,,,
UCxcoHIHy1FdJ7t5TAa7JXfw,Diksha Arora - Interview Coach,2025-10-27T13:21:37.396599,scored,0.669,0.46,Job interview preparation and career growth
UC64S16WTjLTLOrRxsHLRZ9A,Yum Yum Videos | Animated Explainer Videos,2025-10-27T13:21:37.396599,scored,0.513,0.16,Custom animated explainer video production
UCHBc7G3MwVUyDNu1AuY5v_w,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCfD2OPTxO5mMJy1Mw2Opifg,"“Badlo Apni Jindagi”
",2025-10-27T13:21:37.396599,filtered_subs,,,
UCNuwbeeNgSRKeg5epFa_Hug,Productivity Hacks ,2025-10-27T13:21:37.396599,filtered_subs,,,
UClXeeFy2CMr7LCLhmVJyyfw,Chit Minn - Motivational Storytelling,2025-10-27T13:21:37.396599,filtered_subs,,,
UCKv56DlLK8JEQkcjOlxmIgg,Self Growth,2025-10-27T13:21:37.396599,filtered_subs,,,
UCbziA8fNnUm8s3BXSjk7Eiw,SELF IMPROVEMENT TIPS,2025-10-27T13:21:37.396599,filtered_subs,,,
UCStIy_Rc8MwqyBBrxDu0OkA,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UC3qsSVmFOyxG9vX7bO38Xug,Productivity Hacks for a Thriving Office ,2025-10-27T13:21:37.396599,filtered_subs,,,
UC9crsJlwuW1WWJ4z5KObBrg,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UC7BD7ddu2HPi-HLL9assOrg,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCpyw46l3uoqdPi7tLm2QAIA,Self Improvement,2025-10-27T13:21:37.396599,scored,0.801,0.88,Entrepreneurial mindset and self-improvement
UCyD3hnvFLJp9RAKtkfKwuIA,Personal Growth Path,2025-10-27T13:21:37.396599,scored,0.61,0.46,Spiritual self-improvement and motivation
UC_dIvx4zHFYXY8e8xoyKMfA,Billionaire_Lifestyle,2025-10-27T13:21:37.396599,filtered_subs,,,
UCfxgcrbqyhRbCCFUTHzNcgQ,Newisionshopperslifestyle,2025-10-27T13:21:37.396599,filtered_subs,,,
UCQ2yG4pRDap6TtfYDY55ihg,Ai Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCxa83fqfih1-CIDdLKN3XMA,Motivation & Personal Development,2025-10-27T13:21:37.396599,filtered_subs,,,
UCwrigXnM5xCynO0VVjzFYlA,Elixir Of Productivity,2025-10-27T13:21:37.396599,filtered_subs,,,
UCseaD58v0JXXcUoML-jogNA,Elite Business Insights,2025-10-27T13:21:37.396599,filtered_subs,,,
UCs5UjLaIsgvDIRhVzr1CNNA,Mettas Lifestyle,2025-10-27T13:21:37.396599,filtered_subs,,,
UCNcSefZ2JKzGr2GrhJijiKg,Motivational Storytelling ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCFP4jeefVf9zwQDiEoRuHSQ,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UC4EEnMZz851PKh6A7yx295g,The Video Explainer,2025-10-27T13:21:37.396599,filtered_subs,,,
UCEolWI3OJ-W6qYnzV9rKMwQ,Parenting Whispers,2025-10-27T13:21:37.396599,scored,0.666,0.34,Parenting education and child development
UCLBcw5PPtyPVahrksYVXU2g,The Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCEL33hPufMO9rgYQWyf0Rug,Entrepreneurial mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCskU_g7t6b5ecsA1CTS3y9Q,TED-Ed Student Talks,2025-10-27T13:21:37.396599,scored,0.763,0.34,Youth idea development and presentation
UCd-7ijy51DKYeaA2-2FZg_A,Self improvement | Money | Mindset ,2025-10-27T13:21:37.396599,scored,0.901,0.94,Personal growth and mindset motivation
UC3rTCDrE1Cw3rsoAzNaNnpA,Animated explainer video company - Pixelgenio,2025-10-27T13:21:37.396599,filtered_subs,,,
UCfbYoqc2BkMfoWLB_s7zDLg,Procrastinator’s Guide to Productivity,2025-10-27T13:21:37.396599,filtered_subs,,,
UCifNWNvAbqpC9vewJihXomA,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCpmWZhRudmA2cKr79enCY7w,ZHM Motivational Stories ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCxmBHJO0VuTiqdCsArn4NYg,Graphic Insights,2025-10-27T13:21:37.396599,filtered_subs,,,
UCcDde8ZkML-vDqdqqODGovw,Learn Lifestyle Insight,2025-10-27T13:21:37.396599,filtered_subs,,,
UCna2bdEuNJzOX4ikuSAebgg,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCd3Nn8afahNntgYQ6d3dlyw,Macbook Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCNSj6PL26kytds1-UaBCnqw,self improvement tips & tricks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,2025-10-27T13:21:37.396599,scored,0.566,0.13,Ethiopian political and economic analysis
UCut_Di901KUPGGTiTxow7LA,Top Personal Growth,2025-10-27T13:21:37.396599,filtered_subs,,,
UC59jIdxE3eKXH1f_Dq5W_qg,Simple Tech Guide,2025-10-27T13:21:37.396599,filtered_subs,,,
UClvdIQwkgwMFwyjsDZoi-4g,Collin The Chad,2025-10-27T13:21:37.396599,scored,0.826,0.92,Self-improvement and study motivation
UCXFjMum9zTTYk1N6asNgVsw,Entrepreneur Mindset ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCbd5kbpqgvDy6f69QqPvFHQ,Daily Self Improvement Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCGjZ-BAlzHEKn16Als1DK2g,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCtC39AWYmIEZmPLknPnZ8bg,Video Explainer Hub,2025-10-27T13:21:37.396599,filtered_subs,,,
UCggUSWRPvteKvXERAxNNBMA,Profitable Lifestyle,2025-10-27T13:21:37.396599,filtered_subs,,,
UCd--lntmTrV6dSkpsXiLMFg,Business Lifestyle,2025-10-27T13:21:37.396599,filtered_subs,,,
UCpGa_eOXjCxTWBJWyjujCHQ,Strategies for Professional Growth,2025-10-27T13:21:37.396599,filtered_subs,,,
UC1Qf-G1tSfsDmVLehoSoSog,Aditya Ranjan Talks,2025-10-27T13:21:37.396599,scored,0.75,0.46,Government exam preparation and motivation
UCRvPnXEZhNzKMHilkVXb3Cw,GMAT Ninja Tutoring,2025-10-27T13:21:37.396599,scored,0.54,0.34,GMAT and GRE test prep strategies
UCdntizlrUVM616VDyCyU2JQ,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UC5vdVJFVZXenrMsa-wIwQsA,Productivity And Progress,2025-10-27T13:21:37.396599,filtered_subs,,,
UCqAi2NHd4fBfP5j3YcgMnJw,Persinger Productivity,2025-10-27T13:21:37.396599,filtered_subs,,,
UCXZJ8--rmuxhminLg8Qq6ww,Entrepreneurial mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCY-58b42iqv0_rBh76K3tEQ,Productivity Hacks Shorts,2025-10-27T13:21:37.396599,filtered_subs,,,
UC7rDcpwHQx_Vf_hG-pE14zQ,Self Improvement Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCsURIZHolfbHClusqKSfXoA,Entrepreneurial mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCWtRqgexXxh94IphD_tPhlg,Personal Growth Academy,2025-10-27T13:21:37.396599,filtered_subs,,,
UCUFqQdS4mlw-ZidhsdjsAjg,MJ Motivational Story,2025-10-27T13:21:37.396599,filtered_subs,,,
UCaDFyfj4eh2MlhNIlFqyxig,productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCTIu5eerLt84Ba8lQsAkTqg,Self Grow,2025-10-27T13:21:37.396599,filtered_subs,,,
UCSdejMo5JzUfOg4dGQvOcPw,The Productivity Guide,2025-10-27T13:21:37.396599,filtered_subs,,,
UCsOuXmQWtWyqTgEgNKlX26Q,AI Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCc41EjWVkSJ89AlKss4edKw,Interview talks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCicoRJvNAMh0ZFpwGRaLBog,Motivational Stories By AKS,2025-10-27T13:21:37.396599,filtered_subs,,,
UC3FfzsW9E08mI-wzDgc0xBQ,Entrepreneur Mindset,2025-10-27T13:21:37.396599,scored,0.554,0.34,Business documentaries and case studies
UCae9kqdEK2JXMLfhohITPjg,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCsooa4yRKGN_zEE8iknghZA,TED-Ed,2025-10-27T13:21:37.396599,scored,0.574,0.34,Educational animated lessons and resources
UCULe7bhmLYE3qy04IgCPG-w,How To Do,2025-10-27T13:21:37.396599,filtered_subs,,,
UCs3rAEv5-JjrtAR02_HQPtA,Motivation & Wisdom,2025-10-27T13:21:37.396599,filtered_subs,,,
UCuRVso0yU6KgfSfYtL0hAQg,Improve Your Focus,2025-10-27T13:21:37.396599,filtered_subs,,,
UCokwKhw4wGrdFgPXJLNRDuQ,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCD-guG6MYkRnC1CCAbDwXOQ,Focus Physical Therapy,2025-10-27T13:21:37.396599,scored,0.439,0.22,Injury recovery and performance coaching
UCSwxnkpZcggGYZBQtVkkZ7g,Kids World Ai Motivational Story,2025-10-27T13:21:37.396599,filtered_subs,,,
UC1miDLPxobBHdKCoQgG-j0g,NextRiseMind,2025-10-27T13:21:37.396599,filtered_subs,,,
UCclyEXSO3X9FAcqgvzRyQ9Q,Chit Minn - Burmese Motivational Storytelling,2025-10-27T13:21:37.396599,filtered_subs,,,
UCHO8PUhbqD8xLKb_WWU4Lgg,Focus Improve,2025-10-27T13:21:37.396599,filtered_subs,,,
UCFlUJNxvBZyxgZdgzJNfS9g,Growth Mindset Strategies ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCaA2in5bcyGbojkfABNeiKA,Personal growth strategies,2025-10-27T13:21:37.396599,filtered_subs,,,
UCCWSiVlhnvfLnUVj3zER9Cw,BUSINESS LIFESTYLE LEGACY,2025-10-27T13:21:37.396599,filtered_subs,,,
UC65ahi7IozkaD4KRKP80sBA,House of AI Productivity,2025-10-27T13:21:37.396599,filtered_subs,,,
UCBgc0ukgf7IIF6Uml80xGsw,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCbZTfDwLrq_sl77NYfvnvhQ,Ben Talks Talent - Interview Tips,2025-10-27T13:21:37.396599,scored,0.609,0.34,Job interview tips and preparation
UCeIVTrlZ6teftmPCRjUZxyQ,AI Productivity & Growth Lab by Netkreatives,2025-10-27T13:21:37.396599,filtered_subs,,,
UCIxm79aJX9JN3jqpj7VkQmQ,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCpz3gqUJ5UFekAMkxlJBOVg,Explainer Video,2025-10-27T13:21:37.396599,filtered_subs,,,
UC_Ih_-ApOr5_G80G2tq9jYg,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCzSo_aR_2hF8NPguYIbVWxQ,Self Improvement Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCYT4-W1CoflSIp7bBz7cBfw,Learn Google Sheets,2025-10-27T13:21:37.396599,filtered_subs,,,
UCGauEaTrbtomP7JmW8hmQWA,The Art Of Personal Growth,2025-10-27T13:21:37.396599,scored,0.832,0.88,Personal development and self-improvement
UCxXGT1q4c6AuwMhlL4_vCdg,Lifestyle and business vlogs,2025-10-27T13:21:37.396599,filtered_subs,,,
UC_z-ddsQOcGupaINaXOh54g,dear peachie,2025-10-27T13:21:37.396599,scored,0.402,0.13,East Asian beauty content curation
UCIDk2TRaQO4B3QiFgx1564A,Educational Explainer,2025-10-27T13:21:37.396599,filtered_subs,,,
UC5ddpRqV4GqfAWceDPJluyA,AnimateSimply: Animated Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCaqMO-qNzZTOrnQvBVMnPnQ,Business Lifestyle,2025-10-27T13:21:37.396599,filtered_subs,,,
UCQboXF3kbC9Ljfke8UWgdLQ,Productivity Sound Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCOLMjDHgRYuOWfGQInygytA,Silent Self Growth,2025-10-27T13:21:37.396599,filtered_subs,,,
UCrvrKZACb0ooCb13xTrSOsg,WellTalk Institute,2025-10-27T13:21:37.396599,scored,0.594,0.46,Public speaking and personality development education
UCovyxY9D-7n25P_K5Vs484g,Muskan's Motivational Story,2025-10-27T13:21:37.396599,filtered_subs,,,
UC-SsZxsjuMBChhVDfBGjNpw,Nina's Growth Hub ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCLTNcaGhTh2rFoGBaRBwd_g,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCMfcudyf4BTGLLwdFpvQKIg,Insights In Automation,2025-10-27T13:21:37.396599,scored,0.536,0.16,Industrial automation education and tutorials
UCPdDt8W26F1KDt6MjT6oxRQ,Stepwise Guide,2025-10-27T13:21:37.396599,filtered_subs,,,
UC3JMRiskcZhaHGDbYYCKkaw,Luxury Empire,2025-10-27T13:21:37.396599,filtered_subs,,,
UCgzvzzgNGiKNMxewe9E1r6A,Alpasbox - Animated Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCembWBKZGt5OJg5DLeRt17Q,IBA Business Insights,2025-10-27T13:21:37.396599,filtered_subs,,,
UCIbWdQPKWcE16upYMXPsiog,The Angry Explainer,2025-10-27T13:21:37.396599,scored,0.727,0.58,Academic success and university admissions
UCCgCpVwZIFZ3Fw9NKSYE4FQ,Self Improvement Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCaOBg1kkPaM-cluL6D2DNoQ,Conversations That Matter,2025-10-27T13:21:37.396599,scored,0.656,0.34,Thought leader interviews and analysis
UCurYxozQbvKn-oNUxNJh45Q,GREAT IDEAS GREAT LIFE,2025-10-27T13:21:37.396599,scored,0.825,0.76,Self-improvement documentaries and insights
UCCpaNX5kUQ1b-DlCuYo-hMA,Interview & Group Discussion Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCUuDhtyJX_Kg4KY6BdYKt2g,Ranib business & vlogs,2025-10-27T13:21:37.396599,filtered_subs,,,
UCQMZuEA6ohAinPB1crsqFog,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCIDyVISK41V-WJWioFHRXjA,Productivity Hacks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCANdPGymoNjRjiGjxVvYAtA,SophieCreatives | Animated Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCXf3bWg32LpXvCSKKiUiNlg,Scents and Stories,2025-10-27T13:21:37.396599,filtered_subs,,,
UCEynVQzBJ4x87i9SW3tFnWA,WAI Academy,2025-10-27T13:21:37.396599,filtered_subs,,,
UC8D3bZf56LY74f5jBYiXH9g,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCCaiUfpgquuFMmO3Sf5AsYQ,APPLEBOX By Sabari,2025-10-27T13:21:37.396599,scored,0.536,0.42,Motivational and historical storytelling in Tamil
UCRutDNQNluuflePgRKtv6QA,Entrepreneurial Mindset,2025-10-27T13:21:37.396599,filtered_subs,,,
UCY8BeIkX-bgKCqsehk-Vzlg,SilentButDeep-Motivational Stories,2025-10-27T13:21:37.396599,filtered_subs,,,
UCScJhxIIEdzUSpoystt1AOQ,Equissential Growth Strategies,2025-10-27T13:21:37.396599,filtered_subs,,,
UC9hV1HPG_8Ar7B_xV8JZ7AA,AI Productivity Tools,2025-10-27T13:21:37.396599,filtered_subs,,,
UC6fLARvhH0Xh3TZIdZR52SQ,Ashok Motivational Stories ,2025-10-27T13:21:37.396599,filtered_subs,,,
UC1GzzEfb_MIixzv79hR5qcA,Corporate Interview Talks,2025-10-27T13:21:37.396599,filtered_subs,,,
UCrtPXCqjm9c7nqgJL-vBSZg,CareerVidz,2025-10-27T13:21:37.396599,scored,0.587,0.34,Job interview preparation tutorials
UCvvwp9sOWOJBgQjnz6Y2aPA,Self Improvement With DS,2025-10-27T13:21:37.396599,filtered_subs,,,
UCnD4r_NmRWtok-R33xRp6DA,Self Improvement Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCOtQWL2z-tFbI-mgy_Rpdgg,Unphiltered by Samdish (and a fantastic team),2025-10-27T13:21:37.396599,scored,0.648,0.22,Exploring democracy through interviews and reports
UCgm8sRn7MMc-ilyITSt2B8A,IAS interview talks ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCs2_sBSD0YwuDVnXNKdm39g,Self-improvement Tips!,2025-10-27T13:21:37.396599,filtered_subs,,,
UCYTZq6H78Eu96XQzBalYpbw,What if Explainer,2025-10-27T13:21:37.396599,filtered_subs,,,
UCJroghZg4kLT1lMAjELpr5g,Christian Motivational Stories,2025-10-27T13:21:37.396599,scored,0.505,0.34,Christian faith and motivational storytelling
UCzQQSvmGdj8xAeYGrAS_1kw,Productivity Playbook,2025-10-27T13:21:37.396599,filtered_subs,,,
UCQ4s3ZMuIllm2LFLxraTfeg,Explainers Video by Graphite Work,2025-10-27T13:21:37.396599,filtered_subs,,,
UCxxzHtexvRWwOvaqb1P-3rw,Hexart - Animated Explainer Videos,2025-10-27T13:21:37.396599,filtered_subs,,,
UCPJK4FAFckwhZWLKY2GOEeg,Motivational Story by sk,2025-10-27T13:21:37.396599,filtered_subs,,,
UCcYNiSlzHO0vFSa2cTbGjKA,Self improvement tips ,2025-10-27T13:21:37.396599,filtered_subs,,,
UCSBjhqUvedymYnQeSVBZfdw,shortcutguide,2025-10-27T13:21:37.396599,filtered_subs,,,
UC9LEgrzjL48Vqx006dwXhBQ,Focus improve and inspiration ,2025-10-27T13:21:37.396599,filtered_subs,,,
UC8irM99xvSgIv7fP1HKz2Dw,Jules Vuotto's Photo Focus,2025-10-27T13:21:37.396599,filtered_subs,,,
UC7sUs-ayT04zzQ_3oohyuFw,Interview Conversations,2025-10-27T13:21:37.396599,filtered_subs,,,
UCnN1Rj2OtO67OIUimR18KWg,Patrick Mouratoglou,2025-10-27T13:21:37.396599,scored,0.436,0.13,Tennis coaching and skill development
UC2PZNouzrMGdZsQgIaTxUHQ,Rich Habits TV,2025-10-27T13:21:37.396599,filtered_subs,,,
UC-QQHiC_oVJ1nLhA8t6n7FQ,Motivational Stories,2025-10-27T13:21:37.396599,filtered_videos,,,
UCUf5r5nvEpq7O4DdLa8XSrw,Self Improvement Tips,2025-10-27T13:21:37.396599,filtered_subs,,,
UCaqjmNzo5M7iYgz5kGYeVKQ,Declassified Deep Dive,2025-10-27T13:30:38.441723,filtered_subs,,,
UCSNa6jMIfYSat5-OAGCdQJQ,Climate Learning Network,2025-10-27T13:30:38.441723,filtered_subs,,,
UCHK7e80aYjAMRlrj5_9_dQw,Story Vaulted TV,2025-10-27T13:30:38.441723,filtered_subs,,,
UCQptchvNlCzMKsGPU8s_6UQ,AuSenate: The Senate Public Information Office,2025-10-27T13:30:38.441723,filtered_subs,,,
UCfObF76LdNol5rJkOpriEkQ,Parvathi Psychologist,2025-10-27T13:30:38.441723,filtered_subs,,,
UCWS6Khgiq4P622ieL3srkUA,True Story Documentary Channel,2025-10-27T13:30:38.441723,scored,0.778,0.58,True stories and documentaries
UCx2Rzng9qAOY-FDPfVeMvhw,Seidr Soul Sailing,2025-10-27T13:30:38.441723,filtered_subs,,,
UCG60SLq9KEX6tyQySUHmvhA,zwny,2025-10-27T13:30:38.441723,filtered_subs,,,
UCooTDp-fERMGRHIQ4VL4qlg,Channel 4 Documentaries,2025-10-27T13:30:38.441723,scored,0.888,0.58,True crime and investigative documentaries
UCaddnt6qkyYm9rkkpoV7Y3g,leila alexander,2025-10-27T13:30:38.441723,filtered_subs,,,
UCXqkGfy_GRnqaJXziZkzKmA,Policy Lens,2025-10-27T13:30:38.441723,filtered_subs,,,
UCb7BY261XGiowInRrV4xaOg,Israel Policy Forum,2025-10-27T13:30:38.441723,filtered_subs,,,
UCIkb5IZgrYz0I4YFY0jgC2g,Deep Focus Docs,2025-10-27T13:30:38.441723,filtered_subs,,,
UCTT5s482r7aUNTC2bjOpb2A,Liverpool Evo Anths,2025-10-27T13:30:38.441723,filtered_subs,,,
