Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UC0shM83UfuDiM7d8auU1zxw,Financial Freedom Blueprint SKT,2025-10-28T17:02:01.031756,filtered_subs,,,
UCWnKw6VDop9_zjBbzOcYpmA,Financial Freedom with Atul Jain,2025-10-28T17:02:01.031756,filtered_subs,,,
UCsbzXWDJ-htUszlGmvaLAUQ,BizModel Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,2025-10-28T17:02:01.031756,scored,0.533,0.13,Political debates and social analysis
UCQUk-hB4c-44lZ_XNirBlkA,Motivational Story 4u,2025-10-28T17:02:01.031756,filtered_subs,,,
UCWHKhz2wamcnMbef8AryWSg,Effective Time Management,2025-10-28T17:02:01.031756,filtered_subs,,,
UCamE4W50urbSb5UdVIcSuaQ,Wealth Sentry,2025-10-28T17:02:01.031756,filtered_subs,,,
UC9MuoXtzMBawRTij1iN07Pg,Sebastian Pirie,2025-10-28T17:02:01.031756,scored,0.595,0.34,Medical school journey and tips
UCMtrrDtuuOfELPPFpYVhqew,The Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UC8WImqnqua_NFyZQ7FohrgQ,Case Study With Somnath,2025-10-28T17:02:01.031756,filtered_subs,,,
UC0H0TPOGdldI_gC4lcE3yfw,Laptop Lifestyle Master Program,2025-10-28T17:02:01.031756,filtered_subs,,,
UCQYu1KLndpbaUBhSET0F_wQ,Wealth Creation With Mining Cryptos (SST),2025-10-28T17:02:01.031756,filtered_subs,,,
UC-Csa-OZpKqkPHTFl3LlF5Q,The MBA Verse,2025-10-28T17:02:01.031756,filtered_subs,,,
UCURbLfVF5mRIiHPk3q_EWFA,Business Mindset TIPS,2025-10-28T17:02:01.031756,filtered_subs,,,
UCrvrKZACb0ooCb13xTrSOsg,WellTalk Institute,2025-10-28T17:02:01.031756,scored,0.671,0.46,Public speaking and personality development
UCe40mZiIU9MrropE_TH42ww,Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UCGHTjKjmbXUVWp2LJ7GdDJg,Infinite Financial Freedom Podcast,2025-10-28T17:02:01.031756,filtered_subs,,,
UC1Qf-G1tSfsDmVLehoSoSog,Aditya Ranjan Talks,2025-10-28T17:02:01.031756,scored,0.729,0.46,Government exam preparation and motivation
UCv-MPmkH6eevCrHZJMH_qLg,Tech Cinematics,2025-10-28T17:02:01.031756,filtered_subs,,,
UCIxm79aJX9JN3jqpj7VkQmQ,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCjXIw1GlwaY1IzpW_jN9iCQ,The Overlap,2025-10-28T17:02:01.031756,scored,0.55,0.1,Sports interviews and fan debates
UCH8OyX7yNy0RRS6FVPvSNrQ,  Zahra motivational story,2025-10-28T17:02:01.031756,filtered_subs,,,
UC8gHzekwKYZiCYZa2AmZNIw,OnePM Lifestyle Building,2025-10-28T17:02:01.031756,filtered_subs,,,
UCAWL1RJUP8aHLzUhuwG_Y1A,Wealth creation with padmaja,2025-10-28T17:02:01.031756,filtered_subs,,,
UCSLeoz5odIGS2GdlbHbCAUg,Matthew Encina,2025-10-28T17:02:01.031756,scored,0.657,0.56,Living by design and creativity
UC6fLARvhH0Xh3TZIdZR52SQ,Ashok Motivational Stories ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC1woqafraUWvO9q90lF4FPA,Interview Talks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCqhfkM1J8oQjtemb2nxm0NQ,My Lifestyle Business,2025-10-28T17:02:01.031756,filtered_subs,,,
UCc1iYyz8lR4hs8TtPeDhi9w,Turner Time Management,2025-10-28T17:02:01.031756,filtered_subs,,,
UCP_MVjZVBjfBlo8GGbfPc3A,Financial Freedom Pro Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UC6HyiJvZ7OktrWmObcrYYKA,Wealth Building Blueprint,2025-10-28T17:02:01.031756,scored,0.843,0.58,Online income generation tutorials
UCeKpXJK771_MulzViTqnb0A,Minimal Desk Setups,2025-10-28T17:02:01.031756,filtered_subs,,,
UCB-jqhBvoNbfCWFmsMNoxJQ,Mindset for Business Success,2025-10-28T17:02:01.031756,filtered_subs,,,
UCzcPmWwNvslWZGNgx_YYlVw,divine motivational story ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCxpJQuPkEEDPdyEhC_CB-2g,Time Management Blog,2025-10-28T17:02:01.031756,filtered_subs,,,
UCSa2CbL5nbF6lvIqOWsYiPQ,Dezctop,2025-10-28T17:02:01.031756,filtered_subs,,,
UC1bUswUinAEFYaRQFvAKjPA,THE CHANAKYA DIALOGUES HINDI,2025-10-28T17:02:01.031756,scored,0.511,0.13,Geopolitics and national security analysis
UCoLznCLuT5yk_qF3HI0ru2A,Time Management Tips - Topic,2025-10-28T17:02:01.031756,filtered_subs,,,
UCQl5Ly7_5D7GsGFH5nBofVA,Anthony Lifestyle Vlog 876,2025-10-28T17:02:01.031756,filtered_subs,,,
UCjTAAVNYWKZ7ilfxljDpCng,The Case Study Hub,2025-10-28T17:02:01.031756,filtered_subs,,,
UCsyIqNAuXlvISFTKR47dolg,Front Porch Lifestyle ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCRYOj4DmyxhBVrdvbsUwmAA,optimum,2025-10-28T17:02:01.031756,scored,0.478,0.16,Consumer tech reviews and analysis
UCTlD20Jl2OO81YOT3ZOWUrA,Goal Setting Institute,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYaUHluS5QEJ6IymMsSjEBQ,MOTIVATIONAL STORYTELLING,2025-10-28T17:02:01.031756,filtered_subs,,,
UCH3ywzy16qRjoxIVsHQ_k-A,Productivity and Time Management Strategies,2025-10-28T17:02:01.031756,filtered_subs,,,
UCskU_g7t6b5ecsA1CTS3y9Q,TED-Ed Student Talks,2025-10-28T17:02:01.031756,scored,0.705,0.34,Youth idea development and presentations
UCaNi_7W9oT_gq6Q8ao-X_UQ,Interview Talks Hub,2025-10-28T17:02:01.031756,filtered_subs,,,
UCJo-ZLl7341fI1WOHuxFHMQ,The List Building Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UCzqAtaH1H5mZEPtPRtCnB_g,Let's Improve Together,2025-10-28T17:02:01.031756,filtered_subs,,,
UCHakEb-mis0aKG7X8ed0ZWw,JOVIM's Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UCPJK4FAFckwhZWLKY2GOEeg,Motivational Story by sk,2025-10-28T17:02:01.031756,filtered_subs,,,
UCqWSGfcD1nek1wUOs-DTwJw,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCCpaNX5kUQ1b-DlCuYo-hMA,Interview & Group Discussion Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UCZLAoDCIvdL-A0CbGtRnq4w,The virtual training team,2025-10-28T17:02:01.031756,filtered_subs,,,
UCuxGFSuuJe3wU7AAvMgGdZA,Financial Freedom 101,2025-10-28T17:02:01.031756,scored,0.719,0.46,Personal finance education and skills
UCq9kaXFyF2b6oXQ5veWdvog,Aye Jude,2025-10-28T17:02:01.031756,scored,0.516,0.13,Current events and incident analysis
UCEW_Fg9lQ2VaS7DLVma01Cg,Raw Talks With VK,2025-10-28T17:02:01.031756,scored,0.839,0.76,Entrepreneurship insights and advice
UC0MLk4Dec7b0Zz5qVlHcU2A,In my desk,2025-10-28T17:02:01.031756,filtered_subs,,,
UC8Hn8IbhdLG1jfUFKrwqnBQ,Story Buss Motivational Stories,2025-10-28T17:02:01.031756,filtered_subs,,,
UCMQ8c4t_fbzPTCCROnyt_Iw,Ambitious Lifestyle Business,2025-10-28T17:02:01.031756,filtered_subs,,,
UCLNNHmqgRijKgbLFFBqDJrA,vernal_space,2025-10-28T17:02:01.031756,filtered_subs,,,
UCFAOLqQaocwx5mylnJL1sLA,motivational stories 0087,2025-10-28T17:02:01.031756,filtered_subs,,,
UCuif0x7uscLz08hNxacmcJQ,Codeyoung Training Lab ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYH0ZqdhDxfLBt6oINhEdWg,Build Luxury Lifestyle ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC0fiYi-tIuCi8eDmzCvwgLg,The Time Management Vault,2025-10-28T17:02:01.031756,filtered_subs,,,
UCb2eWKqN8yuCMDpG5FltUvg,Money Methods,2025-10-28T17:02:01.031756,filtered_subs,,,
UCk8ONc4UwltP1SEW9eYKo5g,Financial Freedom ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCy6HTY30hsmOzKa1ZSZBiuQ,Financial Freedom Frames,2025-10-28T17:02:01.031756,filtered_subs,,,
UCpY8nFYlT5T6AxqXAVTZSgA,The Solomon Method,2025-10-28T17:02:01.031756,filtered_subs,,,
UCqccL80PDQns5MG-bqKcRIQ,The Bright Method Time Management by Kelly Nolan,2025-10-28T17:02:01.031756,filtered_subs,,,
UCnOST77YB4DJks3j0suHb2A,Motivational Stories for You 2,2025-10-28T17:02:01.031756,filtered_subs,,,
UCPgfM-dk3XAb4T3DtT6Nwsw,CA Rahul Malodia,2025-10-28T17:02:01.031756,scored,0.777,0.52,Business growth and strategy education
UCkIySkcVL9_HDiwloJPAaGg,Time Management Tips 25,2025-10-28T17:02:01.031756,filtered_subs,,,
UCvZpgMQPaCiOH4FoGSZihww,Financial Freedom Guide,2025-10-28T17:02:01.031756,filtered_subs,,,
UCV_FuONHL3eVqttZ0V82CKw,Options For Financial Freedom ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCtdJX_6VCPq8WTkQXqUqBzQ,Tiny Empires - Build a Lifestyle Business,2025-10-28T17:02:01.031756,filtered_subs,,,
UCtmCyVuY5xbb9tuCjmnXzog,Motivational Story,2025-10-28T17:02:01.031756,filtered_subs,,,
UCVbbCJ6jN4ki3w3vdeO3EEQ,Productivity Guy,2025-10-28T17:02:01.031756,scored,0.796,0.88,Productivity skills and strategies education
UCqrjTObRY3z5QZIwXcivh5g,Harry Che,2025-10-28T17:02:01.031756,filtered_subs,,,
UCRPnLo-ugyU8Jc2d6qs1qzw,Cybersecurity Career Guide,2025-10-28T17:02:01.031756,filtered_subs,,,
UC1dKIoJT3Yl9E5RNXFUZiHg,Entrepreneurial Mindset Academy,2025-10-28T17:02:01.031756,filtered_subs,,,
UCRutDNQNluuflePgRKtv6QA,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCmrvQE-cn063aa-wfXh6LBQ,Mi Fe Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UC3vVwFzcj3DZ41ZONTJDdng,   Motivational stories 972 ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC25WvYlX5yfYlTkCU5TVI3w,Wealth Creation TIPS,2025-10-28T17:02:01.031756,scored,0.575,0.42,Stock market analysis and insights
UC6LfuHsS-DDqM0sNB2Zwx9Q,Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UCss9HmzX7L-kz4svVKBgSEw,CRAFT iQ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCcaTUtGzOiS4cqrgtcsHYWg,jvscholz,2025-10-28T17:02:01.031756,scored,0.728,0.88,Productivity and tech optimization tips
UCfjKal8drAL8l1UZmnp3VCw,Business Mindset Tips ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCDwcOyBtHLUaBhm9I0r9VzA,Business Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCZ5h8HerBPsLnAU-TeZ7hhA,Behavior Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCPFAWkv7VUHGWW5N25fEGRw,The Breakdown Vault,2025-10-28T17:02:01.031756,filtered_subs,,,
UCTUdyhqZoOMfuZ7RT3trC0A,Smart Wealth Creation ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC_f9xgaJgMtf5EqUQ92Z8xQ,Business mindset tips ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCeNKED4VOmRfjddPCOvWS9g,Wealth Building Base - Make Money Online,2025-10-28T17:02:01.031756,filtered_subs,,,
UC5wOIZ_O8fF2FsbMbKDbjBw,Financial Freedom ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYhBmTLULwl10gyoWn9lI-A,WRK,2025-10-28T17:02:01.031756,filtered_subs,,,
UCkj2fX6dn9wd1SyaKCe10qQ,Productivity Blinks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCdYHxy4yV3jgnFIDwf_XRhg,Wealth Creation,2025-10-28T17:02:01.031756,filtered_subs,,,
UCF6EZsM8ZuFuaswA7ZtaB9Q,Ankit Deshwal,2025-10-28T17:02:01.031756,filtered_subs,,,
UCX-Fk25n1Kz6XczVGtfqzYg,Nirmit Edusol Stock Market Training Institute,2025-10-28T17:02:01.031756,filtered_subs,,,
UCugrZv4BXoLXxUrRBsS7sfg,The Entrepreneurship Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCdo72AmgwCjISRgy6ObLgyw,calm setups,2025-10-28T17:02:01.031756,filtered_subs,,,
UCp0C-t2yJ1JY_LxKZI6TJZg,Digital Wealth Creation,2025-10-28T17:02:01.031756,filtered_subs,,,
UCprbltqY_ZBiQyemf9Haw_w,Caselytics,2025-10-28T17:02:01.031756,filtered_subs,,,
UC_aF2B0bkZD-2Bwi691m0cQ,Balance Sheet Breakdown,2025-10-28T17:02:01.031756,scored,0.651,0.28,Accounting education and tutorials
UCuTwYZw0Ib8GI3-gQyffQ0Q,Stays and Spaces,2025-10-28T17:02:01.031756,filtered_subs,,,
UC8s7hw5ukAkwBEeJiz7tPpg,Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UC01sF0wMt4tB2O9krpJ_8Tg,Study To Success,2025-10-28T17:02:01.031756,scored,0.683,0.58,Study tips and school life balance
UCf3l86_zErBjoouu8UHo4sg,Motivational Stories by Kate,2025-10-28T17:02:01.031756,filtered_subs,,,
UCU5IOg2IDubt7pVZaAuvLnA,Targeted Wealth Creation,2025-10-28T17:02:01.031756,filtered_subs,,,
UClRkPsRhn0WjnYa2lEFj_KQ,Effective Time Management:,2025-10-28T17:02:01.031756,filtered_subs,,,
UClLTCL749KHogM_rC4FaL1Q,System Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCXFjMum9zTTYk1N6asNgVsw,Entrepreneur Mindset ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCL3OdvhdF05Zu7Lc9On7bSw,Lifestyle Biz Expert,2025-10-28T17:02:01.031756,filtered_subs,,,
UCPpLZmme7dQ1dys9xn5HZ8A,YT Motivational Stories ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCGKL6-IDG3kzNyMJHEebWRA,Productivity and Time Management Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UCmIClaI_anmI7syyY2H11gg,Daily Productivity Hacks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCEAAzv2OBqxsSczKJ2QZyGQ,Pushkar Raj Thakur: Stock Market Educator 📈,2025-10-28T17:02:01.031756,scored,0.694,0.34,Stock market education and skills
UCCFy9BhRjkCkDFuF9Hq26kQ,@motivational.stories-a,2025-10-28T17:02:01.031756,filtered_subs,,,
UC5tYCAjvj9tr83jZtivadUQ,Business Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCr6LdUv17h26EScmiN_tNAA,Sunrise Motivational Stories,2025-10-28T17:02:01.031756,filtered_subs,,,
UC98tn9N1THhWD_Dmj-6cT2g,Entrepreneurship mindset ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCCh1ERwc_5yOADj2e2PLbrA,One Minute Study and Productivity,2025-10-28T17:02:01.031756,filtered_subs,,,
UCCEqniGMdAMazBPYklikVDQ,Ak Motivational stories,2025-10-28T17:02:01.031756,filtered_subs,,,
UCdNSeE7ioIJ1hn7oyl6pzOw,Student Hacks And Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UC1J0rh8tYH-847id3uY7tOA,Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UCJroghZg4kLT1lMAjELpr5g,Christian Motivational Stories,2025-10-28T17:02:01.031756,scored,0.434,0.28,Christian faith and motivational storytelling
UCBZW5EFMEnBEpPy9B_67eyg,Success By Strategy,2025-10-28T17:02:01.031756,filtered_subs,,,
UCdITic37mU2MitOk_JjtjxA,Live Smart - by Chloe Dean,2025-10-28T17:02:01.031756,filtered_subs,,,
UCHIvS5RQ0a7UdVkfQAN_RxA,Automotive Training Academy by Assurant,2025-10-28T17:02:01.031756,filtered_subs,,,
UCu-b1TNOllzYt8nJ2ZUCQjA,Lifestyle Business Consulting,2025-10-28T17:02:01.031756,filtered_subs,,,
UCiHYLY55rz7oDqjIbtcNgBg,Wealth Blueprint,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYtPH3g_stj3gXOypZMWxrg,Wealth Wave ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCOtQWL2z-tFbI-mgy_Rpdgg,Unphiltered by Samdish (and a fantastic team),2025-10-28T17:02:01.031756,scored,0.631,0.13,Political interviews and ground reporting
UC0EQRTXq-w9eO8ctcVyC1uw,chaiibiscuit,2025-10-28T17:02:01.031756,filtered_subs,,,
UCP1UlYJH_QL4m5HVyikcxfQ,Andrew LaCivita,2025-10-28T17:02:01.031756,scored,0.703,0.46,Career coaching and job preparation
UCO1mFGgq_IJRb1CGfWQ4PMg,All About Training,2025-10-28T17:02:01.031756,filtered_subs,,,
UC_JazPs8x91C7uM4AkPnfsw,Millionaire Money Methods,2025-10-28T17:02:01.031756,filtered_subs,,,
UC49lCpSwp1M2fHMwk6iI_2A,D_TechNest,2025-10-28T17:02:01.031756,filtered_subs,,,
UCT9EuAg5kYsYFBCLhkHnXOA,Business Growth Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UCchjEGxJQOrsxve-0Kggtzw,Your Lifestyle Business,2025-10-28T17:02:01.031756,filtered_subs,,,
UC-ZlzQs6rGwnDjU-yGd_13A,HR & Other Talks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCkGjGT2B7LoDyL2T4pHsUqw,Financially Free™,2025-10-28T17:02:01.031756,scored,0.738,0.58,Teaching financial freedom skills
UCL9IvnsutnW8vM8JZo6rDyQ,Time Mastery,2025-10-28T17:02:01.031756,filtered_subs,,,
UCEp_D15RkX4L8FzGjrmM4nw,Financial Freedom ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCDeA8wyPzKxUSOjVhnYoVhg,Sales Management Training & Recruitment Rich Brown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCNvr-KZgG-VQGXV5dDOqcwg,SUCCESS BREAKDOWN,2025-10-28T17:02:01.031756,filtered_subs,,,
UCSdla-MxdCaLQy58BQXA-xQ,the simple norm,2025-10-28T17:02:01.031756,filtered_subs,,,
UCzuV3Y_9Bhp1nGLgCd3XkNA,Ammarify,2025-10-28T17:02:01.031756,filtered_subs,,,
UCPvGlDhU2r1KbJUP2H__MVQ,Game Like Training,2025-10-28T17:02:01.031756,filtered_subs,,,
UCGAlXgzgAr0R-IYWZfz1WEA,Beyond Secrets ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC9m5zMqSZEKnSQHs8y1NeuA,Naba Jyoti motivational story ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCK0qWJWIMO6Gee0l8XvPTJw,Financial Freedom Secrets,2025-10-28T17:02:01.031756,filtered_subs,,,
UCjXCAh2R1gwE1WlmNRUNpIg,Dion Talk Financial Freedom,2025-10-28T17:02:01.031756,scored,0.825,0.64,Financial independence education and strategies
UCnaOpmbSYjQMiROFZ6Fdvdg,Immigrants Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UCJHpb79G0qWIBplJk_435rw,Your Unique Success with Aundrea De Leon,2025-10-28T17:02:01.031756,filtered_subs,,,
UCplp_A1sXC0H0PQgRRVVz6Q,Location Rebel,2025-10-28T17:02:01.031756,scored,0.766,0.76,Building lifestyle businesses through freelancing
UCP4ziuAtpbDwZQjmn1f_0iw,Build My Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UC1GzzEfb_MIixzv79hR5qcA,Corporate Interview Talks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCJChG8r67gq4xFbK9horiag,Wealth Building Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCL8MWTGzAP__HxDge1MDU4A,passive income ways,2025-10-28T17:02:01.031756,filtered_subs,,,
UCFYGr5NPq7klB5N0tb5Cdyg,Productive Setups,2025-10-28T17:02:01.031756,scored,0.592,0.64,Notion productivity tips and tutorials
UCd0_GE921XcynzQOGx-yB3w,Time Management Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UCQXU2TQhjE-aqPyXa6S4qEQ,Productivity Hacks and Time Management Techniques ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCoH1KZPFsL-cLyGIOqtWYCA,Edward Lee,2025-10-28T17:02:01.031756,scored,0.587,0.46,Aesthetic workspace and tech setups
UCrtPXCqjm9c7nqgJL-vBSZg,CareerVidz,2025-10-28T17:02:01.031756,scored,0.559,0.34,Job interview preparation tutorials
UCRLSQh3EnRDbwDzyS258nYg,Training and sending harder than ever in my 40s,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYmGT8EPJYcd-_xt1PEdjaQ,SimonSaysWealth,2025-10-28T17:02:01.031756,filtered_subs,,,
UCgZyxyFUhwUCPH0lUp-N_Ow,Garland Coulson (Captain Time),2025-10-28T17:02:01.031756,filtered_subs,,,
UCRe8IKr6_1jtP3mdeETotLQ,Deskthru,2025-10-28T17:02:01.031756,filtered_subs,,,
UCOr9C1_qAO5Ar59IZMn1zrg,Your mentor for wealth creation,2025-10-28T17:02:01.031756,filtered_subs,,,
UCpSHbGLptLO4kbXggJAsYqg,Positive Motivational Stories,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUFqQdS4mlw-ZidhsdjsAjg,MJ Motivational Story,2025-10-28T17:02:01.031756,filtered_subs,,,
UCq1f4K-E2K7KLQre7_REJBw,Engine House Gym,2025-10-28T17:02:01.031756,filtered_subs,,,
UCVixrPrUhv7qrNXTlBThxnA,LIFESTYLE SOLOPRENEUR,2025-10-28T17:02:01.031756,filtered_subs,,,
UCukhnCRHoCioRqcdPJa0wDg,Business Hawks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCx790Fi0pWV-XCyruVNpTIA,Tern Setups,2025-10-28T17:02:01.031756,scored,0.637,0.58,Remote work productivity setups
UCym5EEsHcSrCpeJyItdJSEA,Training for Development Initiative INC,2025-10-28T17:02:01.031756,filtered_subs,,,
UCCWSiVlhnvfLnUVj3zER9Cw,BUSINESS LIFESTYLE LEGACY,2025-10-28T17:02:01.031756,filtered_subs,,,
UCyLz9DkPmnqyXMbRTRGBftQ,The Art Of Wealth Building,2025-10-28T17:02:01.031756,scored,0.796,0.76,Financial literacy education and wealth building
UCLDwDMSwVdHtOCUmViUAsvg,WEALTH WELLNESS HUB,2025-10-28T17:02:01.031756,filtered_subs,,,
UCRO4QBZUo2dmzUVI_TWkjCA,Entrepreneur Mindset ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC-QQHiC_oVJ1nLhA8t6n7FQ,Motivational Stories,2025-10-28T17:02:01.031756,filtered_videos,,,
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,2025-10-28T17:02:01.031756,scored,0.609,0.13,Ethiopian politics and diplomacy analysis
UCCaiUfpgquuFMmO3Sf5AsYQ,APPLEBOX By Sabari,2025-10-28T17:02:01.031756,scored,0.494,0.34,Motivational and historical storytelling in Tamil
UCEhF8l6k1_560t0KKJxNZEQ,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UC-3xEo6ClbK8vu1ji-PxOzQ,Effective Time Management Techniques for Entrepren,2025-10-28T17:02:01.031756,filtered_subs,,,
UC4FaliYyj7zTWjqh3_t5kuQ,Free Internet Marketer Training,2025-10-28T17:02:01.031756,filtered_subs,,,
UC-U3vH0rQO3awdfR9K03CKw,Motivational Stories for Kids - Lessons for Life,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUuG7VNYSvx8roaJT8n1alQ,Financial Freedom Investment ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUFWRvPVhTK5zB50y4YvnGw,avgsetup,2025-10-28T17:02:01.031756,filtered_subs,,,
UCMbno8bueY_zzj4v2km6rzQ,Motivational Story ,2025-10-28T17:02:01.031756,filtered_subs,,,
UC7sUs-ayT04zzQ_3oohyuFw,Interview Conversations,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYhuwYz3uG95Y0Z6hYjDUFQ,MilanTithi Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UChlgZUzIMvbq1AKSgVzjFwA,Wealth Generation,2025-10-28T17:02:01.031756,filtered_subs,,,
