Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score
UCWo4IA01TXzBeGJJKWHOG9g,Harvard Business Review,2025-10-26T23:22:51.541921,scored,0.709,0.6
UCpGzudy5AKhypVYdSlaSrCA,Roman Pichler,2025-10-26T23:22:51.541921,filtered_subs,,
UC5YRr_gy9oFwsHYGf-lRDpw,Everything Product,2025-10-26T23:22:51.541921,scored,0.701,0.5
UCY6N8zZhs2V7gNTUxPuKWoQ,Ishan Sharma,2025-10-26T23:22:51.541921,scored,0.696,0.4
UCdpBxfSfd8J7gxEHKcsSUjA,My Tech Story Africa,2025-10-26T23:22:51.541921,filtered_subs,,
UCL18KYXdzVdzEwMH8uwLf6g,Twins Talk it Up / Twins Talk Tech Leadership,2025-10-26T23:22:51.541921,filtered_subs,,
UCdMz6KKEDW_1Qqas-ya7S6w,Beyond Coding,2025-10-26T23:22:51.541921,scored,0.822,0.6
UCK-JYMQjxA144jMOPu7FJhg,Slight Reliability,2025-10-26T23:22:51.541921,filtered_subs,,
UCeB_OpLspKJGiKv1CYkWFFw,AJ&Smart,2025-10-26T23:22:51.541921,scored,0.505,0.4
UCrxXuHCTLVGUy0_zI6E8aNg,rocketblocks,2025-10-26T23:22:51.541921,scored,0.699,0.4
UCFhtRbLrvqWao7FyoFheQvQ,CEED Slovenia,2025-10-26T23:22:51.541921,filtered_subs,,
UCbwPfuUmnI5R6YpDzu0z8BQ,Ayush Shukla,2025-10-26T23:22:51.541921,scored,0.67,0.5
UCoQSwIyLdwmFWDTaIrvvwRQ,LA New Product Development Team,2025-10-26T23:22:51.541921,filtered_subs,,
UCiOyXFg_CK39wF68q9PwcoA,Fulspire,2025-10-26T23:22:51.541921,filtered_subs,,
UCRJ_SlvfLC5mZszv_zLHIRw,The Limitless Library,2025-10-26T23:22:51.541921,filtered_subs,,
UCs_tLP3AiwYKwdUHpltJPuA,GOTO Conferences,2025-10-26T23:22:51.541921,scored,0.652,0.5
UC0-Y-E0Xa-0Hl7r82wG-zOw,Agilemania,2025-10-26T23:22:51.541921,filtered_subs,,
UCHJ7ZiZ_N5nTA5h2tPa5nyw,Trunk,2025-10-26T23:22:51.541921,filtered_subs,,
UCnYIyiBFXXvCFPHWNqaScFA,2 LIT Chicks Podcast (with Fern and Alicia),2025-10-26T23:22:51.541921,filtered_subs,,
UCADk_KDicmV8vAfOZTSBAPg,IT Voice ,2025-10-26T23:22:51.541921,filtered_subs,,
UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,2025-10-26T23:22:51.541921,scored,0.508,0.3
UCBuyU7IJ0OKYA2Bp47Q2RsA,Nolan Perkins,2025-10-26T23:22:51.541921,scored,0.58,0.4
UC0f6CWFfyfh8CUdCJmuiP9Q,Ceosquare,2025-10-26T23:22:51.541921,filtered_subs,,
UC16Elh84QmIxvdieuaKn7ug,Sugat Nayak,2025-10-26T23:22:51.541921,scored,0.751,0.7
UCIJI3d_oQvKMdNbwBi3OFXA,Hacking the Case Interview,2025-10-26T23:22:51.541921,scored,0.667,0.4
UCmM3eCpmWKLJj2PDW_jdGkg,LeadDev,2025-10-26T23:22:51.541921,scored,0.738,0.5
UCpT0umhiM9cMq1JyvrHH8TQ,Nabanita Dutta,2025-10-26T23:22:51.541921,filtered_subs,,
UCJVBbjQ88ASbZu1MHndjOcw,Skaling Ventures,2025-10-26T23:22:51.541921,filtered_subs,,
UCp6he_bYdcjyaCB4BViqCdg,vandertop2,2025-10-26T23:22:51.541921,filtered_subs,,
UCFJy5E_3XknWv42cvedoALw,IGotAnOffer: Product management,2025-10-26T23:22:51.541921,scored,0.71,0.7
UC-Fs4UEaXqSK_yoJSsClfFw,Saad Ahmad,2025-10-26T23:22:51.541921,filtered_subs,,
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,2025-10-26T23:22:51.541921,scored,0.644,0.3
UCszXkm7cOuW6xxqFxXaeSog,Manish Upadhyay,2025-10-26T23:22:51.541921,filtered_subs,,
UCtb4AVV80PpMl_LzApYYI0A,Zealous System,2025-10-26T23:22:51.541921,filtered_subs,,
UC_Ep-ke155VFslCj1R4yDCg,The Dollar Diaries,2025-10-26T23:22:51.541921,filtered_subs,,
UCxsd9YxIFTx5YFjWkC0mpUQ,MIT Professional Education,2025-10-26T23:22:51.541921,filtered_subs,,
UCmifzReE4ECNjSW3wX4RZdg,Traction - A Community for Innovators,2025-10-26T23:22:51.541921,scored,0.762,0.6
UCIXoDGCTXR6zc_AdddiQ6Mw,Level-Up Engineering Podcast 🎤,2025-10-26T23:22:51.541921,filtered_subs,,
UCNMWTxS9lYd-Qog5BMj-6TQ,Internexxus - Find Internships & Interns On The Go,2025-10-26T23:22:51.541921,filtered_subs,,
UCsKf5HFzqd1aO11RC6srqIA,HelloMeets,2025-10-26T23:22:51.541921,filtered_subs,,
UCzpDM7pbVBxV1WwjYux0Ixw,PM Diego Granados,2025-10-26T23:22:51.541921,scored,0.819,0.7
UCzgI3V2ZJr6-_1EjbHOXgdw,Spero Ventures,2025-10-26T23:22:51.541921,filtered_subs,,
UCwAywyPrQlf5XvqzE8Y6GWg,Dianna Yau,2025-10-26T23:22:51.541921,scored,0.83,0.8
UCL2IbOrDhH-4b8XLVReuTEQ,Cloudgov.ai_Official,2025-10-26T23:22:51.541921,filtered_subs,,
UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2025-10-26T23:22:51.541921,scored,0.668,0.4
UC9NdH5eRHrkLI0pBKHfNYCQ,Digi Twins AI News,2025-10-26T23:22:51.541921,filtered_subs,,
UCjm_qVkCPjOVDz9BWjNqO9A,Exponent,2025-10-26T23:22:51.541921,scored,0.792,0.5
UCJWcF0ex7_doPdIQGbVpDsQ,Lockheed Martin,2025-10-26T23:22:51.541921,scored,0.449,0.1
UCQ6jp5NvQBHTHcBi3i77a6A,Rooftop App,2025-10-26T23:22:51.541921,scored,0.249,0.1
UC5M61SAhpsoLxMY6omj8iJg,Virtual Global Leadership Podcast,2025-10-26T23:22:51.541921,filtered_subs,,
UCWuxxrukjg_VYSU8ZiFDL4A,Blockshelf,2025-10-26T23:22:51.541921,filtered_videos,,
UCnC8SAZzQiBGYVSKZ_S3y4Q,Nikhil Kamath,2025-10-26T23:22:51.541921,scored,0.729,0.4
UCbygDe8SRwTaEiFwHdoQxgg,The Swag Wala PM,2025-10-26T23:22:51.541921,scored,0.7,0.6
UCL_Pj0l-tqhudEUcn3VjOAw,Tech with Sukant,2025-10-26T23:22:51.541921,scored,0.702,0.6
UCJUDXrW-KBiH4Y6ti5gALoA,StaffBuffalo,2025-10-26T23:22:51.541921,filtered_subs,,
UC9pK2dlufryYa-aMsRqLXeQ,Hindu Matrimoney ,2025-10-26T23:22:51.541921,scored,0.403,0.1
UCFHnDTQrRshnLzLUJ3mvGQQ,Product Pathways,2025-10-26T23:22:51.541921,filtered_subs,,
UCTQuKo8v0PaPCvk5aRxc_Yg,Charlie Chang,2025-10-26T23:22:51.541921,scored,0.714,0.4
UCTtPtGbmIQKDi6R53FgECRQ,AnalysisTrends,2025-10-26T23:22:51.541921,filtered_subs,,
UCyCQgc5FBr9XUcR8RX1OZrw,Suzuki R&D Center India,2025-10-26T23:22:51.541921,filtered_subs,,
UCsHBhXybRz2CCfpU0hWp7ow,Aakash Gupta,2025-10-26T23:22:51.541921,scored,0.59,0.5
UCCwjfeJB5S0-O1y9LOCQYdw,Leaders Talk,2025-10-26T23:22:51.541921,scored,0.653,0.4
UCtMuULsLNZ84Ugu9U9haUVw,High Potential Career Planning,2025-10-26T23:22:51.541921,filtered_subs,,
UCkUAWj6GPC01or9N_R7V5rw,Nodir Khalilov,2025-10-26T23:22:51.541921,filtered_subs,,
UCC5zwcadCvNiNm5JCe7hjAQ,Chloe Shih,2025-10-26T23:22:51.541921,scored,0.608,0.2
UCwUR8nuFbAgsaRSVnaLHYIg,Gillespie Florists,2025-10-26T23:22:51.541921,filtered_subs,,
UCPykAtN3GPv5B6WFmu2X_Lg,SCET Berkeley,2025-10-26T23:22:51.541921,filtered_subs,,
UCVqQVoIHvC1nov23HdzBjUA,Aarushi Sharma,2025-10-26T23:22:51.541921,filtered_subs,,
UCozlv5hcNUusrkmqaXzKExQ,Educationleaves,2025-10-26T23:22:51.541921,scored,0.586,0.5
UCpV5ggNh19pgaU488rd5eFw,LTS,2025-10-26T23:22:51.541921,filtered_subs,,
UCrUAUYgV0cPGnQnpPD0L2uQ,Amplitude,2025-10-26T23:22:51.541921,filtered_subs,,
UCWsaWkXgGKOQGxEPddgbfHA,Harshdeep Kaushal [IITB],2025-10-26T23:22:51.541921,filtered_subs,,
UCH3f-oxgQ9EqkO2My5VLyrg,Learning Leader Lab,2025-10-26T23:22:51.541921,filtered_subs,,
UCpZZ4qBdpvqrI0oSGMA5dtw,eskilly,2025-10-26T23:22:51.541921,filtered_subs,,
UCwpDiIG3GttKdSPDz8Wst8g,Manish Anant ,2025-10-26T23:22:51.541921,filtered_subs,,
UCbP-B7iFfg1RWlTJsi3l5vQ,Product design and development,2025-10-26T23:22:51.541921,scored,0.481,0.4
UCYnNkdBz6w5FQOlXKgZBYqw,Pallavi Sehgal,2025-10-26T23:22:51.541921,scored,0.687,0.5
UCviDBH-sq3s51FlEnKeIzMQ,Tech Teams Today by Revelo,2025-10-26T23:22:51.541921,filtered_subs,,
UCT99jQWxqMHScCDteRKUfMg,Symbiosis Centre for Distance Learning,2025-10-26T23:22:51.541921,filtered_subs,,
UCykvtlMgb581UYOyYa5H_Wg,Soma Datta,2025-10-26T23:22:51.541921,scored,0.655,0.4
UCiwz4_tbGyDYE64TuKe5-0g,Google Developers Space,2025-10-26T23:22:51.541921,filtered_subs,,
UChx1ibI5TI7bBva0Z21azrw,Dan Olsen,2025-10-26T23:22:51.541921,scored,0.825,0.7
UCreNTscKory5rfXHFOZNAyg,Nacho Bassino,2025-10-26T23:22:51.541921,filtered_subs,,
UCIMB32bLAprlbmDHP2rmkzg,Stanton Chase,2025-10-26T23:22:51.541921,filtered_subs,,
UCyAZtIT2LbUv7Q840iBXI1A,Engineering Management Institute,2025-10-26T23:22:51.541921,scored,0.65,0.4
UCnvB3xCvPSyrBAMHgBe3dVw,Ben Alistor,2025-10-26T23:22:51.541921,scored,0.698,0.5
UCaIuVqVWcZwnVGeTNeWK76Q,LaunchBoom,2025-10-26T23:22:51.541921,scored,0.613,0.4
UCNV87NReC5Mwpyqmp2G36yg,Dotinacademy,2025-10-26T23:22:51.541921,filtered_subs,,
UCfwPhNXzIhAiMykh34cWP3g,Aakash Mehta,2025-10-26T23:22:51.541921,filtered_subs,,
UCw4t-Dafc-XlnagELJbCbhg,Renji Bijoy,2025-10-26T23:22:51.541921,filtered_subs,,
UCePZghwS-KD-8fADUOAr_tg,Product HQ,2025-10-26T23:22:51.541921,scored,0.69,0.6
UC4RLUkXYV2n8jFYFG2SDNng,shiv ki Mahima• 2.4M views • 6 hours Ago  ...,2025-10-26T23:22:51.541921,filtered_subs,,
UCMwRAZBy0YAltwmzvUYYVrQ,ETManufacturing,2025-10-26T23:22:51.541921,filtered_subs,,
UCfJOFoYx_BfEGj1CqRH8E1w,The Tech Trek,2025-10-26T23:22:51.541921,filtered_subs,,
UCpm8KDblMPiJLEQUIG7pYCw,A World of Difference Podcast,2025-10-26T23:22:51.541921,filtered_subs,,
UCFUooAkJp0TtvsgnU3m899w,The Priyanka Shinde Podcast,2025-10-26T23:22:51.541921,filtered_subs,,
UCU0yRM66B9uMwSJik4sP74w,Balaji Rao,2025-10-26T23:22:51.541921,filtered_subs,,
UCw5bOAzVABn_yGqvYQfWdQw,The Weird Canadian,2025-10-26T23:22:51.541921,filtered_subs,,
UCBPxh6QZ4VRzDnWeFAvJQ3g,Wide for the Win,2025-10-26T23:22:51.541921,filtered_subs,,
UCZ37wuLYmh5fHTUbqy2VNGA,Ben Erez,2025-10-26T23:22:51.541921,filtered_subs,,
UC_oji6l_-xwhmZqCxRGuAXw,First Round Capital,2025-10-26T23:22:51.541921,scored,0.862,0.7
UCjOeIGWiIhPdKDrDRrVnvRA,PM School by NextLeap,2025-10-26T23:22:51.541921,scored,0.859,0.7
UCEDr9FfkfzsT-hJOQsyKyvg,Jelvix | TECH IN 5 MINUTES,2025-10-26T23:22:51.541921,scored,0.619,0.4
UCzwCEE_PchiBULMnAJqhGVg,Raj Shamani,2025-10-26T23:22:51.541921,scored,0.605,0.3
UCP8hoFTT867uOILbyEiJQBQ,Inside The Product,2025-10-26T23:22:51.541921,filtered_subs,,
UCfeA42cVeiPnrI8FflCXbnQ,Yash Burman,2025-10-26T23:22:51.541921,scored,0.755,0.5
UC3J6vFySWqpbOKT2QI8As9g,Becoming an Engineer,2025-10-26T23:22:51.541921,scored,0.727,0.5
UCinyEr-Fly9Yp1zMFx_D0cQ,Anik Singal,2025-10-26T23:22:51.541921,scored,0.578,0.3
UCyrxBCde2MK_IAe7lhrNGPQ,Chris Schwenk | Tech Jobber Podcast,2025-10-26T23:22:51.541921,filtered_subs,,
UC6hlQ0x6kPbAGjYkoz53cvA,Product School,2025-10-26T23:22:51.541921,scored,0.765,0.6
UCX5EbqeePMT30bKKgePlTUg,DesignWithAjay,2025-10-26T23:22:51.541921,scored,0.504,0.2
UCApljGTYgjBK5CsaexGJTqg,Feel the Boot,2025-10-26T23:22:51.541921,scored,0.59,0.6
UC2qMqwfx5YqBvs1dvTwMCAA,OMEGA TROVE CONSULTING ,2025-10-26T23:22:51.541921,filtered_subs,,
UCjxABpYHKmBoWjTztHWgvug,foreverlovingyou_tau,2025-10-26T23:22:51.541921,filtered_subs,,
UCoqSG2qr9hXbP0ok_YimS9Q,Accompany Akki Clips,2025-10-26T23:22:51.541921,filtered_subs,,
UCXZ5pycF2KAT8jxe0Q-49Cg,Manoj,2025-10-26T23:22:51.541921,filtered_subs,,
UCK2dSIC9Hz_Ncf2pOrl1Nwg,Top Interview Guide ,2025-10-26T23:22:51.541921,filtered_subs,,
UCDepXzkz8fxUQsq3W03gqgA,Dominating Motivation,2025-10-26T23:22:51.541921,scored,0.568,0.3
UCOLOjaq0ITzsXapmHokCiVQ,CGS YP Committee,2025-10-26T23:22:51.541921,filtered_subs,,
UCc707M4Ey0qECi56KPqgJjA,Productized,2025-10-26T23:22:51.541921,scored,0.854,0.7
UCh-t8Qx7OsCD6WhbElwGqEg,CaseCoach,2025-10-26T23:22:51.541921,scored,0.649,0.4
UCN-UrWHGxEu4-NpT0mAxAZw,Steward Your Business,2025-10-26T23:22:51.541921,filtered_subs,,
UCcefcZRL2oaA_uBNeo5UOWg,Y Combinator,2025-10-26T23:22:51.541921,scored,0.731,0.5
UCizC13oolIOChTMq1zATIRQ,Unreasonable,2025-10-26T23:22:51.541921,filtered_subs,,
UCIXcpwAsd6uO6PQ7VaMbXpg,Dr. Nancy Li - Director of Product,2025-10-26T23:22:51.541921,scored,0.798,0.8
UCv2Su_fViMcxMp0g1axbFtA,Ananta Chhajer,2025-10-26T23:22:51.541921,scored,0.567,0.3
UCxlVmdVFH9JFIvvzJqg0qsw,nobleventure_network,2025-10-26T23:22:51.541921,scored,0.575,0.3
UCm_WkN0wg49-eG4SymAQ_4g,Harvard Innovation Labs,2025-10-26T23:22:51.541921,scored,0.71,0.5
UCTldghEzPQdyF8da-mW1Apg,Joyce Tsang Content Marketing,2025-10-26T23:22:51.541921,filtered_subs,,
UC2htIc3-njRI5BKTJ2QqNfA,Our Future,2025-10-26T23:22:51.541921,scored,0.74,0.6
UCwFzeQDf9cGm_ZeTXV_t5SA,ZPZ Education,2025-10-26T23:22:51.541921,scored,0.542,0.2
UCWx7JXxm2xkTabER32I0GZg,The BarberShop with Shantanu,2025-10-26T23:22:51.541921,scored,0.64,0.4
UCk2U-Oqn7RXf-ydPqfSxG5g,Mel Robbins,2025-10-26T23:34:38.985742,scored,0.625,0.6
UC6oh54zIYKyW6hgBiZzLLsA,Robin Sharma,2025-10-26T23:34:38.985742,scored,0.884,0.8
UCUTLYLuN9v5OswFEJ6LYz9Q,all in one,2025-10-26T23:34:38.985742,scored,0.754,0.7
UC8cH78p4ZaR_F-S7iLSE0PQ,Dr. Haley Perlus on Sport & Performance Psychology,2025-10-26T23:34:38.985742,filtered_subs,,
UCn-LrHNSs5UefYS1tUbmgWg,Future Ready Leadership With Jacob Morgan,2025-10-26T23:34:38.985742,scored,0.711,0.5
UCxeOH32jDFcRBV1D2lh7eFQ,Mindset Coaching Academy,2025-10-26T23:34:38.985742,scored,0.881,0.7
UCHl3aFKS0bY0d8JwqNysaeA,The Mindset Mentor Podcast,2025-10-26T23:34:38.985742,scored,0.714,0.7
UCViP6KOfK3NZswJB3OgsrPw,Conversations with Sagar Babar,2025-10-26T23:34:38.985742,filtered_subs,,
UCz1NLacoZW15H1tWou-FnzA,Silent words ,2025-10-26T23:34:38.985742,filtered_subs,,
UCcT6w3xUyVshyR2_2vrMp1w,WUSA9,2025-10-26T23:34:38.985742,scored,0.472,0.2
UC2rAZZvmvL8vowu0qQXNG-Q,Motivational Viral TV,2025-10-26T23:34:38.985742,filtered_subs,,
UCBkFbJjVDyI-JB_6SbQG8EA,Wayne Crowe,2025-10-26T23:34:38.985742,filtered_subs,,
UCtQZZwTcg7y2fuC5b0UdBfQ,10g Colin,2025-10-26T23:34:38.985742,scored,0.501,0.3
UCO1Sy87YUCPrZD2uwo8aOWQ,Cricket Mentoring,2025-10-26T23:34:38.985742,scored,0.621,0.3
UCkFE6GCezYXF1xcqlcaz1tQ,Jasmin Siri,2025-10-26T23:34:38.985742,scored,0.82,0.6
UCTC7VG5Op60GVg19ZizDfAw,Insights Learning and Development,2025-10-26T23:34:38.985742,filtered_subs,,
UCLNyswnPaNvY7RmpZsE1nKQ,Startup Istanbul,2025-10-26T23:34:38.985742,scored,0.526,0.5
UCKfBgVQJRKxDcPYpK0Qamlw,Behind The Dreams Podcast,2025-10-26T23:34:38.985742,filtered_subs,,
UCOJwf7ipiN8E9oh-ZXUxitA,Disruptive Doctors®,2025-10-26T23:34:38.985742,filtered_subs,,
UCkNfXIZJofgHw9IPaKhRL8g,JITO JIIF,2025-10-26T23:34:38.985742,filtered_subs,,
UC9kcWF-Vt2_3_UkHy8zyVeQ,AkzoNobel,2025-10-26T23:34:38.985742,filtered_subs,,
UCSa1lM6_166f-Wum30nXZ7A,Nadja La Placa ,2025-10-26T23:34:38.985742,filtered_subs,,
UCbk_QsfaFZG6PdQeCvaYXJQ,Jay Shetty Podcast,2025-10-26T23:34:38.985742,scored,0.783,0.8
UCUrTYvYjyoc-imek4-BaB0w,Technical Halchal,2025-10-26T23:34:38.985742,filtered_subs,,
UCm3i_fqq8dqsV-dTAriv2KA,Discovery Science,2025-10-26T23:34:38.985742,scored,0.317,0.1
UCkrCQJRiS1BX88wIUStteWQ,AGAPE INSIGHTS,2025-10-26T23:34:38.985742,filtered_subs,,
UC1fA5yoLLyvr_6b4NRMnLYg,Association for Applied Sport Psychology,2025-10-26T23:34:38.985742,filtered_subs,,
UCtGvqhEH3vokN2BLRROUmLA,The Profit Channel,2025-10-26T23:34:38.985742,scored,0.853,0.7
UC6n9_bONnLWy168-8vRgC0w,Authors On Mission,2025-10-26T23:34:38.985742,filtered_subs,,
UCWsslCoN3b_wBaFVWK_ye_A,Hamza,2025-10-26T23:34:38.985742,scored,0.825,0.7
UC0OM6nE0l05r52VpcIPDaiQ,Greenpasture24,2025-10-26T23:34:38.985742,filtered_subs,,
UCFk7dqVnBayNPbrMtIwtaSw,MasterClass,2025-10-26T23:34:38.985742,scored,0.757,0.6
UCRqjvP8KCzc5ayy0W2Gu8QA,Audible,2025-10-26T23:34:38.985742,scored,0.517,0.3
UC7urt-oXYb5QCES9gMqtilA,Evette Renee,2025-10-26T23:34:38.985742,scored,0.532,0.3
UC8QZDYMwbYyjW71pWK30gog,Mind Body Soul,2025-10-26T23:34:38.985742,scored,0.485,0.2
UCP4En-sFgQ1ZWYnUoF337XQ,J Mystic Kaur,2025-10-26T23:34:38.985742,filtered_subs,,
UCZ03ijYyMtd5IcXI1w9eoog,Monica Villegas,2025-10-26T23:34:38.985742,scored,0.441,0.2
UCviTEmZBxwmguDb1iz7OVuQ,Mindset Ash,2025-10-26T23:34:38.985742,scored,0.877,0.8
UCmSQvFLvcig5l057tbKQfRw,Mindvalley Coach,2025-10-26T23:34:38.985742,scored,0.772,0.7
UCKvBD4rHWwlFpOhQZVXR95g,SantwinderSinghWaraich,2025-10-26T23:34:38.985742,scored,0.668,0.5
UCotTDvYBsvdkJfDotYhn9BQ,travelroller,2025-10-26T23:34:38.985742,scored,0.499,0.3
UCqlmwAUmsqCb8VPYTq2Ul3Q,Rise With Pawan,2025-10-26T23:34:38.985742,scored,0.48,0.2
UCsXfORYekBNUSWcENYDgXkg,TimelessThoughts,2025-10-26T23:34:38.985742,filtered_subs,,
UCQM428Hwrvxla8DCgjGONSQ,JavaScript Conferences by GitNation,2025-10-26T23:34:38.985742,scored,0.751,0.4
UCxXMmbPx89oOccY0OZF0ILQ,Sam Martin - Peak Performance,2025-10-26T23:34:38.985742,scored,0.743,0.6
UCfmC3QhX4_RQUQQvHL7wg0w,Marie Olivie,2025-10-26T23:34:38.985742,filtered_subs,,
UCgm1eetClQrr9F0YguCfmmA,NSW Institute of Sport,2025-10-26T23:34:38.985742,filtered_subs,,
UChg_DjKDG8a12gtPuJZvLAg,Mr. P-Fit,2025-10-26T23:34:38.985742,filtered_subs,,
UCEhxa7_qEjcXup-KF6W5itQ,Oddplus,2025-10-26T23:34:38.985742,filtered_subs,,
UCk7jHqdlFFDBhC1QIFqi54w,Chris Voss,2025-10-26T23:34:38.985742,scored,0.672,0.7
UCwMMw5RCT3wz2INAXKQ5YVA,LOLatiao,2025-10-26T23:34:38.985742,filtered_subs,,
UCj7qpRNf5slYIV89lr5NxNg,Pritika Loonia,2025-10-26T23:34:38.985742,scored,0.703,0.6
UCd3dxTJ4ZaqaJkWEsmixRAw,Human Garage TV,2025-10-26T23:34:38.985742,scored,0.507,0.3
UCMV9uC1MAYGKBYFZldfSc3g,Inspire Within,2025-10-26T23:34:38.985742,scored,0.76,0.6
UCmF7qzCR8jRhTOta93P7y1Q,The Big-League Motivation,2025-10-26T23:34:38.985742,scored,0.796,0.7
UCekSd2L_DUUDUCvNig0YATw,Osteoporosis Foundation of New Mexico,2025-10-26T23:34:38.985742,filtered_subs,,
UC8PICQUP0a_HsrA9S4IIgWw,Motivation2Study,2025-10-26T23:34:38.985742,scored,0.854,0.6
UCRkMGFOLSTqu049VqyMKZCQ,Jumpy talks,2025-10-26T23:34:38.985742,filtered_subs,,
UCsF6kj6zP_dlV-zxDUpx61Q,Nadine | Mindset Coach,2025-10-26T23:34:38.985742,filtered_subs,,
UCPmfPl-BsCd3wmE8i45LAoA,Simon Sinek,2025-10-26T23:34:38.985742,scored,0.858,0.8
UCNI7ssiq7aWCkjE9RliSjvg,Success Mindset ,2025-10-26T23:34:38.985742,scored,0.833,0.7
UC67Vc0fkLYeUPBp1f02VY9Q,edX,2025-10-26T23:34:38.985742,scored,0.616,0.3
UC2h6JNHCnyEsdsaRnvwl2XQ,Thrive Networks,2025-10-26T23:34:38.985742,filtered_subs,,
UCKlDQGSWD8VpwiWtMeEf-xg,Marching Health,2025-10-26T23:34:38.985742,filtered_subs,,
UC9vLdyHatOhRrCwQXq3HmQQ,Motivation Ark,2025-10-26T23:34:38.985742,scored,0.73,0.6
UCg7DiVozpH8YkDNclqijE3A,Relab Studios,2025-10-26T23:34:38.985742,scored,0.735,0.4
UCyGOloOIJWt8NlE4tnejQeA,MedCircle,2025-10-26T23:34:38.985742,scored,0.612,0.4
UCPP4sx8_Zg-S0Vsp3Ghb2WA,SocialNeuro,2025-10-26T23:34:38.985742,scored,0.676,0.4
UCI0DGBJPOzGHp-XsFA2S6eQ,ALPHA CONVICTION,2025-10-26T23:34:38.985742,filtered_subs,,
UCiFpRtZdrPZmcFVt3KYcXBA,Ethan Welby,2025-10-26T23:34:38.985742,filtered_subs,,
UC_PD5jSD88G2sM_B4RzYtQA,World Class Business Leaders,2025-10-26T23:34:38.985742,filtered_subs,,
UCOaFjrkfRyKWj4ZjBRXdm8Q,Dr. Michael Moeller,2025-10-26T23:34:38.985742,scored,0.398,0.4
UCds7ZmULGgdW4ISLlf301Xw,Optimized Muslim,2025-10-26T23:34:38.985742,filtered_subs,,
UCved8YzDpU27zadCP7tiBDQ,Ghost Writing,2025-10-26T23:34:38.985742,filtered_subs,,
UCVobORsiSuq-9eW7rZPBxxQ,The Balance Theory Podcast,2025-10-26T23:34:38.985742,scored,0.669,0.6
UC3Zl_fsZa2CvS1q23Mr1AcA,Fitt Insider,2025-10-26T23:34:38.985742,filtered_subs,,
UCp8u5P52Us4mbcyBDaftgMg,Ryan Hanley | Finding Peak,2025-10-26T23:34:38.985742,scored,0.867,0.8
UChpWgrkJY_i7F6wwI_TOnrg,Foundr ,2025-10-26T23:34:38.985742,scored,0.614,0.6
