Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score
UCQmE7_HGyS2_u5mA9CLV8ig,Shermeen Velani,2025-10-25T21:06:33.063997,filtered_subs,,
UCXI2sj5kaCfMCkYcGk1m44A,Serious History,2025-10-25T21:06:33.063997,scored,0.61,0.4
UCjACPpmZAXBHgV8SQ-I7xTQ,D1 News,2025-10-25T21:06:33.063997,filtered_subs,,
UCwVEhEzsjLym_u1he4XWFkg,Finance With Sharan,2025-10-25T21:06:33.063997,scored,0.671,0.5
UCg9bRk_EGY9kARYA3v5TC3A,Captain Kearn,2025-10-25T21:06:33.063997,scored,0.339,0.1
UCnA2ZZ_6P7DZbmUVEolAp3g,Voices For Gaza,2025-10-25T21:06:33.063997,scored,0.602,0.2
UCnj05A7-L71QjMPnGabcLJw,Murrad on Run,2025-10-25T21:06:33.063997,scored,0.41,0.2
UCfsuI3-92QNO3DVy06PO9wg,Skeptic,2025-10-25T21:06:33.063997,scored,0.793,0.5
UC7z5sDehddxLYd3PlWpmOyQ,Rolling Arrays - The Trusted HR Transformation Partner,2025-10-25T21:06:33.063997,filtered_subs,,
UCtxkIdWKrCjdHmc3WE9Vxbw,Brian Wiles | Captain English,2025-10-25T21:06:33.063997,scored,0.33,0.0
UCUe21HctLxBkaD4OOHC4cRg,BhavyaMoneyTalks,2025-10-25T21:06:33.063997,scored,0.701,0.5
UCkWnwVAYGshTEVDPZ451kBQ,essie ch.,2025-10-25T21:06:33.063997,filtered_subs,,
UCQvECB1KyzGF3g6FslFneRw,Bible Study With Myron Golden,2025-10-25T21:06:33.063997,scored,0.52,0.3
UCasyz2FJZxtaxlYdHRgXKww,The India Opportunity with Shrishti Sahu,2025-10-25T21:06:33.063997,scored,0.7,0.7
UCatiJsg74rYkEmzc03lWmvg,Info-Secte / Info-Cult,2025-10-25T21:06:33.063997,filtered_subs,,
UCAmN3C94nBCvgyQzVEO1C5A,Telescope,2025-10-25T21:06:33.063997,scored,0.612,0.2
UC5MaEdGrolKRJXFdXgD7RAA,जोश Talks,2025-10-25T21:06:33.063997,scored,0.698,0.5
UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,2025-10-25T21:06:33.063997,scored,0.609,0.4
UChYARX5Yj8CapM-F2Z2vPxA,Adrian Bliss,2025-10-25T21:06:33.063997,scored,0.543,0.1
UCbeDrrt0gGLMEbv4JV0_e_w,DIGITAL SHAMANISM,2025-10-25T21:06:33.063997,filtered_subs,,
UCupQd0e1leK4-Mj1wSfnkoQ,al jokes,2025-10-25T21:06:33.063997,scored,0.592,0.1
UCQFKQXI3EhSSWSwODomZ_aw,IntroBooks Education,2025-10-25T21:06:33.063997,scored,0.702,0.6
UCGsGg4KKozqIjxySd4Jbz9Q,FinTech,2025-10-25T21:06:33.063997,filtered_subs,,
UC72PuhDwKtZ5MikpGNhPAtA,TGG,2025-10-25T21:06:33.063997,scored,0.383,0.0
UCBZP9fXThLV-IN2NvYjGvaw,Loren Feldman,2025-10-25T21:06:33.063997,filtered_subs,,
UCjRAGiZtCpR6lrkirDtJP0Q,Isar Aerospace,2025-10-25T21:06:33.063997,scored,0.477,0.2
UCZfTWLrTkaoZoSx5fkrAPJA,hxsain,2025-10-25T21:06:33.063997,scored,0.639,0.4
UCrddgknB4ytM0ruxRuISLtw,Yuvraj Singh,2025-10-25T21:06:33.063997,filtered_subs,,
UC_3SFhzUZ7-xZvQr7S3rnrw,Life Lessons By Motiversity,2025-10-25T21:06:33.063997,scored,0.556,0.3
UC6BQ0ARID0bfzEOP_pccKNg,Dark Riding & Gaming,2025-10-25T21:06:33.063997,filtered_subs,,
UCQXwgooTlP6tk2a-u6vgyUA,Zerodha Varsity,2025-10-25T21:06:33.063997,scored,0.63,0.5
UCSNX50LYGXWV_e5UWZGPGbw,Gartner,2025-10-25T21:06:33.063997,scored,0.652,0.4
UC27SZhCroJktZZO7u242UdA,QJumpers,2025-10-25T21:06:33.063997,filtered_subs,,
UCOErWFfNOQzXsgE7f5S_ULw,The Rational Reminder Podcast,2025-10-25T21:06:33.063997,scored,0.694,0.5
UCHLyUlsTHeRueh5aAtOaJ8w,Todd Alan,2025-10-25T21:06:33.063997,filtered_subs,,
UCqZMgLgGlYAWvSU8lZ9xiVg,Rationality Rules,2025-10-25T21:06:33.063997,scored,0.614,0.3
UCHs3bWyXIw_6J0ORvg97b2w,Live Hindi,2025-10-25T21:06:33.063997,scored,0.709,0.7
UCAb9LpA9eTtwdSlo91c03Mg,Jackie Bolen,2025-10-25T21:06:33.063997,scored,0.379,0.1
UCk8EZaxKvAi1a5AEe4Hobmg,Motilal Oswal Financial Services,2025-10-25T21:06:33.063997,scored,0.656,0.4
UC7GzBBp6ojehcFJttuLHuEQ,Wealth Rebuilds,2025-10-25T21:06:33.063997,scored,0.691,0.5
UClKiaK--hYYjAGC9a5r0Tvg,Techies Point,2025-10-25T21:06:33.063997,filtered_subs,,
UCmwscFRlCr4ZyaX73_UtYLg,Apt Observations,2025-10-25T21:06:33.063997,filtered_subs,,
UCsA22th_9v5M-4hcswRVWFQ,The Hotcast,2025-10-25T21:06:33.063997,filtered_subs,,
UCtNmhj7o831VdEeHDJ8ZVIQ,Retail Assist,2025-10-25T21:06:33.063997,filtered_subs,,
UCF8jQJoJ7gZml1TxfXWzccw,Cosmic Wisdom Communications,2025-10-25T21:06:33.063997,filtered_subs,,
UCbphDfwSJmxk1Ny_3Oicrng,Storytellers,2025-10-25T21:06:33.063997,scored,0.648,0.4
UCljz_M6NK7ASp5u0t2ImfiQ,Icycol,2025-10-25T21:06:33.063997,scored,0.657,0.2
UCnyQy0wD_LCZTlyFHnKIS7Q,Startup Stories,2025-10-25T21:06:33.063997,scored,0.812,0.7
UC-5XEiXbsJYg_aMCWuwl3mw,Cartoon is best photo ,2025-10-25T21:06:33.063997,filtered_subs,,
UCtMz_ezksIMS2p4WClx9CqA,Business History,2025-10-25T21:06:33.063997,filtered_subs,,
UC_v983X_2dl7uNvXk4akdBw,Muthu Murugesan,2025-10-25T21:06:33.063997,filtered_subs,,
UCWw5ehfE0cEASfVLEx-iudQ,Dazed but Not Confuzed,2025-10-25T21:06:33.063997,scored,0.758,0.6
UC8uqqZwyoW303ZeWyUiNdMg,David McLachlan,2025-10-25T21:06:33.063997,scored,0.463,0.3
UCmn62LeaI6po3vuDkXlWrZw,The Wailing Codex,2025-10-25T21:06:33.063997,filtered_subs,,
UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2025-10-25T21:06:33.063997,scored,0.626,0.4
UCEDr9FfkfzsT-hJOQsyKyvg,Jelvix | TECH IN 5 MINUTES,2025-10-25T21:06:33.063997,scored,0.44,0.3
UCB8UwHp2mg-Puxnyr4iVBvw,Enterprise Ireland Technology Gateways,2025-10-25T21:06:33.063997,filtered_subs,,
UCUI9vm69ZbAqRK3q3vKLWCQ,Mint,2025-10-25T21:06:33.063997,scored,0.574,0.3
UCzwCEE_PchiBULMnAJqhGVg,Raj Shamani,2025-10-25T21:06:33.063997,scored,0.524,0.3
UCdTSGF4VBDHVSxDRz796j7Q,Joe Polish,2025-10-25T21:06:33.063997,scored,0.617,0.5
UCsD-FQbDbhwEUuX-KeJwrZQ,Startup Analyst,2025-10-25T21:06:33.063997,scored,0.843,0.7
UCrQ5HaMWl0NFdOKoqRbh70g,MailStoreSoftware,2025-10-25T21:06:33.063997,filtered_subs,,
UCFteD3yUDcjconZEORXcBKA,Significant Brothers,2025-10-25T21:06:33.063997,filtered_subs,,
UCjZ4dlUfxr-vwUV0PgvUGvQ,MyMediaShares,2025-10-25T21:06:33.063997,filtered_subs,,
UCx7l7GusEB1xMDPGM_TYHeQ,Shemmassian Academic Consulting,2025-10-25T21:06:33.063997,scored,0.384,0.1
UCQ-hpFPF4nOKoKPEAZM_THw,TopTenz,2025-10-25T21:06:33.063997,scored,0.537,0.2
UCGnzz0HFWCRXPX4Vh036uQw,CapEditz219,2025-10-25T21:06:33.063997,scored,0.653,0.2
UCoE46mpO1dddEpX88SrpMww,WM PASSION,2025-10-25T21:06:33.063997,scored,0.491,0.1
UCywtvR0JMHHAeHfK8RBx0dw,HBS Online,2025-10-25T21:06:33.063997,scored,0.629,0.5
UCJjNZ3IThvD7ujbVWBq9J9w,Skylar Gonzales,2025-10-25T21:06:33.063997,filtered_subs,,
UCGznz4NfW5iymkvn1l40qyA,Simon Squibb,2025-10-25T21:06:33.063997,scored,0.564,0.4
UC0GdsZcGcqX-vxHcQRvL6Pg,Flipping The Barrel,2025-10-25T21:06:33.063997,filtered_subs,,
UCwoo20NhqcZt1heSRPJoSQg,deepuSumandj ,2025-10-25T21:06:33.063997,filtered_subs,,
UCCf2tfmPM6xrJiBONH8tsrA,Angelo the BA,2025-10-25T21:06:33.063997,scored,0.647,0.5
UCoxJlQKgtoJhc1hxO-07keg,Kelsey Thompson,2025-10-25T21:06:33.063997,filtered_subs,,
UCAuUUnT6oDeKwE6v1NGQxug,TED,2025-10-25T21:06:33.063997,scored,0.573,0.3
UCZiPhIQxeLgGPdqwSPs9_Gw,iDabba Data World ,2025-10-25T21:06:33.063997,scored,0.359,0.1
UCoILAT_y3bj8Ql5roRnZ1SA,BA Professional,2025-10-25T21:06:33.063997,scored,0.754,0.5
UCbk_QsfaFZG6PdQeCvaYXJQ,Jay Shetty Podcast,2025-10-25T21:06:33.063997,scored,0.472,0.2
UCgPeJSMnI75Px4p5sZeIOcg,The Fact,2025-10-25T21:06:33.063997,scored,0.508,0.2
UCtpU0wWTg_QBEXnp4HujLEg,International Institute of Business Analysis (IIBA),2025-10-25T21:06:33.063997,scored,0.775,0.5
UCYyqGqI-bpzGpo5DBtUcJQA,Practical Wisdom - Interesting Ideas,2025-10-25T21:06:33.063997,scored,0.684,0.6
UCiXdw-fLlKZNhjLoasYnGIg,Posit Pixel,2025-10-25T21:06:33.063997,scored,0.615,0.3
UCiz38yd_qnn6TsCH9GeNbJA,FoundersTalksGlobal,2025-10-25T21:06:33.063997,filtered_subs,,
UCJL-mdRtpcA4dkr11SMlsYg,Rayn Lim,2025-10-25T21:06:33.063997,filtered_subs,,
UChamurUK7hzdnBd0LcEHLzw,Cancel Me Later,2025-10-25T21:06:33.063997,filtered_subs,,
UChgOemFerq_gRELpMsckIvQ,Snap Chat Kween,2025-10-25T21:06:33.063997,filtered_subs,,
UCbCMRQTcSQ8INJOCLkUTX7g,Circulate Wisdom,2025-10-25T21:06:33.063997,filtered_subs,,
UClLQQVLp6t5iwAktfqZqm5g,Axiom Zorn,2025-10-25T21:06:33.063997,filtered_subs,,
UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2025-10-25T21:06:33.063997,scored,0.406,0.0
UCb8hWO8XxtKbT2uhAp7uUYg,Business Analysis with The Brazilian BA,2025-10-25T21:06:33.063997,filtered_subs,,
UCAPrL0P1_VpLgGpi6d0NBcA,The EduNerds,2025-10-25T21:06:33.063997,filtered_subs,,
UCkEeNJue8P7moYZm0Ptrn5A,Business Stories,2025-10-25T21:06:33.063997,scored,0.799,0.7
UCRmlM18OqvDwwjxxnvqRf3A,The Occasional Gamer,2025-10-25T21:06:33.063997,filtered_subs,,
UCSRQ9pHE6CFqEib7rMmvgNw,Business Motiversity,2025-10-25T21:06:33.063997,scored,0.691,0.5
UC059kFc5oApruDS2QFmZfeA,Autumn Asphodel,2025-10-25T21:06:33.063997,scored,0.538,0.1
UC1FNp1vU7MAxAuhEXOtT6pw,Stealth Wealth,2025-10-25T21:06:33.063997,scored,0.656,0.5
UCAvHCrTxXZLj2YFWg0r0GJA,AcresTV,2025-10-25T21:06:33.063997,filtered_subs,,
UCAioKG89SH_M4XT72D0sK8w,Learn B4 You convert to Islam,2025-10-25T21:06:33.063997,filtered_subs,,
UCDXTQ8nWmx_EhZ2v-kp7QxA,Ben Felix,2025-10-25T21:06:33.063997,scored,0.763,0.6
UCeBQ24VfikOriqSdKtomh0w,The Iced Coffee Hour Clips,2025-10-25T21:06:33.063997,scored,0.689,0.6
UCDybamfye5An6p-j1t2YMsg,Mo Chen,2025-10-25T21:06:33.063997,scored,0.574,0.4
UCmEDdYsBjM0LkYWojQ8QN4A,Speech on success,2025-10-25T21:06:33.063997,scored,0.588,0.2
UC-JkveM9LZUV7qCnm800BsA,Nuke_Boiii_76,2025-10-25T21:06:33.063997,filtered_subs,,
UCD6M-34IpdJGhainboZq1pw,NextGen Tech Talk,2025-10-25T21:06:33.063997,filtered_subs,,
UC6oHE_BG5JwYz61bIAnt22w,NYSUT,2025-10-25T21:06:33.063997,filtered_subs,,
UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2025-10-25T21:06:33.063997,scored,0.729,0.5
UCVKtTPCTmgTyxRreVi_RuPg,Rockstar Games Italia,2025-10-25T21:06:33.063997,scored,0.397,0.1
UCpg510--LjomT7NPl6D42fA,Vault,2025-10-25T21:06:33.063997,scored,0.545,0.1
UCgXJZGn5-NgMUY_n-N8owfA,Think Smart Education,2025-10-25T21:06:33.063997,filtered_subs,,
UC8LQKvQviSRXGuz5wrXdmmw,The Curious Cobra,2025-10-25T21:06:33.063997,scored,0.62,0.3
UC8f3VkhhpEESxW6d1UUTx7A,Satoshi Finance,2025-10-25T21:06:33.063997,filtered_subs,,
UCNczTptslBjtdPkp9qkcUeg,Mr. Mustache Explainer,2025-10-25T21:06:33.063997,filtered_subs,,
UCfsygWgHFeGHsDKYMBUIS0Q,infolivetvenglish,2025-10-25T21:06:33.063997,scored,0.565,0.2
UCEgACOc7JHJzr9zJ6S-vayg,Homework Market,2025-10-25T21:06:33.063997,filtered_subs,,
UCKTrRrMOaeYltDtM5FdMBYg,LazorEffect,2025-10-25T21:06:33.063997,scored,0.458,0.1
UCr7Vm1VrOJ5B_6K1LBAJKdA,ACH,2025-10-25T21:06:33.063997,filtered_subs,,
UCGd05aopOvjNn_x2wltRbTQ,Lauren Feltner,2025-10-25T21:06:33.063997,filtered_subs,,
UCDNTs7Rfw_obNJvmPtK-26Q,SHORTSTATE,2025-10-25T21:06:33.063997,filtered_subs,,
UC4mzWzNZGr5ywCUWdJ_4gtw,Eisenwald Official,2025-10-25T21:06:33.063997,scored,0.37,0.0
UCPNKv8Wt3DY2R2RmkkQpI7Q,Corporation Watch,2025-10-25T21:06:33.063997,filtered_subs,,
UC_DgclLC9mCRVsUqi6opwnw,KingAlexHD,2025-10-25T21:06:33.063997,scored,0.306,0.1
UCblULqMZLXzxBoirPWowTXA,Michigan Law,2025-10-25T21:06:33.063997,scored,0.436,0.2
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,2025-10-25T21:06:33.063997,scored,0.629,0.4
UC1Pg8enkyPwUjigOeiAeNvA,Thresefisix,2025-10-25T21:06:33.063997,scored,0.555,0.1
UCVM7nMS6dxgZIg5_VTPSg8g,Fun Quiz Questions,2025-10-25T21:06:33.063997,scored,0.47,0.1
UCTyfiiz8lFA7BK3Or2SrroQ,Forbidden info,2025-10-25T21:06:33.063997,filtered_subs,,
UC6VcWc1rAoWdBCM0JxrRQ3A,Rockstar Games,2025-10-25T21:06:33.063997,scored,0.56,0.2
UCcWO3AqiaRqL8XoKUuLVO8Q,Business Analytics by SkillArbitrage,2025-10-25T21:06:33.063997,scored,0.767,0.6
UC0zey6pYOFvm5q5WUR7Wp2A,Gaming Nest,2025-10-25T21:06:33.063997,filtered_subs,,
UCg-NnC8OrTUpAnFhsYETCFw,Rockstar Games Nederland,2025-10-25T21:06:33.063997,scored,0.588,0.3
UCtsAARW9dofe_pFiT1C11Gw,Tech-Pulse-7,2025-10-25T21:06:33.063997,filtered_subs,,
UCYAfhfAbTlpgDHhe-cn9sfg,Asmongold's Reacts Shorts,2025-10-25T21:06:33.063997,filtered_subs,,
UCvyLh_IuCRRS0bdqQ1hxYjQ,A bhakti Gyan,2025-10-25T21:06:33.063997,filtered_subs,,
UCObypPaJ2zPUlu3xNo0OMPA,PzYchos,2025-10-25T21:06:33.063997,filtered_subs,,
UCM7yoOhnMcfrEZ-5i9m-WFA,Sonia Shenoy,2025-10-25T21:06:33.063997,scored,0.654,0.5
UCsZsDjpf2Ppv_cT2K6_q2cw,Refinery29,2025-10-25T21:06:33.063997,scored,0.631,0.2
UCnxGkOGNMqQEUMvroOWps6Q,JRE Clips,2025-10-25T21:06:33.063997,scored,0.818,0.6
UCbaQv8_DS1n8puOnJRzLPzw,Myron Golden,2025-10-25T21:06:33.063997,scored,0.664,0.5
UCWMLwpkbpuDqxQPz4r_UPZA,Sumra's Talk,2025-10-25T21:06:33.063997,scored,0.648,0.4
UC5CtNy792RqgX2u9tkMA9Ow,Crimes & Cults Uncovered,2025-10-25T21:06:33.063997,filtered_subs,,
UCeHhFHZIELAXcSDnlHmsjlw,BITV ,2025-10-25T21:06:33.063997,scored,0.798,0.5
UCREqLs2Q2EciBdXNOVryi-Q,Bishop Peter Ndungu,2025-10-25T21:06:33.063997,filtered_subs,,
UCeoRGGD3DPP6rR1fRTxaccQ,Mae's Channel ,2025-10-25T21:06:33.063997,filtered_subs,,
UCd4JjYfEXrCez-ADXdSeKBA,Clearview School of Media Arts,2025-10-25T21:06:33.063997,filtered_subs,,
UC6sj7B5VbdFQZ_PYgTNsQ8Q,Programmer's CodeCraft ,2025-10-25T21:06:33.063997,scored,0.454,0.2
UCRp3A2R6WwhfmQ68IB3mWag,Inspire Yourself,2025-10-25T21:06:33.063997,scored,0.598,0.3
UCxp8a-1M42zS_RSWfB3_diA,The Agile Business Analyst,2025-10-25T21:06:33.063997,scored,0.629,0.5
UCJfhjWLZC3MMD42EqJzMF9g,mjbiiigs,2025-10-25T21:06:33.063997,filtered_subs,,
UCq4xOlJ4xz6Fw7WcbFkrsUQ,Invensis Learning,2025-10-25T21:06:33.063997,scored,0.474,0.3
UCDHsj-2kb_bGk_Dr3ktSSbg,Techcanvass,2025-10-25T21:06:33.063997,scored,0.617,0.4
UCQ_EuLEilcEzVCxPIQKX1rA,Alec Schaal,2025-10-25T21:06:33.063997,scored,0.626,0.5
UC-NEqh8HozTROaX4aHo9lFg,Gadget Project,2025-10-25T21:30:25.361921,filtered_subs,,
UC77AhT2eQZLS9FxOn315sLw,Movie Express ,2025-10-25T21:30:25.361921,scored,0.506,0.2
UCq-Fj5jknLsUf-MWSy4_brA,T-Series,2025-10-25T21:30:25.361921,scored,0.358,0.1
UCXPpB4oh_THnY_YsQNYgVHQ,Love Tiny ASMR,2025-10-25T21:30:25.361921,scored,0.608,0.4
UCUKCeVTBpqgNn6cTF9UA3fA,Sharp India,2025-10-25T21:30:25.361921,scored,0.517,0.1
UCPjQLcTCg35skfsdst9sZrw,Kin Kin Unbox,2025-10-25T21:30:25.361921,filtered_subs,,
UC4-GrpQBx6WCGwmwozP744Q,USENIX,2025-10-25T21:30:25.361921,scored,0.403,0.1
UCK1iU_oewhBPWJm8xpV36jQ,Sahej sain,2025-10-25T21:30:25.361921,scored,0.824,0.6
UCS261lQDXjMvc8Jck-2CQEg,Gyan Therapy,2025-10-25T21:30:25.361921,scored,0.804,0.8
UCCmGokGe5OUFQIPGqG64mjg,Kern Elin,2025-10-25T21:30:25.361921,scored,0.372,0.1
UCY6N8zZhs2V7gNTUxPuKWoQ,Ishan Sharma,2025-10-25T21:30:25.361921,scored,0.687,0.6
UC1pL3iYfXAftjEBmR0sz7WA,weird stuff 1708,2025-10-25T21:30:25.361921,filtered_subs,,
UCpVID-xoGkY2UriWnAa1ArQ,TechAvid,2025-10-25T21:30:25.361921,scored,0.823,0.7
UC5a0Om_28HYkIn6LBLZXDrw,Digital Yield,2025-10-25T21:30:25.361921,filtered_subs,,
UCoKWIc3DnbH5oq4ohgWeiHw,GadgetFan,2025-10-25T21:30:25.361921,filtered_subs,,
UC3JRxEOYaCHzXUY0_aQ3UtA,Bol Social TV 26,2025-10-25T21:30:25.361921,filtered_subs,,
UCdNUjd9STYi54Wau6F91i0A,Eden partyspeaker,2025-10-25T21:30:25.361921,filtered_subs,,
UCGYr1wCenjTwDXkMLxoSElA,Thomas Mills,2025-10-25T21:30:25.361921,filtered_subs,,
UCjJKg01HAP01xCLVhDmnLhw,Red Chillies Entertainment,2025-10-25T21:30:25.361921,scored,0.386,0.1
UCmqyLXPtSW9u8lXXV3cWFLQ,Heartland,2025-10-25T21:30:25.361921,scored,0.361,0.0
UC4bISA4ukNGZiYrDRVTidow,AI with Sean B,2025-10-25T21:30:25.361921,filtered_subs,,
UCr2G_-yMW2wTRfglihRblVQ,Educational Words Touch,2025-10-25T21:30:25.361921,scored,0.425,0.1
UC8e-z-g23-TdDMuODiL8BKQ,Transparency Market Research,2025-10-25T21:30:25.361921,filtered_subs,,
UCvYBeqdRdlFSInQhlWFEX_Q,EveryDay Cinema,2025-10-25T21:30:25.361921,scored,0.403,0.1
UC9MQp8a5uhaIosZPHaoqEXQ,CallMeShazzam TECH,2025-10-25T21:30:25.361921,scored,0.786,0.8
UChbpF5QVaVr9KUJT40qhKAg,Science Simplified 4 All,2025-10-25T21:30:25.361921,scored,0.555,0.3
UCxqG_E-68WAE0TWYfIopv6Q,Digifix,2025-10-25T21:30:25.361921,scored,0.802,0.5
UCuGt_abEtXM4gmP__o4E7HQ,SQUISHY Mystery Toys,2025-10-25T21:30:25.361921,filtered_subs,,
UCMD-DgpQ4W27Hd7hs3UXH-Q,VoodooDE VR - english version -,2025-10-25T21:30:25.361921,scored,0.431,0.2
UCw4IHIMsDO5wpIiprOSXiEA,Dhruv Rathee Shorts,2025-10-25T21:30:25.361921,scored,0.482,0.2
UCLLAKtxpwPMXfaEtNBw0yMg,Mekel Kasanova,2025-10-25T21:30:25.361921,scored,0.599,0.3
UCUTF61UNExRdjmoK5mXwWfQ,AI Uncovered,2025-10-25T21:30:25.361921,scored,0.751,0.5
UCC-fok0xoPcZqSqYnZtqqHg,smart tek mobile,2025-10-25T21:30:25.361921,scored,0.855,0.8
UCodzWHkw39usMBG9lWo_UjA,bespoke_d.designers,2025-10-25T21:30:25.361921,filtered_subs,,
UC20sXo8ReewkzNKBFgzVCPA,Tamil Tech - MrTT,2025-10-25T21:30:25.361921,scored,0.802,0.8
UCBDLC4K2ZIUzfuEYno_U6-Q,Viral Khan Sir,2025-10-25T21:30:25.361921,scored,0.374,0.1
UC0jV49GZ0VbKgnAyY8WRVPg,Digital Commerce 360,2025-10-25T21:30:25.361921,filtered_subs,,
UCKk9JCBLDy6bOp5cUAQYrUQ,Sillycorns,2025-10-25T21:30:25.361921,scored,0.797,0.7
UCh8-ERdIP9Rn6M3tWLWiJ2A,iamSunilDubey,2025-10-25T21:30:25.361921,scored,0.354,0.1
UCPV33YGEVLwtOotz9ZG0XQw,Kickstarter,2025-10-25T21:30:25.361921,scored,0.596,0.2
UCywJiv21kiHLsJAPh1bR4RQ,Kitab Nama,2025-10-25T21:30:25.361921,scored,0.571,0.2
UCbdgx77MnbvqEXGRaAk-sPw,The Treasure Hunter Stories,2025-10-25T21:30:25.361921,filtered_subs,,
UCSWZxpzUTkriCZRe0Nl0UqA,YouFact Tech,2025-10-25T21:30:25.361921,scored,0.725,0.5
UCpezCSL_alOva5WKM1MXH2Q,National Product Review,2025-10-25T21:30:25.361921,filtered_subs,,
UCZknyXD-6tETm9aN8GQCi8g,The Cutting Edge School,2025-10-25T21:30:25.361921,scored,0.639,0.4
UCPl1Gu8jmccFPt-vbvqgLTg,SuperSaf Shorts,2025-10-25T21:30:25.361921,scored,0.883,0.8
UC_4ZrnpttbQ6z3OUpSe8CXw,VeryMuchTech,2025-10-25T21:30:25.361921,filtered_subs,,
UC53vQ5UaxOOxdp8wZ48PoUw,Noah Schnacky,2025-10-25T21:30:25.361921,scored,0.34,0.1
UCDiKw3GnFIwyNJBzhCoRI-Q,Framework,2025-10-25T21:30:25.361921,scored,0.847,0.6
UCXrj-tvjNHs3NQEkg5tbvvw,Paw Paw Toys ASMR ,2025-10-25T21:30:25.361921,filtered_subs,,
UCEAMLkMKtq6YhmaZdUT1ywA,This is Tech Today,2025-10-25T21:30:25.361921,scored,0.72,0.6
UCn7DATpF0Nk-YJmjw4gMwfg,Trakin Tech English,2025-10-25T21:30:25.361921,scored,0.879,0.8
UCmpFo9yFL9gOdS1PXWc7ong,Elon Musk_AI Robots,2025-10-25T21:30:25.361921,scored,0.735,0.5
UCASBhU8HbHS65xAQO-nJU5w,ABBAS CREATOR,2025-10-25T21:30:25.361921,scored,0.592,0.3
UCggKidH56IZIGQ8SppxYn-Q,HappyDownloads,2025-10-25T21:30:25.361921,scored,0.577,0.2
UCg6QGfzRjTOI0tu4xqFmaZw,TechInsightCentral,2025-10-25T21:30:25.361921,filtered_subs,,
UCfxNmqdq50Uq55-tJu7W8KA,Corporate Catalyst,2025-10-25T21:30:25.361921,filtered_subs,,
