Discovered_Channel_ID,Discovered_Channel_Name,Discovered_Channel_URL,Discovered_Subs,Final_Tier,Final_Status,score_similarity,score_format_match,score_format_confidence,score_format_reason,Tie_Breaker_Used,Tie_Breaker_Reason
UCX502l7IeiHUUlcUHQLSCaA,Emma Grede,https://www.youtube.com/@emmagrede,96700,1,Tier 1 (Direct Competitor),0.8104935260797479,True,0.95,"All three videos exhibit clear podcast characteristics. They contain dialogue markers such as 'Welcome back' and 'Thanks for joining me on the Aspire podcast.' The middle sections feature conversations between hosts and guests, indicating a dialogue format. The endings also include sign-offs typical of podcasts, reinforcing the format. Video 1 and Video 3 explicitly mention being a podcast, while Video 2 is a mini-episode but still follows the podcast structure.",False,N/A
UC4No3izdi6Mx8HowouUNzww,Untangling Web3,https://www.youtube.com/@untanglingweb3,200000,1,Tier 1 (Direct Competitor),0.8097613299535346,True,1.0,"All three videos contain clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They feature conversations between hosts and guests, indicating a podcast format. Each video ends with a sign-off typical of a podcast, inviting listeners to tune in next time and encouraging subscriptions.",False,N/A
UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,https://www.youtube.com/@starterstory,712000,1,Tier 1 (Saved by Auditor),0.8074038312844168,False,0.2,"The videos primarily feature interviews and discussions about app development and entrepreneurship rather than traditional podcast elements. While there are conversational elements, the content is more focused on storytelling and tutorials rather than a structured podcast format with clear dialogue markers, sign-offs, or episodic structure.",True,"The transcripts contain dialogue and interviews with guests, including phrases like 'Welcome to the channel' and direct interactions between the host and guests, which align with the podcast format."
UC_Ktic72t5bDX_3go_9u_pg,Vusi Thembekwayo,https://www.youtube.com/@vthembekwayo,1140000,1,Tier 1 (Direct Competitor),0.8052399563423704,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They feature conversations between hosts and guests, indicating a podcast format. Each video ends with a sign-off typical of a podcast, reinforcing the format. For example, Video 1 explicitly states 'this week's guest' and 'enjoy the episode', while Video 3 concludes with a thank you to the guest and encourages audience engagement, both of which are characteristic of podcast content.",False,N/A
UCdTSGF4VBDHVSxDRz796j7Q,Joe Polish,https://www.youtube.com/@joepolish,195000,1,Tier 1 (Direct Competitor),0.8023055210797378,True,0.95,"All three videos feature dialogues between hosts and guests, with clear conversational exchanges. Video 1 and Video 2 include phrases like 'Welcome back' and 'Guest', while Video 3 has a conversational format with a guest. Each video ends with a sign-off typical of podcasts, encouraging viewers to engage further with the content.",False,N/A
UCf0PBRjhf0rF8fWBIxTuoWA,20VC with Harry Stebbings,https://www.youtube.com/@20vc,180000,1,Tier 1 (Direct Competitor),0.8020643701188388,True,0.95,"All three videos feature clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode', indicating a conversational format typical of podcasts. The middle sections of the transcripts show back-and-forth discussions between hosts and guests, confirming that the content is conversational rather than a monologue. Additionally, the endings of the videos include sign-offs typical of podcast formats, such as expressions of gratitude and excitement for future discussions, further solidifying their classification as podcast content.",False,N/A
UC7kjWIK1H8tfmFlzZO-wHMw,The TWIML AI Podcast with Sam Charrington,https://www.youtube.com/@twimlai,27200,1,Tier 1 (Direct Competitor),0.8013529552315704,True,1.0,"All three videos contain clear dialogue markers such as 'Welcome back', 'Episode', and 'Guest', indicating they are structured as podcasts. Each video features a conversation format with hosts and guests discussing various topics, and they conclude with sign-offs typical of podcast episodes. For example, in Video 1, the host says, 'Welcome back to the podcast' and thanks the guest at the end, which aligns with podcast content. Similar patterns are observed in Videos 2 and 3.",False,N/A
UCLtTf_uKt0Itd0NG7txrwXA,The Knowledge Project Podcast,https://www.youtube.com/@tkppodcast,364000,1,Tier 1 (Saved by Auditor),0.7956228442875246,False,0.8,"While all three videos feature interviews with guests and end with sign-offs typical of podcasts, the content primarily focuses on individual narratives and insights rather than a conversational format. Video 1 and Video 2 contain elements of a monologue and do not consistently use dialogue markers. Video 3, while more conversational, still leans towards a narrative style rather than a strict podcast format.",True,"Both transcripts contain dialogue and interviews with guests, fitting the podcast format. They include conversational elements and introductions to the guests, which align with the definition of a podcast."
UChpWgrkJY_i7F6wwI_TOnrg,Foundr ,https://www.youtube.com/@foundr,306000,1,Tier 1 (Saved by Auditor),0.7885573790698377,False,0.8,"While Videos 1 and 2 contain podcast elements such as dialogue markers, guest interviews, and sign-offs typical of a podcast format, Video 3 is a tutorial-style content focused on e-commerce mistakes without any conversational elements or guest interactions. This indicates that the channel does not strictly produce 'Podcast' content.",True,"Both transcripts feature dialogue between a host and a guest, include a welcome message to the show, and follow a conversational format typical of podcasts, thus meeting the criteria for the 'Podcast' format."
UCc11676iKpKrJMYqNYHqNig,Brian Tracy,https://www.youtube.com/@briantracyofficial,1860000,1,Tier 1 (Direct Competitor),0.7863000801118969,True,0.95,"All three videos feature a conversational format with clear dialogue markers such as 'Welcome everyone', 'Thank you', and 'Until next time', indicating a podcast structure. The content is centered around discussions with guests and co-hosts, fitting the podcast criteria. Each video ends with a sign-off typical of a podcast, reinforcing the format.",False,N/A
UC9cn0TuPq4dnbTY-CBsm8XA,a16z,https://www.youtube.com/@a16z,225000,1,Tier 1 (Direct Competitor),0.781329431844523,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome to the podcast' and 'Thanks for joining', indicating a conversational format typical of podcasts. Each video features discussions between hosts and guests, fulfilling the criteria for podcast content. Additionally, they all conclude with sign-offs that resemble those of a podcast, reinforcing the format.",False,N/A
UCWo4IA01TXzBeGJJKWHOG9g,Harvard Business Review,https://www.youtube.com/@harvardbusinessreview,1480000,2,Tier 2 (Saved by Auditor),0.7696684629082001,False,0.8,"The content in the videos does not strictly adhere to the podcast format. Video 1 features a monologue with no clear dialogue markers or guest interactions, while Video 2 and Video 3 include conversational elements but lack a formal sign-off typical of podcasts. Video 2 has a discussion format but does not use explicit podcast markers like 'Episode' or 'Welcome back'. Video 3, while conversational, is more of an interview format without the typical podcast structure.",True,"The second video features a dialogue between two individuals, including a welcome and discussion about a book, which aligns with the podcast format. The first video, however, is a solo monologue without dialogue or interaction, which does not meet the podcast criteria."
UCyAZtIT2LbUv7Q840iBXI1A,Engineering Management Institute,https://www.youtube.com/@engineeringmanagement,43900,2,Tier 2 (Niche Competitor),0.7682345303552355,True,0.95,"All three videos feature dialogues between a host and guests, with clear markers of a podcast format such as 'Welcome back', 'Episode', and sign-offs typical of a show. The content is conversational, focusing on interviews and discussions relevant to engineering leadership, which aligns with podcast characteristics.",False,N/A
UCcefcZRL2oaA_uBNeo5UOWg,Y Combinator,https://www.youtube.com/@ycombinator,2060000,2,Tier 2 (Saved by Auditor),0.768052878700069,False,0.0,"Video 1 contains podcast elements such as dialogue markers, a guest, and a sign-off, indicating it is a podcast. However, Video 2 and Video 3 do not follow the podcast format; Video 2 is more of a documentary style discussing a startup's innovation, and Video 3 is a tutorial on hiring practices. Therefore, the channel does not strictly produce 'Podcast' content.",True,"Both transcripts feature dialogue and interviews with guests, including phrases like 'Welcome back to another episode' and direct engagement with the guest, which aligns with the podcast format."
UCkdnY2hNC0sdlVXPtWuNQ8g,New York Times Podcasts,https://www.youtube.com/@nytpodcasts,355000,2,Tier 2 (Saved by Auditor),0.76010279273236,False,0.0,"Only Video 1 strictly adheres to podcast markers with dialogue, a guest, and a sign-off typical of a podcast format. Video 2 is a tutorial on pie making, and Video 3 is more of a news report with narrative flow, lacking the conversational structure of a podcast.",True,"Both transcripts feature dialogue between hosts and a guest, with introductions and discussions that align with the podcast format, including conversational elements and expert advice."
UC43_LTf5Z4lbRjKCq0sIAVg,WiM Media (Robert Breedlove),https://www.youtube.com/@robertbreedlove22,231000,2,Tier 2 (Niche Competitor),0.7570769419274517,True,0.95,"All three videos feature dialogue markers such as 'w/' indicating guests, and they include conversational exchanges rather than monologues. Each video begins with a welcoming tone and ends with a sign-off typical of podcasts, such as encouraging viewers to subscribe and check out more episodes. The content is structured around discussions with guests, fitting the podcast format.",False,N/A
UCbk_QsfaFZG6PdQeCvaYXJQ,Jay Shetty Podcast,https://www.youtube.com/@jayshettypodcast.,4990000,2,Tier 2 (Niche Competitor),0.7162011681401397,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome back', and they feature conversations between hosts and guests, indicating a podcast format. The middle sections of the transcripts show interactive discussions, and the endings include sign-offs typical of podcast episodes, such as promoting other episodes and encouraging sharing. This aligns with the client's requirement for 'Podcast' content.",False,N/A
UCfCyFresVpOJsopvipmcVIQ,Victor Antonio,https://www.youtube.com/@victorantoniolive,228000,2,Tier 2 (Niche Competitor),0.7073947066999815,True,1.0,"All three videos are from the 'Sales Influence Podcast' and contain clear dialogue markers such as 'Welcome to the Sales Influence Podcast', 'I'm your host', and 'that is it for the Sales Influence Podcast'. The content is conversational in nature, with the host discussing various topics related to sales, which aligns with podcast format. Each video ends with a sign-off typical of a podcast, reinforcing that they are indeed podcast episodes.",False,N/A
UClYIRsMyLf0G0ESkZw7z88w,Newbie Star Trek,https://www.youtube.com/@newbiestartrek,73200,3,Tier 3 (Format Match / Different Topic),0.6638070596135526,True,0.95,"All three videos feature conversational dialogue with clear markers of a podcast format, such as 'Welcome back', discussions about episodes, and sign-offs typical of a show. The content is structured around discussions of specific Star Trek episodes, indicating a podcast format rather than documentary or tutorial.",False,N/A
UCxvqGPKYG32qHILq-c7w3uw,The D-Con Chamber,https://www.youtube.com/@thedconchamber,40800,3,Tier 3 (Format Match / Different Topic),0.6475064443362235,True,1.0,"All three videos contain clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They feature conversations between hosts and guests, indicating a podcast format. Each video ends with a sign-off typical of a show, reinforcing that they are structured as podcasts.",False,N/A
UCYbJvTetIGsQgm2l_2iYSNw,The Brutal Truth about Sales Podcast - b2bREVENUE ,https://www.youtube.com/@briangburnsb2b,45300,3,Tier 3 (Format Match / Different Topic),0.6414567708245205,True,0.95,"All three videos feature dialogues between hosts and guests, with clear conversational exchanges. Each video begins with a greeting and introduction, and ends with a sign-off that encourages viewers to connect with the guests, which aligns with podcast format markers. The presence of phrases like 'thanks for joining us today' and 'where can people go to connect' further supports this classification.",False,N/A
UCa6fbbob-4N9Nq2bZjhGm6Q,The Elev8 Podcast,https://www.youtube.com/@elev8podcast,148000,3,Tier 3 (Format Match / Different Topic),0.5478255835074697,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome back', 'Episode', and conversational exchanges indicating a podcast format. Each video features a host engaging in discussions, with sign-offs typical of podcasts, such as 'enjoy your day' and 'we love you, we're out'. The content is conversational rather than narrative or tutorial, aligning with podcast characteristics.",False,N/A


EARLIER:

Discovered_Channel_ID,Discovered_Channel_Name,Discovered_Channel_URL,Discovered_Subs,Final_Tier,Final_Status,score_similarity,score_format_match,score_format_confidence,score_format_reason,Tie_Breaker_Used,Tie_Breaker_Reason
UCf0PBRjhf0rF8fWBIxTuoWA,20VC with Harry Stebbings,https://www.youtube.com/@20vc,180000,1,Tier 1 (Direct Competitor),0.7260594964027405,True,0.95,"All three videos feature clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode', indicating a conversational format typical of podcasts. The middle sections of the transcripts show back-and-forth discussions between hosts and guests, confirming that the content is conversational rather than a monologue. Additionally, the endings of the videos include sign-offs typical of podcast formats, such as expressions of gratitude and excitement for future discussions, further solidifying their classification as podcast content.",False,N/A
UCugS0jD5IAdoqzjaNYzns7w,The Logan Bartlett Show,https://www.youtube.com/@theloganbartlettshow,47800,1,Tier 1 (Direct Competitor),0.711544394493103,True,0.95,"All three videos feature dialogues between hosts and guests, with clear conversational exchanges and sign-offs typical of podcasts. Video 1 includes phrases like 'Thank you for doing this' and 'My pleasure' at the end, while Video 2 and Video 3 also have similar conversational structures and sign-offs. The presence of dialogue markers and the format of the discussions align with podcast content.",False,N/A
UCLOzkJ9W9fntCGyYfUwMPew,Patrick Dang,https://www.youtube.com/@patrickdang,336000,1,Tier 1 (Saved by Tie-Breaker),0.7048394680023193,False,0.9,"The videos primarily focus on personal branding and entrepreneurship rather than podcast content. They lack dialogue markers such as 'Guest', 'Episode', or conversational structure typical of podcasts. Instead, they feature a monologue style with the host providing advice and insights, which aligns more with tutorial or motivational content.",True,"Despite failing the initial Format Check, the content of Patrick Dang's videos aligns closely with themes of entrepreneurship, personal branding, and leveraging technology for business growth, which are relevant to the competitive landscape. The high topic similarity indicates that the channel addresses similar audience needs and interests, making it a viable competitor."
UC2ZCl6UC4FYlvsUEtK4ZaOg,NFX,https://www.youtube.com/@nfxinsights,30600,1,Tier 1 (Saved by Tie-Breaker),0.6904776096343994,False,0.8,"Video 1 presents a monologue about fundraising without dialogue markers or a conversational format. Video 2 features a conversation with clear dialogue markers and a sign-off, indicating podcast content. Video 3 is a monologue discussing strategies for AI founders, lacking the necessary dialogue and sign-off typical of podcasts. Overall, only Video 2 aligns with the podcast format.",True,"Despite failing the initial Format Check, the content of NFX's videos is highly relevant to the startup ecosystem, focusing on fundraising and pricing strategies, which are critical topics for startups. The high topic similarity indicates that the channel addresses similar themes and challenges faced by startups, making it a potential competitor."
UChpWgrkJY_i7F6wwI_TOnrg,Foundr ,https://www.youtube.com/@foundr, 306000,1,Tier 1 (Saved by Tie-Breaker),0.6654242277145386,False,0.8,"While Videos 1 and 2 contain podcast elements such as dialogue markers, guest interviews, and sign-offs typical of a podcast format, Video 3 is a tutorial-style content focused on e-commerce mistakes without any conversational elements or guest interactions. This indicates that the channel does not strictly produce 'Podcast' content.",True,"Both videos focus on entrepreneurial success stories, highlighting unconventional strategies and personal journeys of founders in different industries. The format of interviews with entrepreneurs discussing their experiences and insights aligns closely with the competitive landscape of similar content."
UCBPlelKqrYlM9gqoLC1R9Lg,Natalie Dawson,https://www.youtube.com/@thenataliedawson,846000,2,Tier 2 (Saved by Tie-Breaker),0.6449487209320068,False,0.0,"None of the videos strictly produce 'Podcast' content. Video 1 discusses a personal experience related to a podcast but does not feature a conversation or sign-off typical of podcasts. Video 2 and Video 3 are tutorial-style content focused on charisma and business advice, respectively, lacking dialogue markers and show-like sign-offs.",True,"Despite failing the initial Format Check, the content of Natalie's videos aligns closely with the themes of personal development, leadership, and charisma, which are relevant to the target audience of the competitor channel. The high topic similarity indicates that her content could resonate well with the same viewers, making her a potential competitor."
UC_Ktic72t5bDX_3go_9u_pg,Vusi Thembekwayo,https://www.youtube.com/@vthembekwayo,1140000,2,Tier 2 (Niche Competitor),0.6345950365066528,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They feature conversations between hosts and guests, indicating a podcast format. Each video ends with a sign-off typical of a podcast, reinforcing the format. For example, Video 1 explicitly states 'this week's guest' and 'enjoy the episode', while Video 3 concludes with a thank you to the guest and encourages audience engagement, both of which are characteristic of podcast content.",False,N/A
UCGeqHuR3eUU5tnmgjkqZazw,CXOTalk,https://www.youtube.com/@cxotalk,206000,2,Tier 2 (Niche Competitor),0.6153873801231384,True,0.95,"All three videos feature a conversational format with clear dialogue markers, such as 'Welcome back', 'Guest', and 'Episode'. Each video includes a host and a guest discussing topics related to AI, indicating a podcast structure. The sign-off at the end of each video reinforces this format, as they thank the guests and encourage viewers to subscribe, typical of podcast episodes.",False,N/A
UCQ5mWx_XYGRbpcV8zjGhorg,Jeremy Miner,https://www.youtube.com/@jeremyminer,361000,2,Tier 2 (Saved by Tie-Breaker),0.607046902179718,False,0.0,"The videos primarily focus on sales training and tutorials rather than podcast content. Video 1 and Video 2 are instructional in nature, providing step-by-step guidance on sales techniques without any dialogue markers typical of podcasts. Video 3 features a conversation but lacks the structured format of a podcast, such as a clear introduction or sign-off. None of the videos contain markers like 'Welcome back', 'Guest', or 'Episode', which are essential for identifying podcast content.",True,"Despite failing the initial Format Check, the content of Jeremy Miner's videos focuses on sales training and techniques, which aligns closely with the competitive landscape of sales education channels. The topics discussed, such as elevator pitches and closing rates, are relevant and valuable to the target audience, indicating a strong topic similarity that justifies considering it a competitor."
UCX502l7IeiHUUlcUHQLSCaA,Emma Grede,https://www.youtube.com/@emmagrede,96700,2,Tier 2 (Niche Competitor),0.6007978320121765,True,0.95,"All three videos exhibit clear podcast characteristics. They contain dialogue markers such as 'Welcome back' and 'Thanks for joining me on the Aspire podcast.' The middle sections feature conversations between hosts and guests, indicating a dialogue format. The endings also include sign-offs typical of podcasts, reinforcing the format. Video 1 and Video 3 explicitly mention being a podcast, while Video 2 is a mini-episode but still follows the podcast structure.",False,N/A
UC9cn0TuPq4dnbTY-CBsm8XA,a16z,https://www.youtube.com/@a16z,225000,2,Tier 2 (Niche Competitor),0.5906919240951538,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome to the podcast' and 'Thanks for joining', indicating a conversational format typical of podcasts. Each video features discussions between hosts and guests, fulfilling the criteria for podcast content. Additionally, they all conclude with sign-offs that resemble those of a podcast, reinforcing the format.",False,N/A
UCfCyFresVpOJsopvipmcVIQ,Victor Antonio,https://www.youtube.com/@victorantoniolive,228000,2,Tier 2 (Niche Competitor),0.5721309185028076,True,1.0,"All three videos are from the 'Sales Influence Podcast' and contain clear dialogue markers such as 'Welcome to the Sales Influence Podcast', 'I'm your host', and 'that is it for the Sales Influence Podcast'. The content is conversational in nature, with the host discussing various topics related to sales, which aligns with podcast format. Each video ends with a sign-off typical of a podcast, reinforcing that they are indeed podcast episodes.",False,N/A
UCvxm0qTrGN_1LMYgUaftWyQ,Peter H. Diamandis,https://www.youtube.com/@peterdiamandis,398000,2,Tier 2 (Niche Competitor),0.5467634797096252,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome back', 'Episode', and conversational exchanges between hosts and guests, indicating a podcast format. The content is structured around discussions rather than a narrative or tutorial style, and they conclude with sign-offs typical of podcast episodes.",False,N/A
UCyAZtIT2LbUv7Q840iBXI1A,Engineering Management Institute,https://www.youtube.com/@engineeringmanagement,43900,2,Tier 2 (Niche Competitor),0.5371387004852295,True,0.95,"All three videos feature dialogues between a host and guests, with clear markers of a podcast format such as 'Welcome back', 'Episode', and sign-offs typical of a show. The content is conversational, focusing on interviews and discussions relevant to engineering leadership, which aligns with podcast characteristics.",False,N/A
UCXl4i9dYBrFOabk0xGmbkRA,Dwarkesh Patel,https://www.youtube.com/@dwarkeshpatel,1070000,2,Tier 2 (Niche Competitor),0.536890983581543,True,1.0,"All three videos feature dialogue markers such as 'Welcome back', 'Thank you for doing this', and 'Hey everybody, I hope you enjoyed that episode', indicating a conversational format typical of podcasts. Each video includes a clear conversation between hosts and guests, and they all sign off in a manner consistent with podcast episodes.",False,N/A
UCCKNk9Sb3H5ueNK_X9V-3yA,John Hope Bryant,https://www.youtube.com/@johnhopebryant,174000,2,Tier 2 (Niche Competitor),0.5310083627700806,True,0.95,"All three videos contain clear dialogue markers, such as 'Hey, hey' and 'Welcome back', indicating a conversational format. Video 1 features a discussion between John O'Brien and Toby Luki, while Video 2 and Video 3 explicitly mention being part of a podcast series. Each video ends with a sign-off typical of podcasts, reinforcing the format.",False,N/A
UCdTSGF4VBDHVSxDRz796j7Q,Joe Polish,https://www.youtube.com/@joepolish,195000,2,Tier 2 (Niche Competitor),0.5189793109893799,True,0.95,"All three videos feature dialogues between hosts and guests, with clear conversational exchanges. Video 1 and Video 2 include phrases like 'Welcome back' and 'Guest', while Video 3 has a conversational format with a guest. Each video ends with a sign-off typical of podcasts, encouraging viewers to engage further with the content.",False,N/A
UC7kjWIK1H8tfmFlzZO-wHMw,The TWIML AI Podcast with Sam Charrington,https://www.youtube.com/@twimlai,27200,3,Tier 3 (Format Match / Different Topic),0.48816782236099243,True,1.0,"All three videos contain clear dialogue markers such as 'Welcome back', 'Episode', and 'Guest', indicating they are structured as podcasts. Each video features a conversation format with hosts and guests discussing various topics, and they conclude with sign-offs typical of podcast episodes. For example, in Video 1, the host says, 'Welcome back to the podcast' and thanks the guest at the end, which aligns with podcast content. Similar patterns are observed in Videos 2 and 3.",False,N/A
UCwwONWb7JPUMjmmQhnnLfLQ,Dave Lorenzo,https://www.youtube.com/@davelorenzo,19800,3,Tier 3 (Format Match / Different Topic),0.4814509153366089,True,0.95,"All three videos feature dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They include conversations between hosts and guests, indicating a podcast format. The sign-offs at the end of each video also resemble typical podcast closures, reinforcing the podcast nature of the content.",False,N/A
UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,https://www.youtube.com/@googledeepmind,684000,3,Tier 3 (Format Match / Different Topic),0.45812439918518066,True,1.0,"All three videos strictly adhere to podcast format. They feature dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. Each video includes a conversational structure in the middle, with clear exchanges between the host and guests. The endings also follow a typical podcast sign-off, encouraging listeners to subscribe and leave reviews, confirming their nature as podcast content.",False,N/A
UCYbJvTetIGsQgm2l_2iYSNw,The Brutal Truth about Sales Podcast - b2bREVENUE ,https://www.youtube.com/@briangburnsb2b,45300,3,Tier 3 (Format Match / Different Topic),0.45603156089782715,True,0.95,"All three videos feature dialogues between hosts and guests, with clear conversational exchanges. Each video begins with a greeting and introduction, and ends with a sign-off that encourages viewers to connect with the guests, which aligns with podcast format markers. The presence of phrases like 'thanks for joining us today' and 'where can people go to connect' further supports this classification.",False,N/A
UCc11676iKpKrJMYqNYHqNig,Brian Tracy,https://www.youtube.com/@briantracyofficial,1860000,3,Tier 3 (Format Match / Different Topic),0.4508795142173767,True,0.95,"All three videos feature a conversational format with clear dialogue markers such as 'Welcome everyone', 'Thank you', and 'Until next time', indicating a podcast structure. The content is centered around discussions with guests and co-hosts, fitting the podcast criteria. Each video ends with a sign-off typical of a podcast, reinforcing the format.",False,N/A
UCr_ZF6AG_9ZylHul1O5wHhg,Intentional Leader with Cal Walters,https://www.youtube.com/@intentionalleader_calwalters,12800,3,Tier 3 (Format Match / Different Topic),0.4267330765724182,True,1.0,"All three videos contain clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They feature conversations between the host and guests, indicating a podcast format. Each video ends with a sign-off typical of a podcast, reinforcing that they are structured as episodes of a series.",False,N/A
UC4No3izdi6Mx8HowouUNzww,Untangling Web3,https://www.youtube.com/@untanglingweb3,200000,3,Tier 3 (Format Match / Different Topic),0.41353991627693176,True,1.0,"All three videos contain clear dialogue markers such as 'Welcome back', 'Guest', and 'Episode'. They feature conversations between hosts and guests, indicating a podcast format. Each video ends with a sign-off typical of a podcast, inviting listeners to tune in next time and encouraging subscriptions.",False,N/A
UC43_LTf5Z4lbRjKCq0sIAVg,WiM Media (Robert Breedlove),https://www.youtube.com/@robertbreedlove22,231000,3,Tier 3 (Format Match / Different Topic),0.3588094115257263,True,0.95,"All three videos feature dialogue markers such as 'w/' indicating guests, and they include conversational exchanges rather than monologues. Each video begins with a welcoming tone and ends with a sign-off typical of podcasts, such as encouraging viewers to subscribe and check out more episodes. The content is structured around discussions with guests, fitting the podcast format.",False,N/A
UCa6fbbob-4N9Nq2bZjhGm6Q,The Elev8 Podcast,https://www.youtube.com/@elev8podcast,148000,3,Tier 3 (Format Match / Different Topic),0.31581056118011475,True,0.95,"All three videos contain clear dialogue markers such as 'Welcome back', 'Episode', and conversational exchanges indicating a podcast format. Each video features a host engaging in discussions, with sign-offs typical of podcasts, such as 'enjoy your day' and 'we love you, we're out'. The content is conversational rather than narrative or tutorial, aligning with podcast characteristics.",False,N/A
